Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,380.42857142857144,4.857142857142857,0.2857142857142857,0.0,62.47201448099848,1.1487597331358477,0.07472775065715365,0.0
Miyagi,213.57142857142856,4.0,0.2857142857142857,0.0,47.558846160400165,2.6918003852647128,0.09698996655518399,0.0
Miyazaki,337.1428571428571,0.42857142857142855,0.14285714285714285,0.0,144.36541389315133,0.30249290614359364,0.03305084745762721,0.0
Nagano,269.1428571428571,5.285714285714286,nan,nan,15.955722159767527,0.6686609742017947,0.26220806794055196,nan
Nagasaki,232.4285714285714,0.5714285714285714,0.42857142857142855,0.0,53.92513192233202,0.2490912906099462,0.08604794099569746,0.0
Nara,524.4285714285713,2.714285714285714,0.7142857142857142,0.2857142857142857,105.50571260875375,0.9640249842654003,0.044946880958866786,0.1
Niigata,144.28571428571425,0.5714285714285714,0.0,0.0,155.64365666006762,1.2281232542619904,0.030693069306930387,0.0
Oita,149.7142857142857,1.7142857142857142,0.14285714285714285,0.0,90.00542011589602,1.6406707120152761,0.0524809160305344,0.0
Okayama,145.42857142857142,0.14285714285714285,nan,nan,222.08182415437344,0.24909129060994623,0.0216110019646365,nan
Okinawa,2162.7142857142853,14.714285714285715,3.714285714285714,0.9999999999999998,55.55991592789124,0.6338724357452025,0.08362507431138089,0.035897435897435895
Osaka,8735.0,69.28571428571428,21.0,2.571428571428571,67.46651833395451,0.8714857589782707,0.06939242783547328,0.03061224489795918
Saga,238.28571428571425,0.42857142857142855,0.0,0.0,114.84946113611576,0.3167639217533158,0.04136690647482,0.0
Saitama,4007.9999999999995,28.14285714285714,12.714285714285714,0.42857142857142855,60.1004269344254,0.7405120371717006,0.0775591673795265,0.01
Shiga,454.1428571428571,2.571428571428571,0.7142857142857142,0.14285714285714285,60.757289370642155,0.4820290528651164,0.0767536961308587,0.019999999999999997
Shimane,137.0,0.0,0.0,0.0,773.0876177051176,nan,0.006256517205422307,0.0
Shizuoka,483.28571428571416,1.2857142857142856,0.14285714285714285,0.0,92.43379257878006,0.3167639217533158,0.05113804315696102,0.0
Tochigi,306.2857142857142,0.8571428571428571,0.14285714285714285,0.0,122.89239343686847,0.5459582576122297,0.03871268656716387,0.0
Tokushima,136.99999999999997,2.4285714285714284,0.5714285714285714,0.42857142857142855,31.98004769065501,0.8317996690865906,0.14077163712200202,0.13636363636363638
Tokyo,21159.85714285714,134.14285714285714,51.14285714285714,1.1428571428571428,78.1633426071438,0.8217655747774326,0.0601880920071024,0.006472491909385114
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.006472491909385114
Toyama,394.99999999999994,2.428571428571428,3.2857142857142856,0.0,49.332925189285106,0.5629570107640081,0.0936708860759492,0.0
Wakayama,230.7142857142857,0.2857142857142857,0.5714285714285714,0.0,353.75156978259224,0.5197052890437638,0.013622291021671895,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512664,0.0
Yamaguchi,173.42857142857144,2.4285714285714284,0.0,0.0,18.207081085654185,0.4836558820631054,0.2339373970345966,0.0
Yamanashi,173.1428571428571,0.2857142857142857,0.42857142857142855,0.2857142857142857,193.5858733752902,0.3167639217533158,0.024752475247524663,0.2
Zenkoku,68671.85714285714,502.1428571428571,180.42857142857142,11.857142857142858,66.67276347456512,0.8092818585438751,0.07018886921862366,0.017558705309921728
