Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,5352,126.0,5114.857142857142,62.85714285714285,18.0,1.1428571428571428,46.45377983985693,1.0199474371959378,0.09917886269690512,0.018181818181818184
Kochi,131,3.0,128.28571428571428,0.857142857142857,0.42857142857142855,0.0,44.89032473077573,0.5197052890437638,0.10244988864142535,0.0
Kumamoto,540,7.0,527.7142857142857,4.142857142857142,1.0,0.0,58.50440022035925,0.8244287792535939,0.07958852192745003,0.0
Kyoto,1512,25.0,1470.2857142857142,15.857142857142854,3.571428571428571,0.42857142857142855,53.963731379387205,0.77709772407675,0.0859891177613682,0.027027027027027032
Mie,399,2.0,380.42857142857144,4.857142857142857,0.2857142857142857,0.0,62.47201448099848,1.1487597331358477,0.07472775065715365,0.0
Miyagi,231,2.0,213.57142857142856,4.0,0.2857142857142857,0.0,47.558846160400165,2.6918003852647128,0.09698996655518399,0.0
Miyazaki,338,1.0,337.1428571428571,0.42857142857142855,0.14285714285714285,0.0,144.36541389315133,0.30249290614359364,0.03305084745762721,0.0
Nagano,286,1.0,269.1428571428571,5.285714285714286,0.14285714285714285,nan,15.955722159767527,0.6686609742017947,0.26220806794055196,nan
Nagasaki,234,3.0,232.4285714285714,0.5714285714285714,0.42857142857142855,0.0,53.92513192233202,0.2490912906099462,0.08604794099569746,0.0
Nara,534,8.0,524.4285714285713,2.714285714285714,1.1428571428571428,0.42857142857142855,105.50571260875375,0.9640249842654003,0.044946880958866786,0.15789473684210528
Niigata,146,0.0,144.28571428571425,0.5714285714285714,0.0,0.0,155.64365666006762,1.2281232542619904,0.030693069306930387,0.0
Oita,157,2.0,149.7142857142857,1.7142857142857142,0.2857142857142857,0.14285714285714285,90.00542011589602,1.6406707120152761,0.0524809160305344,0.08333333333333333
Okayama,146,nan,145.42857142857142,0.14285714285714285,nan,nan,222.08182415437344,0.24909129060994623,0.0216110019646365,nan
Okinawa,2220,32.0,2162.7142857142853,14.714285714285715,4.571428571428571,0.7142857142857142,55.55991592789124,0.6338724357452025,0.08362507431138089,0.04854368932038834
Osaka,8976,163.0,8735.0,69.28571428571428,23.285714285714285,2.142857142857143,67.46651833395451,0.8714857589782707,0.06939242783547328,0.030927835051546393
Saga,240,0.0,238.28571428571425,0.42857142857142855,0.0,0.0,114.84946113611576,0.3167639217533158,0.04136690647482,0.0
Saitama,4101,92.0,4007.9999999999995,28.14285714285714,13.142857142857142,0.42857142857142855,60.1004269344254,0.7405120371717006,0.0775591673795265,0.015228426395939087
Shiga,462,7.0,454.1428571428571,2.571428571428571,1.0,0.2857142857142857,60.757289370642155,0.4820290528651164,0.0767536961308587,0.11111111111111112
Shimane,137,0.0,137.0,0.0,0.0,0.0,773.0876177051176,nan,0.006256517205422307,0.11111111111111112
Shizuoka,487,1.0,483.28571428571416,1.2857142857142856,0.14285714285714285,0.0,92.43379257878006,0.3167639217533158,0.05113804315696102,0.0
Tochigi,309,1.0,306.2857142857142,0.8571428571428571,0.14285714285714285,0.0,122.89239343686847,0.5459582576122297,0.03871268656716387,0.0
Tokushima,145,4.0,136.99999999999997,2.4285714285714284,0.5714285714285714,0.0,31.98004769065501,0.8317996690865906,0.14077163712200202,0.0
Tokyo,21656,369.0,21159.85714285714,134.14285714285714,52.71428571428571,1.2857142857142856,78.1633426071438,0.8217655747774326,0.0601880920071024,0.009584664536741214
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.009584664536741214
Toyama,402,25.0,394.99999999999994,2.428571428571428,3.571428571428571,0.14285714285714285,49.332925189285106,0.5629570107640081,0.0936708860759492,0.05882352941176472
Wakayama,232,4.0,230.7142857142857,0.2857142857142857,0.5714285714285714,0.0,353.75156978259224,0.5197052890437638,0.013622291021671895,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,376.0271281590202,nan,0.012820512820512664,0.0
Yamaguchi,181,0.0,173.42857142857144,2.4285714285714284,0.0,0.0,18.207081085654185,0.4836558820631054,0.2339373970345966,0.0
Yamanashi,174,5.0,173.1428571428571,0.2857142857142857,0.7142857142857142,0.2857142857142857,193.5858733752902,0.3167639217533158,0.024752475247524663,1.0
Zenkoku,70443,1356.0,68671.85714285714,502.1428571428571,193.7142857142857,11.142857142857142,66.67276347456512,0.8092818585438751,0.07018886921862366,0.022190611664295874
