Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hokkaido,21108,754.0,20927.285714285714,52.28571428571428,1.0030905603861338,107.71428571428571,1.7142857142857144,0.032888215094627346,227.5908552783225,0.9941860307438015,0.021093446013748296,0.03278688524590165
Hyogo,20258,594.0,19756.571428571428,130.28571428571428,2.3954463195845306,84.85714285714285,1.4285714285714286,0.02626585876737424,120.97442768139926,1.6968632494108964,0.03931422456180933,0.010964912280701756
Ibaraki,6800,127.0,6704.714285714286,28.57142857142857,1.001055262404864,18.142857142857142,0.14285714285714285,0.00500527631202432,132.14562630193035,1.0373175138837436,0.03605139241045752,0.005
Ishikawa,1930,64.0,1908.857142857143,4.142857142857142,0.36657294618342573,9.142857142857142,0.0,0.0,710.0198853666705,2.760123669125522,0.00681035773087868,0.0
Iwate,673,30.0,625.0,9.857142857142858,0.8131607594072978,4.285714285714286,0.0,0.0,86.74310205823869,2.840389734207046,0.054400000000000004,0.0
Kagawa,872,19.0,818.7142857142857,12.857142857142858,1.3550937295747854,2.714285714285714,0.14285714285714285,0.01505659699527539,98.30397596068703,24.882127247602885,0.04815913453149545,0.01111111111111111
Kagoshima,1839,28.0,1821.857142857143,5.571428571428571,0.3509910637675165,4.0,0.0,0.0,193.38011194208218,1.5560815947198439,0.02477848349407985,0.0
Kanagawa,48337,786.0,47972.85714285713,93.71428571428571,1.0170691332743051,112.28571428571428,1.2857142857142856,0.01395369237723894,324.68303647900075,1.1042016185005938,0.014832792352818425,0.013719512195121951
Kochi,919,19.0,916.1428571428571,0.7142857142857142,0.10355193491967993,2.714285714285714,0.0,0.0,1411.939417329152,1.924167448516752,0.0034305317324185847,0.0
Kumamoto,3517,74.0,3502.9999999999995,3.1428571428571423,0.18105048288221173,10.571428571428571,0.0,0.0,1397.2976879142566,1.7562552243803233,0.0034664165409240555,0.0
Kyoto,9573,170.0,9438.428571428572,33.71428571428571,1.3126433305009528,24.285714285714285,0.2857142857142857,0.011124096021194517,285.0727419938868,1.833492006276205,0.016876295993582646,0.008474576271186442
Mie,2803,71.0,2741.0,15.428571428571427,0.8728468262925709,10.142857142857142,0.2857142857142857,0.016163830116529092,153.2399529701324,1.8397608554515714,0.03116693594621367,0.01851851851851852
Miyagi,6210,32.0,5800.571428571428,111.85714285714286,4.87886032813607,4.571428571428571,0.5714285714285714,0.024923935265062935,27.466372119325683,1.0215242779321811,0.1619298591271795,0.005108556832694763
Miyazaki,1966,22.0,1960.0,1.857142857142857,0.17458304532726465,3.142857142857143,0.0,0.0,1356.1410121244157,nan,0.0035714285714285587,0.0
Nagano,2855,41.0,2764.7142857142853,25.142857142857142,1.2360405547715205,5.857142857142857,0.0,0.0,66.18567756660319,1.189741356033845,0.07068671523794734,0.0
Nagasaki,1643,39.0,1632.142857142857,2.4285714285714284,0.18529377783494028,5.571428571428571,0.14285714285714285,0.010899633990290605,569.059668943885,1.460852514471149,0.0084901531728665,0.058823529411764705
Nara,3869,55.0,3733.9999999999995,35.857142857142854,2.7103519246198218,7.857142857142857,0.42857142857142855,0.03239464451736839,90.87275529688912,2.1314824614275967,0.05199326650853153,0.01195219123505976
Niigata,1516,18.0,1437.5714285714284,19.428571428571427,0.8832188547482949,2.571428571428571,0.14285714285714285,0.006494256284913933,52.39720063458631,1.1789919057165574,0.08844281029514056,0.007352941176470588
Oita,1315,22.0,1308.857142857143,1.5714285714285712,0.13968465047281348,3.142857142857143,0.0,0.0,869.2246940939738,2.059724178222935,0.005566470203012597,0.0
Okayama,2721,36.0,2675.285714285714,11.285714285714285,0.5995525971556009,5.142857142857142,0.14285714285714285,0.007589273381716468,277.14835467409864,1.950695893022315,0.017354621669247616,0.012658227848101266
Okinawa,9678,128.0,9401.0,71.85714285714285,4.925639008632402,18.285714285714285,0.14285714285714285,0.009792522879984895,82.8783627745451,1.2956865711595464,0.05686325162976591,0.001988071570576541
Osaka,53430,1189.0,51830.142857142855,399.4285714285714,4.530018370877075,169.85714285714286,1.9999999999999998,0.022682495419270046,107.16775586689832,1.8407423491683041,0.0442654715540598,0.005007153075822604
Saga,1206,13.0,1187.2857142857142,5.142857142857142,0.6358461443084616,1.857142857142857,0.14285714285714285,0.017662392897457267,230.65925712044614,3.5960218482705537,0.02081578630730363,0.02777777777777778
Saitama,33123,703.0,32710.85714285714,110.0,1.497932920657353,100.42857142857142,0.7142857142857142,0.009726837147125668,187.83558735518184,1.1361404996941717,0.025500489134232418,0.006493506493506493
Shiga,2824,56.0,2763.7142857142853,13.285714285714285,0.9406381471249091,8.0,0.2857142857142857,0.020228777357524926,229.91044560380777,1.8603066120030667,0.020882869843895424,0.021505376344086023
Shimane,288,0.0,286.71428571428567,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,882.8467390181875,1.640670712015276,0.005480817140009697,0.0
Shizuoka,5755,118.0,5684.285714285714,19.428571428571427,0.5368533226720579,16.857142857142858,0.42857142857142855,0.011842352706001277,173.2335283760891,1.194838798619526,0.027620005026388506,0.022058823529411766
Tochigi,4691,70.0,4601.428571428571,23.57142857142857,1.219995775117661,10.0,0.0,0.0,147.54523246332985,1.606056160135794,0.03235020180068293,0.0
Tokushima,562,18.0,532.4285714285713,6.857142857142857,0.950705334229373,2.571428571428571,0.0,0.0,46.67194884402131,1.1815979896379858,0.09873893211698392,0.0
Tokyo,121901,1776.0,120680.42857142857,319.99999999999994,2.2904409377952737,253.7142857142857,10.142857142857142,0.07259879758190378,229.22854981694385,1.0960847547499606,0.020944335866982855,0.03169642857142858
Tottori,269,2.0,233.57142857142853,8.285714285714285,1.5026630816925373,0.2857142857142857,0.0,0.0,46.20066692660191,18.179897235208937,0.09969418960244636,0.0
Toyama,942,29.0,936.4285714285713,1.2857142857142856,0.12426322264241599,4.142857142857142,0.14285714285714285,0.013807024738046222,380.76230691322456,0.9275046127624176,0.012662090007627524,0.11111111111111112
Wakayama,1319,18.0,1275.9999999999998,10.714285714285714,1.1721707899727822,2.571428571428571,0.0,0.0,98.57584205403813,1.5130932539531479,0.04802955665024622,0.0
Yamagata,995,17.0,916.2857142857142,23.428571428571427,2.1999608836223374,2.4285714285714284,0.14285714285714285,0.013414395631843521,17.436533972444643,0.9705861691435026,0.24290614281259737,0.006097560975609756
Yamaguchi,1427,43.0,1414.5714285714287,3.0,0.22362926442371484,6.142857142857142,0.0,0.0,459.53898179618335,2.446921470476737,0.010502928701272785,0.0
Yamanashi,981,19.0,965.2857142857143,3.571428571428571,0.4429898626199838,2.714285714285714,0.14285714285714285,0.017719594504799353,486.9008286495656,9.966176578193442,0.009915643036850774,0.04
Zenkoku,477588,9210.0,470328.99999999994,1895.2857142857142,1.5068043779637301,1315.7142857142856,26.0,0.02067071657416137,171.21379453514112,1.2993593699086972,0.027941231411568124,0.013718248285218965
