Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,1821.857142857143,5.571428571428571,4.0,0.14285714285714285,193.38011194208218,1.5560815947198439,0.02477848349407985,0.047619047619047616
Kanagawa,47972.85714285713,93.71428571428571,110.85714285714285,1.7142857142857142,324.68303647900075,1.1042016185005938,0.014832792352818425,0.021015761821366025
Kochi,916.1428571428571,0.7142857142857142,2.714285714285714,0.0,1411.939417329152,1.924167448516752,0.0034305317324185847,0.0
Kumamoto,3502.9999999999995,3.1428571428571423,10.571428571428571,0.0,1397.2976879142566,1.7562552243803233,0.0034664165409240555,0.0
Kyoto,9438.428571428572,33.71428571428571,24.0,0.42857142857142855,285.0727419938868,1.833492006276205,0.016876295993582646,0.029702970297029705
Mie,2741.0,15.428571428571427,9.714285714285714,0.14285714285714285,153.2399529701324,1.8397608554515714,0.03116693594621367,0.021739130434782608
Miyagi,5800.571428571428,111.85714285714286,3.8571428571428568,0.0,27.466372119325683,1.0215242779321811,0.1619298591271795,0.0
Miyazaki,1960.0,1.857142857142857,3.142857142857143,0.0,1356.1410121244157,nan,0.0035714285714285587,0.0
Nagano,2764.7142857142853,25.142857142857142,5.857142857142857,0.0,66.18567756660319,1.189741356033845,0.07068671523794734,0.0
Nagasaki,1632.142857142857,2.4285714285714284,5.428571428571428,0.0,569.059668943885,1.460852514471149,0.0084901531728665,0.0
Nara,3733.9999999999995,35.857142857142854,7.285714285714286,0.2857142857142857,90.87275529688912,2.1314824614275967,0.05199326650853153,0.02298850574712644
Niigata,1437.5714285714284,19.428571428571427,2.4285714285714284,0.14285714285714285,52.39720063458631,1.1789919057165574,0.08844281029514056,0.009259259259259259
Oita,1308.857142857143,1.5714285714285712,3.142857142857143,0.0,869.2246940939738,2.059724178222935,0.005566470203012597,0.0
Okayama,2675.285714285714,11.285714285714285,5.0,0.0,277.14835467409864,1.950695893022315,0.017354621669247616,0.0
Okinawa,9401.0,71.85714285714285,18.142857142857142,0.5714285714285714,82.8783627745451,1.2956865711595464,0.05686325162976591,0.011428571428571429
Osaka,51830.142857142855,399.4285714285714,167.57142857142856,1.5714285714285712,107.16775586689832,1.8407423491683041,0.0442654715540598,0.009243697478991595
Saga,1187.2857142857142,5.142857142857142,1.7142857142857142,0.14285714285714285,230.65925712044614,3.5960218482705537,0.02081578630730363,0.16666666666666669
Saitama,32710.85714285714,110.0,99.14285714285714,1.857142857142857,187.83558735518184,1.1361404996941717,0.025500489134232418,0.020186335403726708
Shiga,2763.7142857142853,13.285714285714285,7.7142857142857135,0.42857142857142855,229.91044560380777,1.8603066120030667,0.020882869843895424,0.07692307692307691
Shimane,286.71428571428567,0.2857142857142857,0.0,0.0,882.8467390181875,1.640670712015276,0.005480817140009697,0.0
Shizuoka,5684.285714285714,19.428571428571427,16.428571428571427,0.857142857142857,173.2335283760891,1.194838798619526,0.027620005026388506,0.056603773584905655
Tochigi,4601.428571428571,23.57142857142857,10.0,0.0,147.54523246332985,1.606056160135794,0.03235020180068293,0.0
Tokushima,532.4285714285713,6.857142857142857,2.571428571428571,0.0,46.67194884402131,1.1815979896379858,0.09873893211698392,0.0
Tokyo,120680.42857142857,319.99999999999994,241.28571428571428,8.142857142857142,229.22854981694385,1.0960847547499606,0.020944335866982855,0.028934010152284265
Tottori,233.57142857142853,8.285714285714285,0.2857142857142857,0.0,46.20066692660191,18.179897235208937,0.09969418960244636,0.0
Toyama,936.4285714285713,1.2857142857142856,4.0,0.0,380.76230691322456,0.9275046127624176,0.012662090007627524,0.0
Wakayama,1275.9999999999998,10.714285714285714,2.571428571428571,0.0,98.57584205403813,1.5130932539531479,0.04802955665024622,0.0
Yamagata,916.2857142857142,23.428571428571427,2.2857142857142856,0.0,17.436533972444643,0.9705861691435026,0.24290614281259737,0.0
Yamaguchi,1414.5714285714287,3.0,6.142857142857142,0.0,459.53898179618335,2.446921470476737,0.010502928701272785,0.0
Yamanashi,965.2857142857143,3.571428571428571,2.571428571428571,0.0,486.9008286495656,9.966176578193442,0.009915643036850774,0.0
Zenkoku,470328.99999999994,1895.2857142857142,1285.142857142857,26.57142857142857,171.21379453514112,1.2993593699086972,0.027941231411568124,0.02022838499184339
