Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,4098,55.0,3919.7142857142853,7.857142857142857,79,46.71428571428571,3.531016252393154,0.0,0.0,0.0,62.83457835562351,1.5823388973044157,0.0
Niigata,1586,18.0,1529.1428571428573,2.571428571428571,20,17.857142857142854,0.8117820356142416,0.0,0.0,0.0,46.1152969708315,1.1403935884301872,0.0
Oita,1326,22.0,1318.428571428571,3.142857142857143,3,2.428571428571428,0.215876278003439,0.0,0.0,0.0,459.2128807749696,2.104116417544437,0.0
Okayama,2781,36.0,2736.571428571428,5.142857142857142,19,12.57142857142857,0.6678560575910492,0.0,0.14285714285714285,0.007589273381716468,144.62607162268404,1.7883045234747603,0.011363636363636366
Okinawa,10039,129.0,9771.571428571428,18.428571428571427,98,79.57142857142857,5.454435244151587,0.0,0.14285714285714285,0.009792522879984895,73.78992729550764,1.1464503722026942,0.0017953321364452422
Osaka,55748,1197.0,54001.57142857143,171.0,718,506.71428571428567,5.74677223229649,2.0,1.8571428571428568,0.02106231717503647,74.7088884251966,1.5502436862928552,0.0036650690724555957
Saga,1233,13.0,1211.8571428571427,1.857142857142857,9,6.285714285714286,0.7771452874881198,0.0,0.0,0.0,148.32915705187557,1.7562552243803236,0.0
Saitama,33609,707.0,33241.71428571428,101.0,116,111.57142857142857,1.5193319623810295,3.0,1.0,0.013617572005975936,176.12185678717958,1.086901439097768,0.008962868117797696
Shiga,2869,58.0,2827.8571428571427,8.285714285714285,12,14.142857142857142,1.0013244791974838,0.0,0.42857142857142855,0.03034316603628739,139.0119181020399,1.9104036763200527,0.030303030303030304
Shimane,288,0.0,287.85714285714283,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,649.3603624538897,1.0,0.0
Shizuoka,5849,118.0,5783.714285714285,16.857142857142858,13,20.142857142857142,0.5565905771820601,0.0,0.0,0.0,162.63696201062714,1.005096850524719,0.0
Tochigi,4801,70.0,4722.0,10.0,24,23.28571428571428,1.205207947540477,0.0,0.0,0.0,113.18679555023476,1.2227696137853097,0.0
Tokushima,605,19.0,571.2857142857143,2.714285714285714,12,9.999999999999998,1.386445279084502,0.0,0.14285714285714285,0.019806361129778606,42.23553801338583,1.309304237078663,0.014285714285714287
Tokyo,123350,1785.0,122242.5714285714,255.0,399,337.71428571428567,2.4172332039946554,6.0,2.142857142857143,0.015337774137021925,219.16369869874876,1.0842108325254893,0.00634517766497462
Tottori,279,2.0,268.42857142857133,0.2857142857142857,2,5.428571428571429,0.9845033983502832,0.0,0.0,0.0,21.348567973221503,1.5816475573352295,0.0
Toyama,965,29.0,949.1428571428571,4.142857142857142,4,3.8571428571428568,0.372789667927248,0.0,0.0,0.0,263.98712415337894,2.1917998669297094,0.0
Wakayama,1384,18.0,1334.857142857143,2.571428571428571,20,13.857142857142858,1.5160075550314651,0.0,0.0,0.0,68.94296539817141,1.5399160524391917,0.0
Yamagata,1077,17.0,1012.7142857142858,2.4285714285714284,25,18.428571428571427,1.7304570365078142,0.0,0.14285714285714285,0.013414395631843521,22.986135938264038,0.7012867067363501,0.007751937984496124
Yamaguchi,1440,43.0,1431.142857142857,6.142857142857142,1,3.1428571428571423,0.23427827701532025,0.0,0.0,0.0,276.92114858092253,1.456127890477407,0.0
Yamanashi,992,19.0,980.142857142857,2.714285714285714,3,3.4285714285714284,0.4252702681151845,0.0,0.0,0.0,213.73220620268302,2.0149458540125376,0.0
Zenkoku,486959,9276.0,479941.7142857142,1325.142857142857,2023,2106.0,1.6743280425070708,30.0,16.714285714285715,0.013288317797675166,144.52076058647089,1.2188848282533842,0.007936507936507938
