Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1318.428571428571,2.428571428571428,3.142857142857143,0.0,459.2128807749696,2.104116417544437,0.010510347816664711,0.0
Okayama,2736.571428571428,12.57142857142857,5.0,0.0,144.62607162268404,1.7883045234747603,0.03299227396116078,0.0
Okinawa,9771.571428571428,79.57142857142857,18.285714285714285,0.2857142857142857,73.78992729550764,1.1464503722026942,0.06363942047630888,0.004347826086956522
Osaka,54001.57142857143,506.71428571428567,168.85714285714286,1.7142857142857142,74.7088884251966,1.5502436862928552,0.06288176799087863,0.0062499999999999995
Saga,1211.8571428571427,6.285714285714286,1.857142857142857,0.2857142857142857,148.32915705187557,1.7562552243803236,0.032182011080985284,0.1
Saitama,33241.71428571428,111.57142857142857,99.85714285714285,1.1428571428571428,176.12185678717958,1.086901439097768,0.027173259072078126,0.011510791366906475
Shiga,2827.8571428571427,14.142857142857142,7.7142857142857135,0.2857142857142857,139.0119181020399,1.9104036763200527,0.03430159131093713,0.05
Shimane,287.85714285714283,0.14285714285714285,0.0,0.0,649.3603624538897,1.0,0.007444168734491163,0.0
Shizuoka,5783.714285714285,20.142857142857142,16.71428571428571,0.2857142857142857,162.63696201062714,1.005096850524719,0.02939287654991829,0.014285714285714285
Tochigi,4722.0,23.28571428571428,10.0,0.0,113.18679555023476,1.2227696137853097,0.04196163853088897,0.0
Tokushima,571.2857142857143,9.999999999999998,2.571428571428571,0.0,42.23553801338583,1.309304237078663,0.10852713178294582,0.0
Tokyo,122242.5714285714,337.71428571428567,249.57142857142856,11.428571428571427,219.16369869874876,1.0842108325254893,0.021895575308111148,0.03789673140691615
Tottori,268.42857142857133,5.428571428571429,0.2857142857142857,0.0,21.348567973221503,1.5816475573352295,0.2032996274614155,0.0
Toyama,949.1428571428571,3.8571428571428568,4.0,0.0,263.98712415337894,2.1917998669297094,0.018211920529801362,0.0
Wakayama,1334.857142857143,13.857142857142858,2.571428571428571,0.0,68.94296539817141,1.5399160524391917,0.06795804794520555,0.0
Yamagata,1012.7142857142858,18.428571428571427,2.2857142857142856,0.0,22.986135938264038,0.7012867067363501,0.19029482296515732,0.0
Yamaguchi,1431.142857142857,3.1428571428571423,6.142857142857142,0.0,276.92114858092253,1.456127890477407,0.017368736274705587,0.0
Yamanashi,980.142857142857,3.4285714285714284,2.714285714285714,0.14285714285714285,213.73220620268302,2.0149458540125376,0.022445707622795408,0.11111111111111112
Zenkoku,479941.7142857142,2106.0,1301.4285714285713,24.857142857142858,144.52076058647089,1.2188848282533842,0.03301591383715641,0.01557186325398246
