Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ishikawa,1973,65.0,1940.0000000000002,8.857142857142858,9.285714285714285,0.14285714285714285,232.88902876073172,5.302216495697086,0.0206185567010313,0.016129032258064516
Iwate,713,30.0,678.4285714285713,13.14285714285714,4.285714285714286,0.0,41.33316972666383,2.6918003852647123,0.11076016003369149,0.0
Kagawa,935,19.0,884.9999999999999,14.142857142857142,2.714285714285714,0.0,41.60063038639827,2.4037190863579894,0.11008878127522181,0.0
Kagoshima,1870,28.0,1848.0,5.7142857142857135,4.0,0.0,182.16869644792882,0.8911954333352542,0.026283240568954924,0.0
Kanagawa,48775,788.0,48448.142857142855,100.57142857142857,112.57142857142857,0.9999999999999998,293.680852936443,1.1303869066662466,0.016385708430516344,0.009943181818181816
Kochi,937,19.0,923.8571428571429,2.857142857142857,2.714285714285714,0.0,465.8993219992391,5.179474679231212,0.010360290706664665,0.0
Kumamoto,3526,74.0,3515.714285714286,2.8571428571428568,10.571428571428571,0.0,875.575161838703,1.5326931689068635,0.0055262088581877755,0.0
Kyoto,9789,173.0,9605.999999999998,47.0,24.71428571428571,0.5714285714285714,180.9584324889539,1.8794929752454612,0.026456678861425664,0.0121580547112462
Mie,2863,72.0,2816.714285714286,15.714285714285714,10.285714285714285,0.2857142857142857,110.23873407825741,1.3273092413377714,0.043059288938479656,0.01818181818181818
Miyagi,6594,35.0,6305.857142857143,96.99999999999999,5.0,0.5714285714285714,30.80844600358385,0.8611981397841247,0.14571486826306623,0.0058910162002945516
Miyazaki,1966,22.0,1966.0,0.0,3.142857142857143,0.0,821.9375300101784,nan,0.005885772416799884,0.0058910162002945516
Nagano,2982,42.0,2893.285714285714,26.57142857142857,6.0,0.14285714285714285,61.64403414418506,1.0574860351899473,0.07569249000148126,0.005376344086021506
Nagasaki,1646,39.0,1642.2857142857142,1.714285714285714,5.571428571428571,0.0,454.77409650134103,1.0,0.010612386917188688,0.0
Nara,4098,55.0,3919.7142857142853,46.71428571428571,7.857142857142857,0.0,62.83457835562351,1.5823388973044157,0.0743129965740944,0.0
Niigata,1586,18.0,1529.1428571428573,17.857142857142854,2.571428571428571,0.0,46.1152969708315,1.1403935884301872,0.0998692077727954,0.0
Oita,1326,22.0,1318.428571428571,2.428571428571428,3.142857142857143,0.0,459.2128807749696,2.104116417544437,0.010510347816664711,0.0
Okayama,2781,36.0,2736.571428571428,12.57142857142857,5.142857142857142,0.14285714285714285,144.62607162268404,1.7883045234747603,0.03299227396116078,0.011363636363636366
Okinawa,10039,129.0,9771.571428571428,79.57142857142857,18.428571428571427,0.14285714285714285,73.78992729550764,1.1464503722026942,0.06363942047630888,0.0017953321364452422
Osaka,55748,1197.0,54001.57142857143,506.71428571428567,171.0,1.8571428571428568,74.7088884251966,1.5502436862928552,0.06288176799087863,0.0036650690724555957
Saga,1233,13.0,1211.8571428571427,6.285714285714286,1.857142857142857,0.0,148.32915705187557,1.7562552243803236,0.032182011080985284,0.0
Saitama,33609,707.0,33241.71428571428,111.57142857142857,101.0,1.0,176.12185678717958,1.086901439097768,0.027173259072078126,0.008962868117797696
Shiga,2869,58.0,2827.8571428571427,14.142857142857142,8.285714285714285,0.42857142857142855,139.0119181020399,1.9104036763200527,0.03430159131093713,0.030303030303030304
Shimane,288,0.0,287.85714285714283,0.14285714285714285,0.0,0.0,649.3603624538897,1.0,0.007444168734491163,0.0
Shizuoka,5849,118.0,5783.714285714285,20.142857142857142,16.857142857142858,0.0,162.63696201062714,1.005096850524719,0.02939287654991829,0.0
Tochigi,4801,70.0,4722.0,23.28571428571428,10.0,0.0,113.18679555023476,1.2227696137853097,0.04196163853088897,0.0
Tokushima,605,19.0,571.2857142857143,9.999999999999998,2.714285714285714,0.14285714285714285,42.23553801338583,1.309304237078663,0.10852713178294582,0.014285714285714287
Tokyo,123350,1785.0,122242.5714285714,337.71428571428567,255.0,2.142857142857143,219.16369869874876,1.0842108325254893,0.021895575308111148,0.00634517766497462
Tottori,279,2.0,268.42857142857133,5.428571428571429,0.2857142857142857,0.0,21.348567973221503,1.5816475573352295,0.2032996274614155,0.0
Toyama,965,29.0,949.1428571428571,3.8571428571428568,4.142857142857142,0.0,263.98712415337894,2.1917998669297094,0.018211920529801362,0.0
Wakayama,1384,18.0,1334.857142857143,13.857142857142858,2.571428571428571,0.0,68.94296539817141,1.5399160524391917,0.06795804794520555,0.0
Yamagata,1077,17.0,1012.7142857142858,18.428571428571427,2.4285714285714284,0.14285714285714285,22.986135938264038,0.7012867067363501,0.19029482296515732,0.007751937984496124
Yamaguchi,1440,43.0,1431.142857142857,3.1428571428571423,6.142857142857142,0.0,276.92114858092253,1.456127890477407,0.017368736274705587,0.0
Yamanashi,992,19.0,980.142857142857,3.4285714285714284,2.714285714285714,0.0,213.73220620268302,2.0149458540125376,0.022445707622795408,0.0
Zenkoku,486959,9276.0,479941.7142857142,2106.0,1325.142857142857,16.714285714285715,144.52076058647089,1.2188848282533842,0.03301591383715641,0.007936507936507938
