Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hyogo,2235,53.0,2165.8571428571427,7.571428571428571,26,18.57142857142857,0.3414561639758651,2.0,0.5714285714285714,0.010506343506949695,49.265273803848025,0.7123807741527758,0.03076923076923077
Ibaraki,542,13.0,522.5714285714286,1.857142857142857,4,5.57142857142857,0.19520577616894846,0.0,0.2857142857142857,0.01001055262404864,49.129194665366164,0.8887723883078248,0.05128205128205129
Ishikawa,620,33.0,592.0,4.714285714285714,7,9.142857142857142,0.8089885708875604,0.0,0.2857142857142857,0.025280892840236262,29.886491762864633,0.7598913739456622,0.03125
Iwate,19,0.0,14.857142857142856,0.0,0,1.1428571428571428,0.094279508337078,0.0,0.0,0.0,10.66999003268863,2.0149458540125376,0.0
Kagawa,77,1.0,73.57142857142856,0.14285714285714285,3,0.8571428571428571,0.09033958197165234,0.0,0.0,0.0,53.06581068863655,0.8142505212971679,0.0
Kagoshima,359,11.0,350.1428571428571,1.5714285714285714,3,2.4285714285714284,0.15299610471917385,0.0,0.42857142857142855,0.026999312597501268,85.64238364338104,0.5069875770896591,0.17647058823529413
Kanagawa,4848,116.0,4607.571428571429,16.57142857142857,106,61.14285714285714,0.6635755930509185,0.0,1.2857142857142856,0.01395369237723894,41.020481224806765,0.8749752377094937,0.02102803738317757
Kochi,124,3.0,115.14285714285714,0.42857142857142855,5,2.1428571428571423,0.31065580475903976,0.0,0.0,0.0,49.677651451043175,2.1917998669297094,0.0
Kumamoto,509,7.0,485.7142857142856,1.0,11,5.428571428571428,0.3127235613420021,0.0,0.0,0.0,40.15279321048253,0.7303357513131248,0.0
Kyoto,1401,22.0,1343.8571428571427,3.142857142857143,0,22.57142857142857,0.8788035856743668,0.0,0.14285714285714285,0.005562048010597258,34.41517840528522,0.9039255082881777,0.006329113924050633
Mie,365,2.0,352.0,0.2857142857142857,5,4.0,0.2262936216314073,0.0,0.0,0.0,29.473769377104247,0.6608977981941122,0.0
Miyagi,198,2.0,192.85714285714283,0.2857142857142857,5,0.9999999999999999,0.04361688671386013,0.0,0.0,0.0,143.12118543530124,1.0,0.0
Miyazaki,333,1.0,325.99999999999994,0.14285714285714285,2,2.2857142857142856,0.21487144040278724,0.0,0.0,0.0,34.54843228706579,0.45624603554740056,0.0
Nagano,237,nan,198.57142857142856,nan,18,9.285714285714285,0.45649225034175467,nan,nan,nan,19.586454932615958,2.2412781564565094,nan
Nagasaki,229,3.0,212.42857142857142,0.42857142857142855,5,4.0,0.30518975172813695,0.0,0.0,0.0,41.79066423277567,2.446921470476737,0.0
Nara,510,5.0,500.8571428571428,0.7142857142857142,2,2.8571428571428568,0.2159642967824559,0.0,0.2857142857142857,0.021596429678245592,39.73608445487058,0.3470491182836457,0.1
Niigata,142,0.0,139.85714285714286,0.0,1,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,119.35594908127688,0.45624603554740056,0.0
Oita,144,1.0,141.85714285714283,0.14285714285714285,0,0.857142857142857,0.07619162753062553,0.0,0.0,0.0,38.353915518289355,0.28373739407819343,0.0
Okayama,145,nan,142.28571428571428,nan,0,0.9999999999999999,0.05312491367201527,nan,nan,nan,52.45274868466866,0.8356793384586046,nan
Okinawa,2084,26.0,1981.8571428571431,3.714285714285714,28,27.857142857142854,1.9095419615970544,0.0,0.9999999999999998,0.06854766015989426,38.342854277233116,0.8470873911276452,0.035897435897435895
Osaka,8429,147.0,8128.857142857141,21.0,90,84.0,0.952664807609342,0.0,2.571428571428571,0.029163208396204347,43.34523280428946,0.7528220619533995,0.03061224489795918
Saga,237,0.0,228.42857142857142,0.0,2,2.142857142857143,0.26493589346185903,0.0,0.0,0.0,44.55054126757166,0.7368896302403162,0.0
Saitama,3862,89.0,3697.1428571428573,12.714285714285714,56,42.857142857142854,0.5836102288275401,1.0,0.42857142857142855,0.005836102288275401,50.518508132806154,0.9768508478359035,0.01
Shiga,441,5.0,419.2857142857143,0.7142857142857142,5,7.142857142857143,0.5057194339381232,1.0,0.14285714285714285,0.010114388678762463,31.91037595081098,1.0451879408416667,0.019999999999999997
Shimane,137,0.0,136.14285714285714,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,217.75472985296494,1.335916982535434,0.0
Shizuoka,478,1.0,458.57142857142856,0.14285714285714285,0,6.428571428571428,0.17763529059001915,0.0,0.0,0.0,62.16905854632082,1.196631236383661,0.0
Tochigi,303,1.0,294.42857142857144,0.14285714285714285,1,1.9999999999999998,0.10351479304028638,0.0,0.0,0.0,116.60518889339771,1.116398220200827,0.0
Tokushima,128,4.0,117.7142857142857,0.5714285714285714,1,3.1428571428571423,0.43573994485512924,0.0,0.42857142857142855,0.05941908338933581,24.692359340518237,1.381053366368028,0.13636363636363638
Tokyo,20569,358.0,19886.285714285714,51.14285714285714,247,176.57142857142856,1.2638325888906066,0.0,1.1428571428571428,0.008180146206411694,60.83090728575377,0.9115974964620964,0.006472491909385114
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,246.63691739604874,nan,0.006472491909385114
Toyama,379,23.0,358.0,3.2857142857142856,9,5.428571428571428,0.5246669400457564,0.0,0.0,0.0,48.62266764558424,1.1565342589089544,0.0
Wakayama,230,4.0,227.57142857142853,0.5714285714285714,2,0.7142857142857142,0.07814471933151881,0.0,0.0,0.0,69.11304749334964,0.2849012077582123,0.0
Yamagata,77,1.0,77.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,651.3820511073575,nan,0.0
Yamaguchi,158,0.0,132.85714285714283,0.0,7,6.7142857142857135,0.500503591805457,0.0,0.0,0.0,13.315666581167548,1.61618264974516,0.0
Yamanashi,172,3.0,168.85714285714283,0.42857142857142855,0,1.4285714285714284,0.17719594504799352,0.0,0.2857142857142857,0.03543918900959871,40.97384105551841,0.5053479004984093,0.2
Zenkoku,66332,1263.0,63851.85714285714,180.42857142857142,836,675.2857142857142,0.536870754099235,9.0,11.857142857142858,0.009426755360743921,48.509691032318855,0.8384968613163506,0.017558705309921728
