Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Miyagi,226,2.0,208.85714285714283,0.2857142857142857,12,4.0,0.17446754685544055,0.0,0.0,0.0,57.15031863014315,6.5866241569417765,0.0
Miyazaki,338,1.0,336.4285714285714,0.14285714285714285,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,115.35626995231777,0.3470491182836457,0.0
Nagano,284,1.0,262.1428571428571,0.14285714285714285,4,6.714285714285714,0.33007901178557647,0.0,nan,nan,14.797343420043772,0.9567657269320601,nan
Nagasaki,234,3.0,231.7142857142857,0.42857142857142855,0,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,43.552299738400805,0.2716476398233519,0.0
Nara,531,8.0,521.0,1.1428571428571428,5,3.0,0.22676251162157873,1.0,0.42857142857142855,0.03239464451736839,102.26103975461764,0.8585134526804501,0.14285714285714285
Niigata,145,0.0,143.7142857142857,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,155.0175373305202,1.0,0.0
Oita,153,2.0,147.85714285714283,0.2857142857142857,2,1.2857142857142856,0.1142874412959383,0.0,0.14285714285714285,0.01269860458843759,102.17668759356319,1.3359169825354342,0.11111111111111112
Okayama,146,nan,145.28571428571428,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,156.73936450806679,0.19306977288832503,nan
Okinawa,2200,31.0,2143.285714285714,4.428571428571428,28,16.571428571428573,1.135932654078248,0.0,0.7142857142857142,0.04896261439992447,51.45809498950282,0.6977235798329176,0.04310344827586206
Osaka,8900,161.0,8656.857142857141,23.0,74,67.28571428571429,0.7631039530340139,4.0,1.9999999999999998,0.022682495419270046,64.2911071516362,0.8226893943264947,0.02972399150743099
Saga,239,0.0,237.85714285714283,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,92.5955089908374,0.21683497725846007,0.0
Saitama,4079,90.0,3973.8571428571427,12.857142857142856,24,30.999999999999996,0.42214473218525395,0.0,0.14285714285714285,0.0019453674294251336,57.04970898522239,0.8443437914204635,0.004608294930875576
Shiga,459,7.0,451.1428571428571,1.0,1,2.5714285714285707,0.1820589962177243,0.0,0.2857142857142857,0.020228777357524926,52.26042028719912,0.46871250876207776,0.11111111111111113
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,514.5809526987271,nan,0.11111111111111113
Shizuoka,487,1.0,481.99999999999994,0.14285714285714285,2,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,75.87707889521995,0.3167639217533158,0.0
Tochigi,309,1.0,305.42857142857144,0.14285714285714285,2,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,110.31316525126368,0.5459582576122297,0.0
Tokushima,145,4.0,134.57142857142856,0.5714285714285714,4,2.4285714285714284,0.33670813920623627,0.0,0.0,0.0,29.695360408808863,0.8058038660315693,0.0
Tokyo,21475,369.0,21004.571428571428,52.71428571428571,136,129.42857142857142,0.9264015578761242,4.0,1.5714285714285712,0.011247701033816077,74.45618811039549,0.8176375913724786,0.012141280353200883
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012141280353200883
Toyama,401,25.0,391.7142857142857,3.571428571428571,1,3.142857142857143,0.3037545442370169,0.0,0.2857142857142857,0.027614049476092445,45.56077765181849,0.7651845915091441,0.09090909090909091
Wakayama,231,4.0,230.42857142857142,0.5714285714285714,0,0.14285714285714285,0.015628943866303764,0.0,0.0,0.0,310.6206616193347,0.4562460355474005,0.0
Yamagata,78,1.0,77.85714285714285,0.14285714285714285,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,438.2955910948252,nan,0.0
Yamaguchi,178,0.0,170.1428571428571,0.0,0,2.8571428571428563,0.2129802518321093,0.0,0.0,0.0,15.973043245239536,0.5693933239987027,0.0
Yamanashi,174,5.0,172.85714285714283,0.7142857142857142,1,0.2857142857142857,0.03543918900959871,1.0,0.2857142857142857,0.03543918900959871,152.05994167197474,0.3167639217533158,1.0
Zenkoku,69902,1348.0,68084.57142857142,192.57142857142856,601,509.99999999999994,0.40546405587778067,19.0,12.142857142857142,0.00965390609232811,63.40760675591744,0.8287268926593044,0.02380952380952381
