Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,5285,126.0,5042.857142857142,62.428571428571416,0.6775292854281574,18.0,1.4285714285714284,0.0155041026413766,46.12058107163208,1.1219049633175333,0.09985835694050971,0.022883295194508012
Kochi,130,3.0,127.28571428571429,0.857142857142857,0.12426232190361591,0.42857142857142855,0.0,0.0,39.90875000947318,0.6095068271022377,0.11447811447811462,0.0
Kumamoto,537,7.0,523.2857142857142,3.999999999999999,0.2304278873046331,1.0,0.0,0.0,55.62037359178078,0.9090278327737537,0.08353808353808367,0.0
Kyoto,1512,25.0,1454.4285714285713,15.857142857142854,0.6173873291762956,3.571428571428571,0.42857142857142855,0.016686144031791774,50.537875422365936,0.77709772407675,0.09154307042530196,0.027027027027027032
Mie,388,2.0,375.57142857142856,3.2857142857142856,0.18588404634008457,0.2857142857142857,0.0,0.0,61.64260197280876,0.8474083548290907,0.07569418029669084,0.0
Miyagi,226,2.0,208.85714285714283,4.0,0.17446754685544055,0.2857142857142857,0.0,0.0,57.15031863014315,6.5866241569417765,0.08139534883720934,0.0
Miyazaki,338,1.0,336.4285714285714,0.7142857142857142,0.06714732512587102,0.14285714285714285,0.0,0.0,115.35626995231777,0.3470491182836457,0.04118895966029734,0.0
Nagano,284,1.0,262.1428571428571,6.714285714285714,0.33007901178557647,0.14285714285714285,nan,nan,14.797343420043772,0.9567657269320601,0.2795640326975477,nan
Nagasaki,234,3.0,231.7142857142857,0.7142857142857142,0.05449816995145302,0.42857142857142855,0.0,0.0,43.552299738400805,0.2716476398233519,0.10542540073982742,0.0
Nara,531,8.0,521.0,3.0,0.22676251162157873,1.1428571428571428,0.42857142857142855,0.03239464451736839,102.26103975461764,0.8585134526804501,0.04633945708801768,0.14285714285714285
Niigata,145,0.0,143.7142857142857,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,155.0175373305202,1.0,0.030815109343936053,0.0
Oita,153,2.0,147.85714285714283,1.2857142857142856,0.1142874412959383,0.2857142857142857,0.14285714285714285,0.01269860458843759,102.17668759356319,1.3359169825354342,0.046376811594202705,0.11111111111111112
Okayama,146,nan,145.28571428571428,0.14285714285714285,0.007589273381716468,nan,nan,nan,156.73936450806679,0.19306977288832503,0.03048180924287125,nan
Okinawa,2200,31.0,2143.285714285714,16.571428571428573,1.135932654078248,4.428571428571428,0.7142857142857142,0.04896261439992447,51.45809498950282,0.6977235798329176,0.0899820035992801,0.04310344827586206
Osaka,8900,161.0,8656.857142857141,67.28571428571429,0.7631039530340139,23.0,1.9999999999999998,0.022682495419270046,64.2911071516362,0.8226893943264947,0.07269216805835177,0.02972399150743099
Saga,239,0.0,237.85714285714283,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,92.5955089908374,0.21683497725846007,0.0510510510510509,0.0
Saitama,4079,90.0,3973.8571428571427,30.999999999999996,0.42214473218525395,12.857142857142856,0.14285714285714285,0.0019453674294251336,57.04970898522239,0.8443437914204635,0.08153287557968147,0.004608294930875576
Shiga,459,7.0,451.1428571428571,2.5714285714285707,0.1820589962177243,1.0,0.2857142857142857,0.020228777357524926,52.26042028719912,0.46871250876207776,0.08866371120962624,0.11111111111111113
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,514.5809526987271,nan,0.009384775808133461,0.11111111111111113
Shizuoka,487,1.0,481.99999999999994,1.2857142857142856,0.03552705811800383,0.14285714285714285,0.0,0.0,75.87707889521995,0.3167639217533158,0.06194427978660344,0.0
Tochigi,309,1.0,305.42857142857144,0.8571428571428571,0.04436348273155131,0.14285714285714285,0.0,0.0,110.31316525126368,0.5459582576122297,0.043030869971936614,0.0
Tokushima,145,4.0,134.57142857142856,2.4285714285714284,0.33670813920623627,0.5714285714285714,0.0,0.0,29.695360408808863,0.8058038660315693,0.15074309978768585,0.0
Tokyo,21475,369.0,21004.571428571428,129.42857142857142,0.9264015578761242,52.71428571428571,1.5714285714285712,0.011247701033816077,74.45618811039549,0.8176375913724786,0.06308830730725312,0.012141280353200883
Tottori,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.012141280353200883
Toyama,401,25.0,391.7142857142857,3.142857142857143,0.3037545442370169,3.571428571428571,0.2857142857142857,0.027614049476092445,45.56077765181849,0.7651845915091441,0.10102115244347198,0.09090909090909091
Wakayama,231,4.0,230.42857142857142,0.14285714285714285,0.015628943866303764,0.5714285714285714,0.0,0.0,310.6206616193347,0.4562460355474005,0.015499070055796982,0.0
Yamagata,78,1.0,77.85714285714285,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,438.2955910948252,nan,0.011009174311926495,0.0
Yamaguchi,178,0.0,170.1428571428571,2.8571428571428563,0.2129802518321093,0.0,0.0,0.0,15.973043245239536,0.5693933239987027,0.26196473551637267,0.0
Yamanashi,174,5.0,172.85714285714283,0.2857142857142857,0.03543918900959871,0.7142857142857142,0.2857142857142857,0.03543918900959871,152.05994167197474,0.3167639217533158,0.031404958677686,1.0
Zenkoku,69902,1348.0,68084.57142857142,509.99999999999994,0.40546405587778067,192.57142857142856,12.142857142857142,0.00965390609232811,63.40760675591744,0.8287268926593044,0.07366678416758976,0.02380952380952381
