Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyagi,3169,22.0,3021.1428571428573,39.857142857142854,1.7384444847381397,3.142857142857143,0.42857142857142855,0.0186929514487972,39.30369804011763,0.9067076992691142,0.11613391337242318,0.010752688172043012
Miyazaki,1696,15.0,1591.857142857143,31.57142857142857,2.967911770563499,2.142857142857143,0.5714285714285714,0.05371786010069681,28.94004811510298,0.8000780929443349,0.15435699542313563,0.01809954751131222
Nagano,2129,26.0,2039.4285714285716,27.428571428571427,1.3484078779325677,3.714285714285714,0.7142857142857142,0.03511478848782728,28.317721038304672,0.6719330692750906,0.15746707761277678,0.026041666666666664
Nagasaki,1359,18.0,1259.7142857142856,28.857142857142854,2.2017260660387024,2.571428571428571,0.7142857142857142,0.05449816995145302,25.645692026754222,0.7503191293722511,0.17237468813789958,0.02475247524752475
Nara,2797,32.0,2679.8571428571427,33.285714285714285,2.5159840575156114,4.571428571428571,0.14285714285714285,0.010798214839122796,47.26977617349855,1.0626426638633666,0.09755317447625134,0.004291845493562232
Niigata,831,7.0,786.1428571428571,10.0,0.45459793994397535,1.0,0.2857142857142857,0.012988512569827866,41.083702744071694,0.7058451265095634,0.11139378520806842,0.02857142857142857
Oita,1014,14.0,953.0,13.999999999999998,1.2444632496668837,2.0,0.5714285714285714,0.05079441835375036,45.13036647067653,1.1991294235510568,0.10193374306700653,0.04081632653061225
Okayama,2203,17.0,2124.8571428571427,23.71428571428571,1.2598193813649337,2.4285714285714284,0.14285714285714285,0.007589273381716468,41.451863966574784,0.79967934583056,0.11046120747613286,0.006024096385542169
Okinawa,6862,90.0,6581.428571428571,78.71428571428571,5.395680106871677,12.857142857142856,0.5714285714285714,0.03917009151993958,52.08318317328854,1.3772297085702516,0.08895159539830677,0.007259528130671507
Osaka,40508,812.0,39060.857142857145,410.99999999999994,4.661252808659994,116.0,10.57142857142857,0.11989319007328453,49.48325304226329,0.952024269195566,0.09340004242464162,0.025721237400069517
Saga,876,4.0,812.4285714285713,17.857142857142854,2.2077991121821583,0.5714285714285714,0.14285714285714285,0.017662392897457267,21.35198880989188,0.8615451973883962,0.20327061719711637,0.008
Saitama,22735,298.0,21465.571428571428,423.57142857142856,5.768014428245522,42.57142857142857,5.7142857142857135,0.07781469717700534,33.023131653728235,1.1781195639584563,0.13664406125423445,0.013490725126475547
Shiga,1906,25.0,1808.2857142857142,25.428571428571427,1.8003611848197185,3.571428571428571,0.9999999999999999,0.07080072075133724,39.70659335712025,1.004032263298852,0.1150260704692685,0.03932584269662921
Shimane,242,0.0,237.71428571428567,1.1428571428571428,0.171358057587874,0.0,0.0,0.0,116.28914960517548,0.9193110577358916,0.04086538461538458,0.0
Shizuoka,4146,69.0,3969.857142857142,52.714285714285715,1.4566093828381572,9.857142857142856,1.0,0.02763215631400298,34.356537516887386,0.8003551346929731,0.13170679045665534,0.018970189701897018
Tochigi,3487,33.0,3308.5714285714284,54.14285714285714,2.8022933258763243,4.714285714285714,2.1428571428571423,0.11090870682887825,24.402891939812054,0.7035899987034078,0.1803108808290157,0.039577836411609495
Tokushima,350,11.0,311.0,9.0,1.2478007511760523,1.5714285714285714,0.2857142857142857,0.03961272225955721,23.701865912717064,1.0608447358005477,0.18511713367018823,0.031746031746031744
Tokyo,91834,770.0,87945.28571428571,1136.5714285714284,8.135155402276428,110.0,7.142857142857142,0.051125913790073085,38.31532714784296,0.944430326253964,0.11894408374037757,0.00628456510809452
Tottori,186,2.0,180.57142857142856,1.5714285714285712,0.2849878258382398,0.2857142857142857,0.0,0.0,60.76816034736424,1.0704495493937793,0.076740506329114,0.0
Toyama,832,27.0,809.0,7.0,0.676544212164265,3.8571428571428568,0.14285714285714285,0.013807024738046222,46.685901032955684,0.6983599567266112,0.09871093060215441,0.02040816326530612
Wakayama,965,12.0,906.7142857142857,16.14285714285714,1.7660706568923248,1.7142857142857142,0.2857142857142857,0.03125788773260753,35.07396572057621,1.195551828739504,0.12919489522609107,0.01769911504424779
Yamagata,456,13.0,448.42857142857144,1.9999999999999996,0.18780153884580927,1.857142857142857,0.0,0.0,146.87948116911917,0.8356793384586046,0.032494424976107106,0.0
Yamaguchi,1026,6.0,935.142857142857,29.999999999999996,2.2362926442371482,0.8571428571428571,0.14285714285714285,0.010649012591605467,19.74780405798775,1.7756240936332406,0.21784295753131677,0.004761904761904762
Yamanashi,874,12.0,848.7142857142857,8.285714285714285,1.0277364812783625,1.7142857142857142,0.14285714285714285,0.017719594504799353,34.76034397865733,0.532896449941755,0.13028109745834038,0.017241379310344827
Zenkoku,353796,4934.0,337317.4285714285,4818.142857142857,3.8305563620700025,704.8571428571428,69.85714285714285,0.05553835387233466,36.789369809871445,0.9722567734297575,0.12355974999385899,0.014498769531829096
