Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,863,6.0,806.7142857142858,14.714285714285714,0.7233646428492421,0.8571428571428571,0.0,0.0,35.20660720101368,1.067490052006786,0.12874092438462914,0.0
Nagasaki,277,3.0,274.4285714285714,0.5714285714285714,0.04359853596116242,0.42857142857142855,0.0,0.0,200.18918796318022,0.6095068271022377,0.02394586153045264,0.0
Nara,1386,13.0,1308.142857142857,22.42857142857143,1.6953197297422793,1.857142857142857,0.0,0.0,31.874440077884792,1.1506299466949104,0.1412034509118707,0.0
Niigata,369,0.0,357.0,3.0,0.1363793819831926,0.0,0.0,0.0,64.5337731723822,1.2716780300815043,0.0724289715886356,0.0
Oita,439,3.0,391.7142857142857,13.857142857142856,1.2317646450784463,0.42857142857142855,0.0,0.0,14.948589390325381,1.1684940964343344,0.2771699489423779,0.0
Okayama,689,11.0,656.8571428571429,8.571428571428571,0.4553564029029881,1.5714285714285714,0.0,0.0,43.62330913292835,0.8526652466135367,0.10526315789473695,0.0
Okinawa,4656,75.0,4557.714285714285,29.857142857142854,2.046637281916843,10.714285714285714,0.857142857142857,0.058755137279909365,75.49320274410131,0.8395083452800683,0.062249247743229597,0.028708133971291863
Osaka,23420,380.0,22436.285714285714,288.0,3.2662793403748873,54.285714285714285,5.57142857142857,0.0631869515251094,40.8724564997029,0.9292832593081275,0.11193602200517028,0.019345238095238092
Saga,354,2.0,339.5714285714285,3.571428571428571,0.44155982243643166,0.2857142857142857,0.0,0.0,52.456952572796474,1.0,0.08834665544804365,0.0
Saitama,9728,167.0,9289.142857142857,128.28571428571428,1.74693995162377,23.857142857142854,2.7142857142857144,0.03696198115907754,44.640455735683986,1.2222953890044321,0.10299274114173229,0.02115812917594655
Shiga,842,11.0,820.2857142857142,5.428571428571428,0.3843467697929736,1.5714285714285714,0.0,0.0,97.05504969540034,1.0393748677909136,0.048763497039359005,0.0
Shimane,158,0.0,155.1428571428571,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,82.53900564821286,1.335916982535434,0.057090239410681254,0.0
Shizuoka,2030,19.0,1891.5714285714284,35.42857142857143,0.9789678236961057,2.714285714285714,0.8571428571428571,0.023684705412002554,23.301717587510897,0.820761717408654,0.18797673891700029,0.02419354838709677
Tochigi,800,2.0,747.5714285714284,13.999999999999998,0.7246035512820047,0.2857142857142857,0.0,0.0,29.89445202904959,1.0712304434665474,0.1498184597745077,0.0
Tokushima,187,9.0,184.85714285714283,0.7142857142857142,0.09903180564889301,1.2857142857142856,0.0,0.0,221.79825265017112,3.156925177794596,0.02163833075734145,0.0
Tokyo,44927,528.0,43643.28571428571,369.0,2.6411647063951755,75.42857142857143,3.8571428571428568,0.027607993446639466,65.30358184733065,0.9607328725585588,0.07160649813586117,0.010452961672473867
Tottori,66,0.0,63.14285714285714,0.7142857142857142,0.12953992083556357,0.0,0.0,0.0,60.6180176176596,1.924167448516752,0.07692307692307698,0.0
Toyama,462,26.0,461.57142857142856,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,445.48128906635003,0.19306977288832503,0.010832559579077694,0.0
Wakayama,528,7.0,501.0,7.142857142857142,0.7814471933151881,1.0,0.14285714285714285,0.015628943866303764,40.27923547499235,0.9106545830698481,0.11348731109210153,0.02
Yamagata,196,1.0,170.1428571428571,6.7142857142857135,0.6304765946966454,0.14285714285714285,0.0,0.0,17.048106862527984,1.378062777617476,0.2476910159529806,0.0
Yamaguchi,422,2.0,411.57142857142856,2.8571428571428568,0.21298025183210934,0.2857142857142857,0.0,0.0,66.7460758604882,0.7312212215327486,0.07011454356126356,0.0
Yamanashi,431,9.0,398.1428571428571,9.857142857142858,1.2226520208311555,1.2857142857142856,0.0,0.0,30.653658972683576,2.7200165689498452,0.14639397201291693,0.0
Zenkoku,166779,2464.0,160155.57142857142,1895.7142857142856,1.5071451040611064,352.0,32.14285714285714,0.025554457303221468,47.93293824282283,1.0009700158087929,0.09627067966949987,0.016955538809344386
