Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,6995.999999999999,132.85714285714283,11.142857142857142,1.2857142857142856,33.16580983088409,0.9886362455696244,0.1360981785510086,0.009523809523809523
Mie,1863.8571428571427,27.57142857142857,3.2857142857142856,0.14285714285714285,39.81225382965174,0.9963153976119796,0.11473902046447448,0.005154639175257732
Miyagi,3068.4285714285716,42.85714285714286,2.714285714285714,0.2857142857142857,40.751386483602616,0.9813775045646072,0.1122491736114346,0.006493506493506493
Miyazaki,1623.4285714285713,31.57142857142857,1.5714285714285714,0.14285714285714285,31.152567365401048,1.171846479166796,0.14422738472368868,0.005649717514124294
Nagano,2070.5714285714284,23.714285714285715,3.0,0.42857142857142855,31.48528721845873,0.6148069183908682,0.14281771767627982,0.009146341463414634
Nagasaki,1288.5714285714284,28.857142857142854,1.857142857142857,0.7142857142857142,28.32540051009782,1.2927752844161067,0.15742793791574283,0.03546099290780142
Nara,2718.285714285714,33.0,4.428571428571428,0.7142857142857142,47.54596488358695,1.081508006436753,0.09701492537313439,0.024154589371980676
Niigata,797.142857142857,10.142857142857142,0.7142857142857142,0.2857142857142857,45.11280590577339,0.7829895454767763,0.10197132616487448,0.020000000000000004
Oita,969.5714285714286,15.142857142857142,1.4285714285714284,0.2857142857142857,44.50670316976469,1.151532373288032,0.10328569323707082,0.02298850574712644
Okayama,2150.857142857143,21.142857142857142,2.2857142857142856,0.14285714285714285,44.268107285273786,0.7298581891760011,0.10381243358129666,0.004347826086956522
Okinawa,6671.142857142857,77.0,12.285714285714285,0.2857142857142857,50.92380415252132,1.22004984173177,0.09088183648121972,0.004901960784313725
Osaka,39546.857142857145,419.71428571428567,105.42857142857142,9.285714285714285,50.77479256878566,0.9452436307369315,0.09113601225309587,0.020446681346335326
Saga,831.7142857142857,17.28571428571428,0.42857142857142855,0.0,22.732180275467336,0.8577346143340554,0.1922019924424595,0.0
Saitama,21935.571428571424,325.0,36.857142857142854,1.9999999999999996,32.22192244418321,1.1192696163177627,0.1397925092315807,0.007205352547606792
Shiga,1838.0,26.999999999999996,2.571428571428571,0.2857142857142857,40.37112622798075,1.0273240143330125,0.11324420954453596,0.01098901098901099
Shimane,238.85714285714283,1.0,0.0,0.0,120.47580114607658,1.0,0.03947368421052644,0.0
Shizuoka,4027.571428571428,44.57142857142857,8.857142857142856,1.8571428571428568,36.73886005686917,0.7297129264199528,0.12371865356648803,0.026804123711340205
Tochigi,3368.428571428571,52.14285714285714,2.571428571428571,1.1428571428571428,26.995039016566196,0.7028314717717444,0.16451079350269315,0.013377926421404684
Tokushima,321.2857142857143,9.714285714285715,1.2857142857142856,0.0,23.849792801767595,1.1203236749211898,0.18408181413961766,0.0
Tokyo,89234.71428571428,1062.0,102.85714285714285,5.0,39.72319368478379,0.8769670819210774,0.11498087707698645,0.003917618088202374
Tottori,182.57142857142856,1.7142857142857142,0.2857142857142857,0.14285714285714285,60.176686677924174,1.1390899833687878,0.07746478873239437,0.1
Toyama,817.0000000000001,6.142857142857142,3.714285714285714,0.0,51.001345002654304,0.6595835372750772,0.09075013114180819,0.0
Wakayama,924.2857142857142,15.714285714285715,1.4285714285714284,0.2857142857142857,34.934574297318434,1.1633655493840465,0.12967542503863994,0.022471910112359546
Yamagata,450.5714285714285,1.9999999999999996,1.857142857142857,0.42857142857142855,155.32736962736692,1.3710746152453335,0.03075459733671526,0.33333333333333337
Yamaguchi,972.4285714285714,34.857142857142854,0.7142857142857142,0.2857142857142857,18.695237273408303,1.7666105315420004,0.22858821801087137,0.018181818181818184
Yamanashi,857.0,8.285714285714285,1.5714285714285714,0.0,39.58705437021591,0.532896449941755,0.11535255875979333,0.0
Zenkoku,342790.14285714284,4617.0,635.0,57.42857142857143,37.86312493078492,0.9353317003127332,0.12027558718766296,0.011327134404057483
