Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,24621,402.0,23471.85714285714,302.0,57.42857142857142,6.999999999999999,44.39377958930757,0.976361373223983,0.10353432377984573,0.023178807947019864
Saga,378,3.0,356.42857142857144,5.857142857142857,0.42857142857142855,0.14285714285714285,48.613025434114654,1.2806146642109997,0.09498997995991998,0.024390243902439025
Saitama,10297,170.0,9765.285714285714,139.42857142857144,24.285714285714285,2.0,42.4878629381498,1.1546811876136978,0.10791872083327236,0.014344262295081966
Shiga,857,11.0,838.8571428571428,5.857142857142857,1.5714285714285714,0.0,94.46179431317915,1.143075606521558,0.05006811989100801,0.0
Shimane,165,0.0,159.71428571428567,1.4285714285714284,0.0,0.0,72.88831873200283,1.2901620325312395,0.06440071556350602,0.0
Shizuoka,2087,20.0,2005.4285714285713,37.14285714285714,2.8571428571428568,0.857142857142857,29.350464740000614,0.7625676786886306,0.15237213278244766,0.023076923076923075
Tochigi,860,2.0,800.1428571428572,15.857142857142858,0.2857142857142857,0.0,30.490520409998002,1.0930515516000927,0.14711658632387092,0.0
Tokushima,187,9.0,186.28571428571428,0.2857142857142857,1.2857142857142856,0.0,215.73894180409133,0.6095068271022377,0.02223926380368113,0.0
Tokyo,46745,535.0,45055.28571428571,434.42857142857144,76.42857142857143,3.428571428571428,66.52517100101095,1.074769877347409,0.07033898036380715,0.007892140743176585
Tottori,67,0.0,65.71428571428571,0.5714285714285714,0.0,0.0,49.43974964003364,1.2281232542619904,0.09347826086956512,0.0
Toyama,464,26.0,462.2857142857143,0.2857142857142857,3.714285714285714,0.0,921.1700865465867,0.7485495079957005,0.005253399258343783,0.0
Wakayama,551,7.0,526.8571428571428,6.857142857142857,1.0,0.0,41.81987461083002,1.0641229976824977,0.10954446854663769,0.0
Yamagata,240,1.0,200.14285714285714,9.571428571428571,0.14285714285714285,0.0,14.649664247148403,2.022136960020723,0.2819414703783013,0.0
Yamaguchi,433,2.0,421.8571428571428,3.2857142857142856,0.2857142857142857,0.0,78.49840310001184,0.9421806103047335,0.059939045038943206,0.0
Yamanashi,440,9.0,425.71428571428567,8.428571428571427,1.2857142857142856,0.0,27.31467319696134,1.2134676775379225,0.1627516778523489,0.0
Zenkoku,175459,2561.0,167281.99999999997,2165.142857142857,365.85714285714283,32.42857142857142,48.59042157124963,1.0996321538497629,0.09503199900253956,0.014977566640274479
