Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,1435.7142857142856,23.0,1.857142857142857,0.14285714285714285,35.52571876508627,0.9499480110638844,0.12766169154228857,0.005780346820809249
Niigata,383.4285714285714,6.428571428571427,0.0,0.0,51.57266877435166,1.6151145935026077,0.08979135618479883,0.0
Oita,479.5714285714285,14.857142857142856,0.42857142857142855,0.0,16.87176896974373,1.0358202308483726,0.249925528745904,0.0
Okayama,696.7142857142856,3.4285714285714284,1.5714285714285714,0.0,54.14864788587351,0.5390993983831094,0.0857084273118719,0.0
Okinawa,4731.428571428572,30.142857142857142,10.571428571428571,0.7142857142857142,90.22769953929416,0.9344745517293745,0.05235507246376825,0.021551724137931036
Osaka,24157.714285714286,303.0,51.71428571428571,5.142857142857142,46.21421177246061,0.9923256226938886,0.09966647743400525,0.016791044776119403
Saga,368.71428571428567,5.285714285714285,0.2857142857142857,0.0,45.51207505832523,1.4496753195038539,0.101123595505618,0.0
Saitama,10086.999999999998,137.14285714285714,22.71428571428571,2.2857142857142856,42.107365169716104,1.064122997682498,0.10883881658145544,0.018181818181818184
Shiga,851.7142857142856,5.285714285714285,1.5714285714285714,0.2857142857142857,92.39801368427067,1.0851537471681199,0.05115732975511578,0.060606060606060615
Shimane,162.7142857142857,1.4285714285714284,0.0,0.0,73.25217003788222,1.0,0.06409130816505704,0.0
Shizuoka,2076.7142857142853,30.142857142857142,2.4285714285714284,0.8571428571428571,34.291539633027256,0.8047381443842835,0.1319391896539862,0.02097902097902098
Tochigi,836.142857142857,14.0,0.2857142857142857,0.0,30.92107344558358,1.107000875291927,0.14522467110883297,0.0
Tokushima,186.85714285714286,0.14285714285714285,1.2857142857142856,0.0,251.42440538372074,0.3714985722842371,0.019113149847095,0.0
Tokyo,46062.14285714285,453.57142857142856,73.85714285714285,3.2857142857142856,65.29313441212314,1.125102034608031,0.07161753531719561,0.008543833580980684
Tottori,66.57142857142857,0.2857142857142857,0.0,0.0,58.64989263194404,0.4086767851218245,0.07939914163090123,0.0
Toyama,465.7142857142857,1.714285714285714,3.714285714285714,0.0,462.79382397789436,2.6918003852647123,0.010429447852760898,0.0
Wakayama,541.2857142857142,5.857142857142857,1.0,0.14285714285714285,44.30921526388555,0.9356693164367802,0.10372129849564526,0.022222222222222223
Yamagata,224.14285714285714,11.285714285714285,0.14285714285714285,0.0,13.253388998994668,1.6556678018600401,0.30656469088591465,0.0
Yamaguchi,428.71428571428567,2.7142857142857135,0.2857142857142857,0.0,82.70197671669183,0.8724342147992286,0.05698100633122294,0.0
Yamanashi,438.2857142857143,3.142857142857143,1.2857142857142856,0.0,31.037894389485228,0.4049274314553199,0.14471968709256844,0.0
Zenkoku,172335.14285714284,2279.8571428571427,340.1428571428571,30.0,47.86689550458649,1.1292912538543072,0.09639688779172806,0.015600624024960999
