Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Tochigi,4946.428571428571,16.57142857142857,10.0,0.0,138.3825641405211,0.7983371367241143,0.03445487364620925,0.0
Tokushima,718.1428571428571,19.285714285714285,3.0,0.42857142857142855,26.330672673468065,1.4933912498936828,0.16829122737219027,0.03896103896103896
Tokyo,126442.71428571429,446.71428571428567,256.2857142857143,2.571428571428571,180.3633944557969,1.157173832130514,0.026542793518013363,0.007061592781482934
Tottori,302.2857142857143,4.142857142857142,0.2857142857142857,0.0,56.885721363086475,1.6014183974067384,0.08175803402646509,0.0
Toyama,1049.2857142857142,9.0,4.142857142857142,0.0,58.66947296488251,1.0479702538609748,0.07937372362151118,0.0
Wakayama,1569.5714285714284,24.0,2.571428571428571,0.0,36.776366658003006,1.1690676749337223,0.12360061891326102,0.0
Yamagata,1221.2857142857142,19.285714285714285,2.4285714285714284,0.0,33.74294396593776,1.005324825677745,0.13393379342613176,0.0
Yamaguchi,1465.9999999999998,4.285714285714286,6.142857142857142,0.0,256.8972574137486,1.2901620325312395,0.018709803157279215,0.0
Yamanashi,1025.5714285714284,5.428571428571429,2.714285714285714,0.0,132.5697496163517,1.5816475573352295,0.035938152946092594,0.0
Zenkoku,506940.8571428571,2983.1428571428573,1333.0,17.285714285714285,110.62624710693169,1.2099939296513627,0.04291174005646192,0.0075667563004189866
