Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Hokkaido,22076,790.0,21839.0,112.85714285714285,101,68.71428571428571,1.3182692883763125,5.0,2.571428571428571,0.04933232264194101,194.8363685566103,1.132705310458166,0.037422037422037424
Hyogo,23793,617.0,22747.571428571428,88.14285714285714,507,278.14285714285717,5.113962702007765,9.0,2.571428571428571,0.04727854578127363,55.26438181218707,1.3508169401935184,0.009244992295839752
Ibaraki,7270,129.0,7140.714285714285,18.428571428571427,59,34.14285714285714,1.1962610385738124,0.0,0.14285714285714285,0.00500527631202432,137.6687657021523,1.1649699111029999,0.004184100418410042
Ishikawa,2113,66.0,2061.714285714286,9.428571428571429,19,14.142857142857142,1.251404195591695,0.0,0.0,0.0,97.5888835847897,1.3969277098194026,0.0
Iwate,771,31.0,756.2857142857142,4.428571428571428,6,4.857142857142857,0.40068791043258145,0.0,0.14285714285714285,0.01178493854213475,67.5358054109981,0.6745578771742904,0.029411764705882353
Kagawa,1028,19.0,994.1428571428571,2.714285714285714,16,8.714285714285714,0.9184524167117988,0.0,0.0,0.0,59.26900224591207,0.8025378616656629,0.0
Kagoshima,1943,28.0,1922.4285714285716,4.0,13,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,156.42706695036642,0.859134663598415,0.0
Kanagawa,50203,800.0,49680.28571428571,114.28571428571428,242,138.1428571428571,1.499246725421117,0.0,0.9999999999999998,0.01085287184896362,240.73513204389423,1.221215231139949,0.007238883143743537
Kochi,951,19.0,946.8571428571429,2.714285714285714,4,0.7142857142857142,0.10355193491967993,0.0,0.0,0.0,277.2126173178661,0.30801299541556276,0.0
Kumamoto,3579,74.0,3545.714285714286,10.571428571428571,18,6.857142857142856,0.395019235379371,0.0,0.0,0.0,740.950294840782,2.542217916066098,0.0
Kyoto,10509,176.0,10222.428571428569,25.142857142857142,125,69.85714285714286,2.7198414771820594,0.0,0.42857142857142855,0.016686144031791774,96.44191731318685,1.2347435557014255,0.0061349693251533735
Mie,3089,74.0,3015.8571428571427,10.571428571428571,26,21.142857142857142,1.1961234286231528,0.0,0.2857142857142857,0.016163830116529092,90.33416214955713,1.154737058382935,0.013513513513513513
Miyagi,7419,44.0,7213.142857142857,6.285714285714286,53,62.285714285714285,2.71670894389186,0.0,0.42857142857142855,0.0186929514487972,48.15075034939371,0.7932435602799757,0.006880733944954128
Miyazaki,2025,22.0,2001.1428571428569,3.142857142857143,0,7.714285714285714,0.7251911113594071,0.0,0.0,0.0,279.58871046684914,5.472173080853631,0.0
Nagano,3351,49.0,3229.428571428571,7.0,39,33.42857142857142,1.6433721012303166,2.0,0.9999999999999999,0.04916070388295819,55.94413751475791,1.065898311720587,0.029914529914529916
Nagasaki,1702,39.0,1669.9999999999998,5.571428571428571,19,7.428571428571427,0.5667809674951114,0.0,0.0,0.0,327.3367925990088,5.3266282151560755,0.0
Nara,4815,60.0,4586.857142857143,8.571428571428571,86,63.42857142857142,4.794407388570521,2.0,0.5714285714285714,0.043192859356491184,38.53097572786427,1.064122997682498,0.009009009009009009
Niigata,1842,18.0,1753.0,2.571428571428571,36,22.999999999999996,1.0455752618711431,0.0,0.0,0.0,45.50772674784191,1.1222128068500967,0.0
Oita,1361,22.0,1348.9999999999998,3.142857142857143,3,3.4285714285714284,0.30476651012250217,0.0,0.0,0.0,257.8943424001134,1.2281232542619904,0.0
Okayama,3069,35.0,2970.0,5.0,46,28.57142857142857,1.5178546763432936,0.0,0.0,0.0,69.8049864099442,1.542723917620897,0.0
Okinawa,11137,130.0,10770.857142857143,18.57142857142857,134,114.71428571428571,7.863395872627871,0.0,0.14285714285714285,0.009792522879984895,62.12992453477554,1.3714812933686338,0.0012453300124533001
Osaka,64382,1238.0,61162.142857142855,176.85714285714286,1208,852.5714285714286,9.669223761585975,4.0,4.857142857142857,0.055086060303941545,48.218286641281736,1.307329412966911,0.005697050938337801
Saga,1302,13.0,1277.4285714285713,1.857142857142857,5,7.0,0.8654572519754061,0.0,0.0,0.0,117.41046557502064,1.1991294235510568,0.0
Saitama,34916,721.0,34461.42857142857,103.0,188,123.57142857142856,1.6827428264527404,1.0,1.0,0.013617572005975936,173.8360819992304,1.0602259227684148,0.00809248554913295
Shiga,3096,59.0,3000.7142857142853,8.428571428571429,42,22.57142857142857,1.5980734112444692,0.0,0.0,0.0,104.05136466764887,1.3864299107657143,0.0
Shimane,295,0.0,292.42857142857144,0.0,1,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,365.42439213005184,1.2281232542619904,0.0
Shizuoka,6027,121.0,5976.285714285715,17.285714285714285,0,15.571428571428571,0.4302721483180464,0.0,0.14285714285714285,0.003947450902000426,196.9548237228916,0.8493284361778948,0.009174311926605503
Tochigi,5007,70.0,4946.428571428571,10.0,22,16.57142857142857,0.8576939994766586,0.0,0.0,0.0,138.3825641405211,0.7983371367241143,0.0
Tokushima,791,25.0,718.1428571428571,3.571428571428571,30,19.285714285714285,2.6738587525201116,1.0,0.42857142857142855,0.05941908338933581,26.330672673468065,1.4933912498936828,0.022222222222222223
Tokyo,128114,1828.0,126442.71428571429,261.1428571428571,729,446.71428571428567,3.1974146484311707,9.0,4.285714285714286,0.03067554827404385,180.3633944557969,1.157173832130514,0.009593859929645027
Tottori,320,2.0,302.2857142857143,0.2857142857142857,7,4.142857142857142,0.7513315408462686,0.0,0.0,0.0,56.885721363086475,1.6014183974067384,0.0
Toyama,1080,29.0,1049.2857142857142,4.142857142857142,14,9.0,0.869842558496912,0.0,0.0,0.0,58.66947296488251,1.0479702538609748,0.0
Wakayama,1666,19.0,1569.5714285714284,2.714285714285714,33,24.0,2.625662569539032,0.0,0.14285714285714285,0.015628943866303764,36.776366658003006,1.1690676749337223,0.005952380952380952
Yamagata,1288,22.0,1221.2857142857142,3.142857142857143,30,19.285714285714285,1.8109434102988753,0.0,0.7142857142857142,0.0670719781592176,33.74294396593776,1.005324825677745,0.037037037037037035
Yamaguchi,1485,43.0,1465.9999999999998,6.142857142857142,12,4.285714285714286,0.31947037774816406,0.0,0.0,0.0,256.8972574137486,1.2901620325312395,0.0
Yamanashi,1050,19.0,1025.5714285714284,2.714285714285714,14,5.428571428571429,0.6733445911823754,0.0,0.0,0.0,132.5697496163517,1.5816475573352295,0.0
Zenkoku,518038,9535.0,506940.8571428571,1362.142857142857,4618,2983.1428571428573,2.371680788470537,38.0,26.428571428571423,0.02101144267153765,110.62624710693169,1.2099939296513627,0.008859304664304183
