Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kanagawa,2484,99.0,2322.285714285714,39.714285714285715,0.43101405343026955,14.142857142857142,0.14285714285714285,0.0015504102641376602,41.66490798864001,1.1819176687669712,0.10992864173228367,0.003597122302158273
Kochi,80,3.0,79.42857142857143,0.2857142857142857,0.04142077396787197,0.42857142857142855,0.0,0.0,132.44561404274165,1.0,0.035971223021582954,0.0
Kumamoto,191,3.0,121.28571428571428,19.0,1.0945324646970074,0.42857142857142855,0.0,0.0,5.785198119269706,8.192103474685718,0.5677267373380448,0.0
Kyoto,758,20.0,674.4285714285713,24.57142857142857,0.9566722578227284,2.8571428571428568,0.2857142857142857,0.011124096021194517,23.580177982370678,1.5166941438596115,0.18597754712984527,0.011627906976744186
Mie,91,1.0,75.71428571428571,3.9999999999999996,0.22629362163140726,0.14285714285714285,0.0,0.0,17.873691218773608,3.0051211592454248,0.23773584905660372,0.0
Miyagi,158,1.0,147.0,2.571428571428571,0.1121577086927832,0.14285714285714285,0.0,0.0,55.59380664528083,1.4215799841105632,0.08357628765792025,0.0
Miyazaki,121,0.0,84.14285714285714,12.142857142857142,1.1415045271398074,0.0,0.0,0.0,3.5473479908153305,5.949971950297527,0.7453310696095077,0.0
Nagano,105,nan,97.14285714285714,2.4285714285714284,0.11939028085861277,nan,nan,nan,37.272938277305585,3.4521621809356637,0.12205882352941166,nan
Nagasaki,74,2.0,58.85714285714286,3.8571428571428563,0.2942901177378463,0.2857142857142857,0.0,0.0,14.824810772684705,1.5217296534183682,0.279126213592233,0.0
Nara,235,2.0,216.1428571428571,5.0,0.37793751936929787,0.2857142857142857,0.0,0.0,19.126750233131084,0.8492019388382736,0.22405816259087885,0.0
Niigata,111,0.0,98.28571428571428,2.714285714285714,0.12339086941336472,0.0,0.0,0.0,59.359397840957996,3.7376147331194427,0.0784883720930234,0.0
Oita,66,1.0,62.0,0.8571428571428571,0.07619162753062554,0.14285714285714285,0.0,0.0,147.97366518606373,nan,0.032258064516129115,0.0
Okayama,79,nan,68.0,2.8571428571428563,0.15178546763432932,nan,nan,nan,10.664017538114434,1.3602956732543314,0.365546218487395,nan
Okinawa,395,7.0,246.28571428571425,29.857142857142858,2.0466372819168432,1.0,0.0,0.0,10.77638648648761,4.837094891325805,0.3625290023201855,0.0
Osaka,4057,90.0,3428.142857142857,163.14285714285714,1.8502435549147425,12.857142857142856,0.42857142857142855,0.004860534732700724,16.374427688364772,1.4635998557338574,0.25644872275701125,0.002626970227670753
Saga,82,0.0,71.14285714285714,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,15.755046167760083,1.0,0.2650602409638555,0.0
Saitama,2313,74.0,2158.285714285714,39.714285714285715,0.5408121453801872,10.571428571428571,0.2857142857142857,0.0038907348588502672,30.425775348713163,0.8809137033788617,0.14740534815991524,0.007194244604316546
Shiga,171,1.0,159.85714285714283,2.714285714285714,0.1921733848964868,0.14285714285714285,0.0,0.0,19.36561496702459,0.5674552918250687,0.22162645218945487,0.0
Shimane,29,0.0,28.57142857142857,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,41.63624276461317,1.0,0.10999999999999988,0.0
Shizuoka,269,1.0,196.4285714285714,21.428571428571427,0.5921176353000639,0.14285714285714285,0.0,0.0,8.61700295738755,5.179474679231212,0.43054545454545445,0.0
Tochigi,195,0.0,169.85714285714283,6.285714285714285,0.3253322066980429,0.0,0.0,0.0,21.027970330522635,1.3468671803529697,0.20605550883095025,0.0
Tokushima,25,1.0,17.428571428571423,1.8571428571428568,0.2574826946871218,0.14285714285714285,0.0,0.0,8.734122232447405,nan,0.4262295081967211,0.0
Tokyo,12691,332.0,11703.571428571428,245.1428571428571,1.7546413612753082,47.42857142857142,0.5714285714285714,0.004090073103205847,28.70191182653826,1.1239720784145855,0.1555324992371071,0.002331002331002331
Tottori,15,0.0,8.714285714285714,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,8.734122232447401,nan,0.42622950819672123,0.0
Toyama,238,22.0,236.2857142857143,0.42857142857142855,0.04142107421413867,3.142857142857143,0.0,0.0,331.95382723611084,0.8142505212971679,0.01451027811366401,0.0
Wakayama,150,3.0,133.42857142857142,4.857142857142857,0.531384091454328,0.42857142857142855,0.0,0.0,15.872512523338552,1.3220588026266769,0.2633832976445396,0.0
Yamagata,76,1.0,75.14285714285714,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,2549.741134258602,nan,0.0019011406844108292,0.0
Yamaguchi,53,0.0,50.85714285714285,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,31.380565776194175,1.1390899833687878,0.14325842696629199,0.0
Yamanashi,94,1.0,88.57142857142857,1.2857142857142856,0.15947635054319417,0.14285714285714285,0.0,0.0,44.53398389260372,1.0877710994392167,0.10322580645161306,0.0
Zenkoku,35084,1010.0,31494.999999999996,911.7142857142857,0.724837984485153,144.28571428571428,2.1428571428571423,0.001703630486881431,24.64217425510147,1.375318816934356,0.17872678202889347,0.002350360388592917
