Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nara,235,2.0,216.1428571428571,0.2857142857142857,7,5.0,0.37793751936929787,0.0,0.0,0.0,19.126750233131084,0.8492019388382736,0.0
Niigata,111,0.0,98.28571428571428,0.0,8,2.714285714285714,0.12339086941336472,0.0,0.0,0.0,59.359397840957996,3.7376147331194427,0.0
Oita,66,1.0,62.0,0.14285714285714285,2,0.8571428571428571,0.07619162753062554,0.0,0.0,0.0,147.97366518606373,nan,0.0
Okayama,79,nan,68.0,nan,3,2.8571428571428563,0.15178546763432932,nan,nan,nan,10.664017538114434,1.3602956732543314,nan
Okinawa,395,7.0,246.28571428571425,1.0,71,29.857142857142858,2.0466372819168432,0.0,0.0,0.0,10.77638648648761,4.837094891325805,0.0
Osaka,4057,90.0,3428.142857142857,12.857142857142856,216,163.14285714285714,1.8502435549147425,1.0,0.42857142857142855,0.004860534732700724,16.374427688364772,1.4635998557338574,0.002626970227670753
Saga,82,0.0,71.14285714285714,0.0,7,2.2857142857142856,0.2825982863593163,0.0,0.0,0.0,15.755046167760083,1.0,0.0
Saitama,2313,74.0,2158.285714285714,10.571428571428571,57,39.714285714285715,0.5408121453801872,1.0,0.2857142857142857,0.0038907348588502672,30.425775348713163,0.8809137033788617,0.007194244604316546
Shiga,171,1.0,159.85714285714283,0.14285714285714285,3,2.714285714285714,0.1921733848964868,0.0,0.0,0.0,19.36561496702459,0.5674552918250687,0.0
Shimane,29,0.0,28.57142857142857,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,41.63624276461317,1.0,0.0
Shizuoka,269,1.0,196.4285714285714,0.14285714285714285,35,21.428571428571427,0.5921176353000639,0.0,0.0,0.0,8.61700295738755,5.179474679231212,0.0
Tochigi,195,0.0,169.85714285714283,0.0,10,6.285714285714285,0.3253322066980429,0.0,0.0,0.0,21.027970330522635,1.3468671803529697,0.0
Tokushima,25,1.0,17.428571428571423,0.14285714285714285,2,1.8571428571428568,0.2574826946871218,0.0,0.0,0.0,8.734122232447405,nan,0.0
Tokyo,12691,332.0,11703.571428571428,47.42857142857142,463,245.1428571428571,1.7546413612753082,2.0,0.5714285714285714,0.004090073103205847,28.70191182653826,1.1239720784145855,0.002331002331002331
Tottori,15,0.0,8.714285714285714,0.0,4,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,8.734122232447401,nan,0.0
Toyama,238,22.0,236.2857142857143,3.142857142857143,0,0.42857142857142855,0.04142107421413867,0.0,0.0,0.0,331.95382723611084,0.8142505212971679,0.0
Wakayama,150,3.0,133.42857142857142,0.42857142857142855,8,4.857142857142857,0.531384091454328,0.0,0.0,0.0,15.872512523338552,1.3220588026266769,0.0
Yamagata,76,1.0,75.14285714285714,0.14285714285714285,1,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,2549.741134258602,nan,0.0
Yamaguchi,53,0.0,50.85714285714285,0.0,0,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,31.380565776194175,1.1390899833687878,0.0
Yamanashi,94,1.0,88.57142857142857,0.14285714285714285,4,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,44.53398389260372,1.0877710994392167,0.0
Zenkoku,35084,1010.0,31494.999999999996,144.28571428571428,1459,911.7142857142857,0.724837984485153,5.0,2.1428571428571423,0.001703630486881431,24.64217425510147,1.375318816934356,0.002350360388592917
