Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,5565.571428571428,67.28571428571428,18.0,1.4285714285714284,49.195836670281,1.0549757542848748,0.09391924844066846,0.022883295194508012
Kochi,133.42857142857142,0.8571428571428571,0.42857142857142855,0.0,102.9455392605467,1.0000000000000002,0.04603854389721618,0.0
Kumamoto,550.8571428571428,3.4285714285714284,1.0,0.0,94.49326905178033,0.8957377232472764,0.050051867219916946,0.0
Kyoto,1569.0,13.571428571428571,3.571428571428571,0.42857142857142855,63.98952388204373,0.8947768373797015,0.07302194300282261,0.027027027027027032
Mie,431.4285714285714,7.285714285714285,0.2857142857142857,0.0,34.993979706699854,1.7661608063394387,0.1294701986754967,0.0
Miyagi,251.28571428571425,6.285714285714285,0.2857142857142857,0.0,26.235684677105446,1.381053366368028,0.1688459351904491,0.0
Miyazaki,338.85714285714283,0.14285714285714285,0.14285714285714285,0.0,674.5720051715967,0.3167639217533158,0.007166947723440176,0.0
Nagano,291.2857142857143,1.4285714285714284,0.14285714285714285,nan,46.02788786882563,0.3310778311102789,0.10004904364884759,nan
Nagasaki,233.99999999999994,0.0,0.42857142857142855,0.0,494.2966141704093,nan,0.009768009768009622,0.0
Nara,539.2857142857142,1.4285714285714284,1.1428571428571428,0.42857142857142855,140.65702368812015,0.5886313125561544,0.03390728476821181,0.14285714285714285
Niigata,146.28571428571428,0.14285714285714285,0.0,0.0,273.59342479926823,0.4562460355474005,0.01757812500000011,0.0
Oita,157.4285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,77.35365953678009,0.2081604449527199,0.060798548094373794,0.11111111111111112
Okayama,146.0,0.0,nan,nan,989.3269877994381,nan,0.004892367906066619,nan
Okinawa,2239.857142857143,7.0,4.428571428571428,0.7142857142857142,110.09312190509259,0.5403436658731802,0.04311499457873602,0.04310344827586206
Osaka,9182.285714285714,66.85714285714285,23.0,1.9999999999999998,82.34328150225303,0.9954462583665209,0.05722198021034297,0.02972399150743099
Saga,241.7142857142857,0.5714285714285714,0.0,0.0,301.62804389945245,1.640670712015276,0.015957446808510634,0.0
Saitama,4158.285714285714,18.0,12.857142857142856,0.14285714285714285,106.9537036482822,0.678211055921394,0.04435206815995596,0.004608294930875576
Shiga,464.85714285714283,0.857142857142857,1.0,0.2857142857142857,162.02548592400524,0.45624603554740056,0.02950215119852495,0.11111111111111113
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.11111111111111113
Shizuoka,495.4285714285714,2.4285714285714284,0.14285714285714285,0.0,176.57182056534924,1.5750353091185645,0.027104959630911196,0.0
Tochigi,316.99999999999994,2.714285714285714,0.14285714285714285,0.0,130.48061823774088,2.2781016969142085,0.0365029292474085,0.0
Tokushima,145.57142857142858,0.14285714285714285,0.5714285714285714,0.0,61.752853029009685,0.13216239899358986,0.07556427870461258,0.0
Tokyo,22077.0,139.28571428571428,52.71428571428571,1.5714285714285712,97.43768038116865,1.0538259047130205,0.04857673467538948,0.012141280353200883
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.012141280353200883
Toyama,405.2857142857143,0.857142857142857,3.571428571428571,0.2857142857142857,142.45715950850476,0.39532017437387046,0.033486076841734214,0.09090909090909091
Wakayama,234.28571428571422,0.5714285714285714,0.5714285714285714,0.0,292.28318507164647,2.6918003852647123,0.016463414634146134,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,2646.781767747432,nan,0.001831501831501825,0.0
Yamaguchi,187.0,1.857142857142857,0.0,0.0,51.36043366984359,0.73513429444911,0.09014514896867853,0.0
Yamanashi,176.71428571428572,0.7142857142857142,0.7142857142857142,0.2857142857142857,219.85992977746466,1.924167448516752,0.021827000808407604,1.0
Zenkoku,71856.28571428571,443.1428571428571,192.57142857142856,12.142857142857142,89.98995921473293,0.9045023470308513,0.05248969172594509,0.02380952380952381
