Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kochi,137,3.0,133.42857142857142,0.42857142857142855,3,0.8571428571428571,0.12426232190361593,0.0,0.0,0.0,102.9455392605467,1.0000000000000002,0.0
Kumamoto,564,8.0,550.8571428571428,1.1428571428571428,7,3.4285714285714284,0.19750961768968553,0.0,0.14285714285714285,0.008229567403736896,94.49326905178033,0.8957377232472764,0.041666666666666664
Kyoto,1607,25.0,1569.0,3.571428571428571,7,13.571428571428571,0.5283945610067395,0.0,0.0,0.0,63.98952388204373,0.8947768373797015,0.0
Mie,450,4.0,431.4285714285714,0.5714285714285714,5,7.285714285714285,0.4121776679714918,0.0,0.2857142857142857,0.016163830116529092,34.993979706699854,1.7661608063394387,0.03921568627450981
Miyagi,275,2.0,251.28571428571425,0.2857142857142857,8,6.285714285714285,0.2741632879156923,0.0,0.0,0.0,26.235684677105446,1.381053366368028,0.0
Miyazaki,339,1.0,338.85714285714283,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,674.5720051715967,0.3167639217533158,0.0
Nagano,296,1.0,291.2857142857143,0.14285714285714285,1,1.4285714285714284,0.07022957697565456,0.0,0.0,0.0,46.02788786882563,0.3310778311102789,0.0
Nagasaki,234,3.0,233.99999999999994,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,494.2966141704093,nan,0.0
Nara,544,8.0,539.2857142857142,1.1428571428571428,2,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,140.65702368812015,0.5886313125561544,0.0
Niigata,147,0.0,146.28571428571428,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,273.59342479926823,0.4562460355474005,0.0
Oita,158,2.0,157.4285714285714,0.2857142857142857,0,0.14285714285714285,0.01269860458843759,0.0,0.0,0.0,77.35365953678009,0.2081604449527199,0.0
Okayama,146,nan,146.0,nan,0,0.0,0.0,nan,nan,nan,989.3269877994381,nan,0.0
Okinawa,2269,41.0,2239.857142857143,5.857142857142857,10,7.0,0.47983362111925987,0.0,1.2857142857142856,0.08813270591986405,110.09312190509259,0.5403436658731802,0.18367346938775508
Osaka,9444,175.0,9182.285714285714,25.0,120,66.85714285714285,0.7582434183013129,3.0,1.7142857142857142,0.019442138930802898,82.34328150225303,0.9954462583665209,0.025641025641025644
Saga,244,0.0,241.7142857142857,0.0,1,0.5714285714285714,0.07064957158982907,0.0,0.0,0.0,301.62804389945245,1.640670712015276,0.0
Saitama,4227,97.0,4158.285714285714,13.857142857142856,25,18.0,0.24511629610756686,0.0,0.7142857142857142,0.009726837147125668,106.9537036482822,0.678211055921394,0.03968253968253968
Shiga,468,7.0,464.85714285714283,1.0,1,0.857142857142857,0.060686332072574775,0.0,0.0,0.0,162.02548592400524,0.45624603554740056,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,504,1.0,495.4285714285714,0.14285714285714285,1,2.4285714285714284,0.06710666533400723,0.0,0.0,0.0,176.57182056534924,1.5750353091185645,0.0
Tochigi,328,1.0,316.99999999999994,0.14285714285714285,5,2.714285714285714,0.14048436198324582,0.0,0.0,0.0,130.48061823774088,2.2781016969142085,0.0
Tokushima,146,8.0,145.57142857142858,1.1428571428571428,0,0.14285714285714285,0.019806361129778606,2.0,0.5714285714285714,0.07922544451911442,61.752853029009685,0.13216239899358986,4.0
Tokyo,22631,380.0,22077.0,54.285714285714285,187,139.28571428571428,0.9969553189064252,1.0,1.5714285714285712,0.011247701033816077,97.43768038116865,1.0538259047130205,0.011282051282051281
Tottori,22,0.0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011282051282051281
Toyama,408,25.0,405.2857142857143,3.571428571428571,1,0.857142857142857,0.08284214842827732,0.0,0.0,0.0,142.45715950850476,0.39532017437387046,0.0
Wakayama,236,4.0,234.28571428571422,0.5714285714285714,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,292.28318507164647,2.6918003852647123,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,2646.781767747432,nan,0.0
Yamaguchi,194,1.0,187.0,0.14285714285714285,1,1.857142857142857,0.13843716369087108,0.0,0.14285714285714285,0.010649012591605467,51.36043366984359,0.73513429444911,0.07692307692307693
Yamanashi,179,5.0,176.71428571428572,0.7142857142857142,1,0.7142857142857142,0.08859797252399676,0.0,0.0,0.0,219.85992977746466,1.924167448516752,0.0
Zenkoku,73545,1422.0,71856.28571428571,203.14285714285714,636,443.1428571428571,0.35231078468708,11.0,9.428571428571427,0.0074959741422782975,89.98995921473293,0.9045023470308513,0.02127659574468085
