Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Ibaraki,215,10.0,205.14285714285714,1.4285714285714284,4,2.7142857142857144,0.0951002499284621,0.0,0.0,0.0,53.72711555094352,1.3113590150052992,0.0
Ishikawa,301,27.0,300.1428571428571,3.8571428571428568,1,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,10191.689376867187,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,42,0.0,33.14285714285714,0.0,0,1.8571428571428572,0.1957357609385801,0.0,0.0,0.0,28.774476426283044,nan,0.0
Kagoshima,162,0.0,152.0,0.0,0,4.285714285714286,0.2699931259750127,0.0,0.0,0.0,12.468228587703976,0.5298363014425896,0.0
Kanagawa,1919,98.0,1804.2857142857142,14.0,43,28.428571428571427,0.3085316425633944,0.0,0.14285714285714285,0.0015504102641376602,44.20222430897341,1.4351868625377417,0.005025125628140704
Kochi,76,3.0,75.0,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,361.4708272699003,nan,0.0
Kumamoto,50,3.0,49.14285714285714,0.42857142857142855,1,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,1666.671218549956,nan,0.0
Kyoto,490,18.0,454.0,2.571428571428571,13,10.0,0.3893433607418081,0.0,0.0,0.0,41.208405367131476,1.674995556524445,0.0
Mie,55,1.0,50.285714285714285,0.14285714285714285,3,1.1428571428571428,0.06465532046611637,0.0,0.0,0.0,54.46845997222112,nan,0.0
Miyagi,126,1.0,109.42857142857142,0.14285714285714285,14,3.714285714285714,0.16200557922290906,0.0,0.0,0.0,45.17999565027155,4.676213725804967,0.0
Miyazaki,20,0.0,19.428571428571427,0.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,52.52631665764398,1.640670712015276,0.0
Nagano,83,nan,79.57142857142857,nan,2,0.8571428571428571,0.04213774618539274,nan,nan,nan,147.70408375252072,nan,nan
Nagasaki,32,1.0,26.999999999999993,0.14285714285714285,0,1.857142857142857,0.14169524187377786,0.0,0.0,0.0,11.966579039460191,3.8076094639336664,0.0
Nara,143,2.0,127.71428571428571,0.2857142857142857,5,4.142857142857142,0.3131482303345611,0.0,0.0,0.0,18.83801114796544,1.682314219978484,0.0
Niigata,89,0.0,87.85714285714285,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,154.61385491258423,1.0,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,34,nan,29.71428571428571,nan,2,0.8571428571428571,0.04553564029029881,nan,nan,nan,81.65181717036637,nan,nan
Okinawa,149,7.0,148.28571428571428,1.0,0,0.14285714285714285,0.009792522879984895,0.0,0.0,0.0,137.45991894850727,0.4562460355474005,0.0
Osaka,2245,86.0,2065.714285714286,12.285714285714285,119,39.714285714285715,0.4504095518969338,0.0,0.0,0.0,57.9711182156581,2.169547907213868,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1668,67.0,1537.7142857142856,9.571428571428571,51,33.857142857142854,0.46105208077375665,0.0,0.0,0.0,28.37204251425326,1.2268909410438156,0.0
Shiga,109,1.0,106.57142857142856,0.14285714285714285,1,0.7142857142857142,0.05057194339381231,0.0,0.0,0.0,162.0898168881833,3.156925177794596,0.0
Shimane,25,0.0,24.428571428571423,0.0,0,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,274.1325533751799,nan,0.0
Shizuoka,102,1.0,96.28571428571428,0.14285714285714285,3,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,52.96522764231518,1.440334596888557,0.0
Tochigi,112,0.0,100.14285714285714,0.0,5,2.714285714285714,0.14048436198324582,0.0,0.0,0.0,37.070766769761086,3.043354744850481,0.0
Tokushima,10,1.0,10.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,20.119376687866414,nan,0.0
Tokyo,8933,326.0,8258.57142857143,46.57142857142857,293,173.14285714285714,1.2392921502713716,0.0,0.14285714285714285,0.0010225182758014618,29.689655473354808,1.2766476461778289,0.0008250825082508251
Tottori,5,0.0,4.857142857142857,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,24.990368070184655,nan,0.0
Toyama,230,22.0,230.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,865.546021033372,nan,0.0
Wakayama,87,3.0,82.42857142857143,0.42857142857142855,3,1.7142857142857142,0.18754732639564514,0.0,0.0,0.0,20.80997453407886,1.469610648179051,0.0
Yamagata,75,1.0,72.85714285714285,0.14285714285714285,1,0.5714285714285714,0.053657582527374084,0.0,0.0,0.0,152.21956145901535,1.640670712015276,0.0
Yamaguchi,41,0.0,37.71428571428571,0.0,3,0.5714285714285714,0.04259605036642187,0.0,0.0,0.0,253.7534515274622,nan,0.0
Yamanashi,77,1.0,76.14285714285714,0.14285714285714285,1,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,367.0160867165646,1.0,0.0
Zenkoku,23531,984.0,22080.999999999996,140.57142857142856,651,366.7142857142857,0.291547963988309,0.0,0.42857142857142855,0.0003407260973762863,43.14398131869673,1.4214002093145541,0.0011686793922867159
