Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Niigata,181,0.0,180.14285714285714,0.0,1,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,1221.2544110071021,1.0,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.14285714285714285,0.01269860458843759,1077.6341011014404,nan,0.0
Okayama,194,1.0,183.0,0.14285714285714285,0,3.0,0.15937474101604585,0.0,0.0,0.0,52.54063960877526,1.8316418628294775,0.0
Okinawa,3134,58.0,3019.285714285714,8.285714285714285,40,30.857142857142854,2.1151849420767372,0.0,0.42857142857142855,0.029377568639954686,63.745703340552396,1.5687001435235455,0.01388888888888889
Osaka,11976,233.0,11718.142857142857,33.285714285714285,96,66.0,0.7485223488359116,1.0,0.857142857142857,0.009721069465401447,135.03699975978378,1.3297549933214403,0.012987012987012984
Saga,254,0.0,252.7142857142857,0.0,1,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,355.20352575064385,0.6095068271022377,0.0
Saitama,5602,104.0,5478.5714285714275,14.857142857142856,41,32.99999999999999,0.4493798761972058,1.0,0.14285714285714285,0.0019453674294251336,90.17311575762416,0.9478144143096833,0.00432900432900433
Shiga,537,9.0,530.9999999999999,1.2857142857142856,2,1.8571428571428568,0.13148705282391202,0.0,0.14285714285714285,0.010114388678762463,200.2045957504463,1.4145214796673062,0.07692307692307694
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07692307692307694
Shizuoka,588,2.0,582.7142857142857,0.2857142857142857,0,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,217.46975753972,1.2061133063006686,0.0
Tochigi,476,1.0,471.4285714285714,0.14285714285714285,0,1.5714285714285714,0.08133305167451074,0.0,0.0,0.0,111.11448442991497,0.7034426561834773,0.0
Tokushima,164,9.0,161.99999999999997,1.2857142857142856,0,0.857142857142857,0.11883816677867161,0.0,0.0,0.0,64.64366732379771,0.7485495079957005,0.0
Tokyo,29909,445.0,29381.714285714283,63.57142857142857,203,134.0,0.9591221427017711,0.0,1.2857142857142856,0.009202664482213154,119.1669261880169,0.8787862107399665,0.009594882729211086
Tottori,35,0.0,35.42857142857143,0.0,0,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,0.009594882729211086
Toyama,422,26.0,422.1428571428571,3.714285714285714,0,-0.14285714285714285,-0.013807024738046222,0.0,0.0,0.0,nan,nan,0.009594882729211086
Wakayama,270,4.0,261.85714285714283,0.5714285714285714,2,2.1428571428571423,0.2344341579945564,0.0,0.0,0.0,128.34945697828493,1.924167448516752,0.0
Yamagata,84,1.0,82.0,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,395.43550528351295,nan,0.0
Yamaguchi,213,2.0,210.57142857142853,0.2857142857142857,0,0.5714285714285714,0.04259605036642187,0.0,0.0,0.0,647.743011488955,nan,0.0
Yamanashi,203,6.0,200.57142857142856,0.8571428571428571,0,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,376.02712815901384,1.2281232542619904,0.0
Zenkoku,95243,1710.0,93384.14285714284,244.28571428571428,686,481.2857142857143,0.3826354073535695,5.0,5.285714285714286,0.004202288534307531,118.45389017095295,1.0210867819991636,0.010982487384980706
