Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kyoto,9337,168.0,9308.0,9.714285714285714,0.37821926472061357,24.0,0.2857142857142857,0.011124096021194517,512.4543322267256,1.460852514471149,0.009423537356498257,0.029411764705882353
Mie,2708,70.0,2672.8571428571427,9.285714285714286,0.5253244787871956,10.0,0.42857142857142855,0.024245745174793637,272.6622025822537,1.5560815947198443,0.01763762693746662,0.04615384615384615
Miyagi,5529,29.0,5118.714285714285,112.14285714285714,4.891322295768601,4.142857142857142,0.2857142857142857,0.012461967632531467,29.145118873874548,1.3203355085658321,0.15335882336524242,0.0025477707006369425
Miyazaki,1954,22.0,1953.142857142857,0.14285714285714285,0.013429465025174203,3.142857142857143,0.0,0.0,66334.53172359105,nan,7.314218841425468e-05,0.0
Nagano,2711,41.0,2618.5714285714284,24.14285714285714,1.186879850888562,5.857142857142857,0.0,0.0,88.58327682801661,1.4444067922989046,0.05330060010911075,0.0
Nagasaki,1627,38.0,1621.4285714285713,1.5714285714285712,0.11989597389319664,5.428571428571428,0.0,0.0,1121.460878263875,2.5295951606412554,0.004317180616739913,0.0
Nara,3660,53.0,3577.571428571428,20.57142857142857,1.5549429368336827,7.571428571428571,0.42857142857142855,0.03239464451736839,186.24263422233295,1.9887092216756739,0.025715768877530576,0.020833333333333336
Niigata,1392,17.0,1345.0,13.857142857142856,0.6299428596366515,2.4285714285714284,0.14285714285714285,0.006494256284913933,53.52001112559538,1.0897780577333058,0.0866702071163038,0.010309278350515464
Oita,1305,22.0,1302.7142857142856,0.5714285714285714,0.05079441835375036,3.142857142857143,0.0,0.0,2104.5094324977845,1.640670712015276,0.0023028840881675894,0.0
Okayama,2645,35.0,2636.857142857142,2.5714285714285707,0.1366069208708964,5.0,0.0,0.0,340.7052941625382,0.5976943208799487,0.014140210206956105,0.0
Okinawa,9242,127.0,9000.571428571428,67.71428571428571,4.64165584511284,18.142857142857142,0.5714285714285714,0.03917009151993958,114.235176011794,1.6308521876178355,0.041584661291346525,0.008438818565400845
Osaka,50957,1176.0,50018.0,245.7142857142857,2.7867065800817485,168.0,1.2857142857142856,0.014581604198102173,190.17386710173457,1.7511675754662073,0.02519093126474481,0.005232558139534884
Saga,1181,12.0,1167.0,2.571428571428571,0.3179230721542308,1.7142857142857142,0.14285714285714285,0.017662392897457267,357.8979144394197,0.9275046127624177,0.01346554045782844,0.05555555555555556
Saitama,32467,699.0,32101.142857142855,106.14285714285714,1.4454080000628744,99.85714285714285,1.1428571428571428,0.015562939435401069,198.0587497733416,1.0564705885669075,0.024200295494597457,0.010767160161507403
Shiga,2734,54.0,2718.2857142857138,5.0,0.3540036037566862,7.7142857142857135,0.42857142857142855,0.03034316603628739,279.04388069761455,0.8101214533426124,0.017237754887533874,0.08571428571428572
Shimane,286,0.0,285.42857142857144,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,3229.025533071174,nan,0.0015015015015015232,0.0
Shizuoka,5642,115.0,5567.428571428571,20.428571428571427,0.5644854789860608,16.428571428571427,0.14285714285714285,0.003947450902000426,232.17263601714865,1.403150669203886,0.02068151493379855,0.006993006993006993
Tochigi,4545,70.0,4485.428571428571,16.285714285714285,0.8429061718994749,10.0,0.0,0.0,169.70258973549596,0.8909578952366347,0.0281865086948212,0.0
Tokushima,517,18.0,493.7142857142857,6.571428571428571,0.9110926119698158,2.571428571428571,0.0,0.0,82.24011389568369,5.72323151872026,0.05729166666666685,0.0
Tokyo,119974,1725.0,118846.71428571428,324.2857142857143,2.321116486069318,246.42857142857142,11.714285714285715,0.08384649861571987,252.18898878785447,1.1216383746379575,0.01905575849804131,0.03612334801762115
Tottori,211,2.0,210.57142857142856,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,1785.546038383168,nan,0.0027137042062413963,0.0
Toyama,934,28.0,928.2857142857143,1.857142857142857,0.17949132159460088,4.0,0.0,0.0,347.88493057716465,1.3003852376630898,0.013850415512465575,0.0
Wakayama,1248,18.0,1228.0,6.285714285714286,0.6876735301173655,2.571428571428571,0.0,0.0,152.60965073769285,1.5893956823503497,0.03129362494183352,0.0
Yamagata,865,16.0,755.8571428571427,28.285714285714285,2.656050335105017,2.2857142857142856,0.0,0.0,19.283819660615794,1.7703278542630552,0.2224532224532223,0.0
Yamaguchi,1406,43.0,1402.2857142857142,1.2857142857142856,0.09584111332444921,6.142857142857142,0.0,0.0,931.4449976577491,1.196631236383661,0.005195599022004838,0.0
Yamanashi,956,18.0,955.9999999999999,0.0,0.0,2.571428571428571,0.0,0.0,2316.8436042447915,nan,0.0020920502092048876,0.0
Zenkoku,466081,9058.0,460467.14285714284,1546.285714285714,1.2293397593336408,1294.0,28.428571428571423,0.022601497792626987,215.68463057503803,1.2353052811888419,0.022244801087094812,0.01838507021433851
