Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,2664.0,8.714285714285714,5.0,0.0,319.5630783321495,1.6601563309781073,0.015068640068640171,0.0
Okinawa,9315.142857142857,71.14285714285714,18.0,0.42857142857142855,86.49746343657085,1.3504759364040813,0.05455019476735268,0.009174311926605503
Osaka,51375.57142857142,366.99999999999994,167.42857142857142,1.4285714285714284,120.2586626401827,1.9038311379099537,0.03954352958187446,0.009587727708533077
Saga,1181.2857142857142,4.857142857142857,1.5714285714285714,0.0,284.14878239928584,2.5841143020607555,0.016930705042931482,0.0
Saitama,32583.142857142855,104.42857142857143,98.71428571428571,2.0,190.9682498442182,1.0971679339725302,0.02508746854201549,0.021806853582554523
Shiga,2749.5714285714284,9.857142857142858,7.7142857142857135,0.42857142857142855,265.15118904605373,1.5031036068514108,0.018132696004572235,0.07692307692307693
Shimane,286.42857142857144,0.2857142857142857,0.0,0.0,970.404031101256,nan,0.004987531172069848,0.07692307692307693
Shizuoka,5661.142857142857,18.857142857142854,16.428571428571427,0.857142857142857,177.9346809990471,1.2744377490673553,0.02690017159584135,0.06382978723404255
Tochigi,4574.714285714285,22.142857142857142,10.0,0.0,157.9088935760444,1.5489501363542093,0.03025950098366803,0.0
Tokushima,524.1428571428571,5.999999999999999,2.571428571428571,0.0,48.68915517913366,1.214385719399838,0.09484873262469329,0.0
Tokyo,120298.99999999997,318.57142857142856,239.14285714285714,6.285714285714286,233.26564499870292,1.1062589388060697,0.020585612277978615,0.022727272727272728
Tottori,225.28571428571428,7.0,0.2857142857142857,0.0,69.73124633801473,16.11695206758157,0.06721623335447047,0.0
Toyama,934.7142857142857,1.2857142857142856,4.0,0.0,366.71786788500384,0.6942831215470504,0.013143817820571502,0.0
Wakayama,1264.5714285714284,9.285714285714285,2.571428571428571,0.0,105.742263363333,1.4955261912716487,0.04484862178038862,0.0
Yamagata,886.4285714285714,26.57142857142857,2.2857142857142856,0.0,16.99592541895229,1.1235989550036112,0.24834810636583393,0.0
Yamaguchi,1411.1428571428569,2.571428571428571,6.142857142857142,0.0,554.8769020959077,2.19179986692971,0.008706215833164554,0.0
Yamanashi,961.7142857142857,1.857142857142857,2.571428571428571,0.0,757.1962250162545,6.2470333302681516,0.0063874034462270135,0.0
Zenkoku,468152.14285714284,1792.1428571428569,1280.7142857142856,25.28571428571428,179.44425540278277,1.3043568330639588,0.026676919743734095,0.020467160037002774
