Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Mie,2777,70.0,2724.142857142857,13.142857142857142,0.7435361853603383,10.0,0.2857142857142857,0.016163830116529092,171.80619147825686,1.994342962459355,0.02784624259268975,0.021739130434782608
Miyagi,6103,31.0,5668.285714285714,117.0,5.103175745521636,4.428571428571428,0.5714285714285714,0.024923935265062935,27.019793293804412,1.1085140204101422,0.16437320429457125,0.004884004884004884
Miyazaki,1966,22.0,1958.142857142857,1.857142857142857,0.17458304532726465,3.142857142857143,0.0,0.0,1844.9834445127947,nan,0.0026263952724885353,0.0
Nagano,2828,41.0,2735.5714285714284,25.285714285714285,1.2430635124690859,5.857142857142857,0.0,0.0,67.98601580886208,1.335916982535434,0.06888088150817262,0.0
Nagasaki,1638,39.0,1629.5714285714284,1.857142857142857,0.14169524187377786,5.571428571428571,0.14285714285714285,0.010899633990290605,619.448449471323,1.556081594719844,0.007802226702901649,0.07692307692307693
Nara,3817,55.0,3694.142857142857,32.42857142857142,2.4511947684808746,7.857142857142857,0.5714285714285714,0.043192859356491184,103.97466798734159,2.0341848146737456,0.04559341041803622,0.01762114537444934
Niigata,1486,18.0,1415.857142857143,17.42857142857143,0.7922992667595,2.571428571428571,0.14285714285714285,0.006494256284913933,53.64999164715026,1.1364298000877313,0.08646957925537291,0.008196721311475409
Oita,1314,22.0,1307.2857142857142,1.4285714285714284,0.1269860458843759,3.142857142857143,0.0,0.0,1006.6840575252394,3.156925177794596,0.004808217681127713,0.0
Okayama,2703,35.0,2664.0,8.714285714285714,0.46294567628470457,5.0,0.0,0.0,319.5630783321495,1.6601563309781073,0.015068640068640171,0.0
Okinawa,9575,128.0,9315.142857142857,71.14285714285714,4.876676394232478,18.285714285714285,0.14285714285714285,0.009792522879984895,86.49746343657085,1.3504759364040813,0.05455019476735268,0.002008032128514056
Osaka,52817,1184.0,51375.57142857142,366.99999999999994,4.162237909436054,169.14285714285714,1.5714285714285712,0.01782196068656932,120.2586626401827,1.9038311379099537,0.03954352958187446,0.004281821720513819
Saga,1198,13.0,1181.2857142857142,4.857142857142857,0.600521358513547,1.857142857142857,0.14285714285714285,0.017662392897457267,284.14878239928584,2.5841143020607555,0.016930705042931482,0.029411764705882353
Saitama,32960,700.0,32583.142857142855,104.42857142857143,1.4220635909097727,100.0,0.857142857142857,0.0116722045765508,190.9682498442182,1.0971679339725302,0.02508746854201549,0.008207934336525306
Shiga,2794,56.0,2749.5714285714284,9.857142857142858,0.6978928188346101,8.0,0.2857142857142857,0.020228777357524926,265.15118904605373,1.5031036068514108,0.018132696004572235,0.02898550724637681
Shimane,288,0.0,286.42857142857144,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,970.404031101256,nan,0.004987531172069848,0.0
Shizuoka,5725,118.0,5661.142857142857,18.857142857142854,0.5210635190640561,16.857142857142858,0.42857142857142855,0.011842352706001277,177.9346809990471,1.2744377490673553,0.02690017159584135,0.02272727272727273
Tochigi,4659,70.0,4574.714285714285,22.142857142857142,1.1460566372317422,10.0,0.0,0.0,157.9088935760444,1.5489501363542093,0.03025950098366803,0.0
Tokushima,546,18.0,524.1428571428571,5.999999999999999,0.8318671674507013,2.571428571428571,0.0,0.0,48.68915517913366,1.214385719399838,0.09484873262469329,0.0
Tokyo,121461,1774.0,120298.99999999997,318.57142857142856,2.2802157550372595,253.42857142857142,12.14285714285714,0.08691405344312424,233.26564499870292,1.1062589388060697,0.020585612277978615,0.03811659192825111
Tottori,260,2.0,225.28571428571428,7.0,1.269491224188523,0.2857142857142857,0.0,0.0,69.73124633801473,16.11695206758157,0.06721623335447047,0.0
Toyama,939,29.0,934.7142857142857,1.2857142857142856,0.12426322264241599,4.142857142857142,0.14285714285714285,0.013807024738046222,366.71786788500384,0.6942831215470504,0.013143817820571502,0.11111111111111112
Wakayama,1304,18.0,1264.5714285714284,9.285714285714285,1.0158813513097444,2.571428571428571,0.0,0.0,105.742263363333,1.4955261912716487,0.04484862178038862,0.0
Yamagata,972,17.0,886.4285714285714,26.57142857142857,2.495077587522895,2.4285714285714284,0.14285714285714285,0.013414395631843521,16.99592541895229,1.1235989550036112,0.24834810636583393,0.005376344086021506
Yamaguchi,1421,43.0,1411.1428571428569,2.571428571428571,0.19168222664889842,6.142857142857142,0.0,0.0,554.8769020959077,2.19179986692971,0.008706215833164554,0.0
Yamanashi,969,19.0,961.7142857142857,1.857142857142857,0.2303547285623916,2.714285714285714,0.14285714285714285,0.017719594504799353,757.1962250162545,6.2470333302681516,0.0063874034462270135,0.07692307692307693
Zenkoku,474895,9182.0,468152.14285714284,1792.1428571428569,1.424802963861837,1311.7142857142856,26.57142857142857,0.02112501803732975,179.44425540278277,1.3043568330639588,0.026676919743734095,0.014826624153049025
