Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Niigata,83,0.0,82.28571428571429,0.14285714285714285,0.006494256284913933,0.0,nan,nan,114.00550334348735,0.3167639217533158,0.041666666666667074,nan
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Okayama,25,nan,24.714285714285708,0.14285714285714285,0.007589273381716468,nan,nan,nan,73.85662707134554,1.0,0.06358381502890165,nan
Okinawa,142,6.0,141.99999999999997,0.0,0.0,0.8571428571428571,0.14285714285714285,0.009792522879984895,nan,nan,0.0,nan
Osaka,1768,70.0,1755.0,3.571428571428571,0.04050445610583937,10.0,1.5714285714285714,0.017821960686569324,154.42231166405065,0.5167557621877369,0.030932030932031007,0.44
Saga,47,0.0,45.71428571428571,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,256.3412790497183,1.640670712015276,0.018749999999999933,0.0
Saitama,984,46.0,974.1428571428571,2.428571428571428,0.033071246300227265,6.571428571428571,0.5714285714285714,0.0077814697177005345,80.88976914415205,0.34972491444716997,0.05821968030503011,0.23529411764705888
Shiga,99,1.0,97.42857142857142,0.2857142857142857,0.020228777357524926,0.14285714285714285,0.0,0.0,nan,1.640670712015276,-2.220446049250313e-16,0.0
Shimane,24,0.0,23.999999999999996,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0
Shizuoka,73,1.0,73.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Tochigi,60,0.0,57.14285714285713,0.5714285714285714,0.02957565515436754,0.0,nan,nan,85.76984473775205,nan,0.05499999999999983,nan
Tokushima,5,1.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Tokyo,5050,230.0,4978.285714285715,25.999999999999996,0.186098326195866,32.857142857142854,7.142857142857142,0.051125913790073085,98.6806303703988,0.7666896757501181,0.04797979797979823,0.27472527472527475
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.27472527472527475
Toyama,225,18.0,221.85714285714286,1.2857142857142856,0.12426322264241599,2.571428571428571,0.7142857142857142,0.0690351236902311,176.97249462195865,1.7846741842265792,0.027044430135222286,0.5555555555555556
Wakayama,63,3.0,62.71428571428571,0.14285714285714285,0.015628943866303764,0.42857142857142855,0.14285714285714285,0.015628943866303764,423.57761043201924,nan,0.011389521640091216,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0.0,0.0,nan,nan,2341.1037643392106,nan,0.0020703933747411307,1.0
Yamaguchi,37,0.0,37.0,0.0,0.0,0.0,nan,nan,416.46122023481206,nan,0.011583011583011671,1.0
Yamanashi,57,0.0,56.571428571428555,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,477.9208760353494,nan,0.010101010101009833,0.0
Zenkoku,15963,744.0,15750.714285714286,68.85714285714286,0.054743326311790005,106.28571428571428,17.57142857142857,0.013969769992427737,119.27780988435951,0.7779808461612066,0.039862137771529804,0.2551867219917012
