Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,236,3.0,235.42857142857144,0.42857142857142855,0,0.2857142857142857,0.02179926798058121,0.0,0.0,0.0,797.1861113950854,nan,0.0
Nara,551,9.0,547.2857142857142,1.2857142857142856,1,1.0,0.07558750387385958,0.0,0.14285714285714285,0.010798214839122796,266.9597946161271,0.72408498060423,0.14285714285714285
Niigata,158,0.0,150.71428571428572,0.0,5,1.5714285714285712,0.07143681913405325,0.0,0.0,0.0,152.67907280922935,3.3793291340401024,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,593.8312891442711,nan,0.0
Okayama,147,nan,146.57142857142856,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,1242.1181681249157,nan,nan
Okinawa,2310,45.0,2292.142857142857,6.428571428571428,5,5.857142857142857,0.4014934380793807,0.0,0.5714285714285714,0.03917009151993958,176.53028675561615,0.7710706545848967,0.0975609756097561
Osaka,9860,188.0,9657.0,26.857142857142854,57,59.428571428571416,0.673994149601167,0.0,1.8571428571428568,0.02106231717503647,82.36847544218011,0.9864862877146905,0.03125
Saga,244,0.0,244.0,0.0,0,0.0,0.0,0.0,0.0,0.0,392.2007775227372,nan,0.03125
Saitama,4370,97.0,4302.571428571428,13.857142857142856,21,20.42857142857143,0.27818754240779414,0.0,0.0,0.0,123.75281925411711,1.1136183427739048,0.0
Shiga,475,7.0,471.71428571428567,1.0,1,1.0,0.07080072075133725,0.0,0.0,0.0,278.64420616073994,0.9090278327737539,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,512,1.0,506.1428571428571,0.14285714285714285,3,1.1428571428571428,0.031579607216003405,0.0,0.0,0.0,184.41925162294615,0.6095068271022377,0.0
Tochigi,375,1.0,353.57142857142856,0.14285714285714285,6,6.714285714285714,0.34751394806381863,0.0,0.0,0.0,41.19464434653196,2.3751592314677206,0.0
Tokushima,147,9.0,146.85714285714286,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.14285714285714285,0.019806361129778606,496.3587435216395,1.0,1.0
Tokyo,23608,389.0,23127.571428571428,55.57142857142857,171,139.57142857142856,0.999000355458028,0.0,1.2857142857142856,0.009202664482213154,89.85646952560907,1.0058901650265153,0.009211873080859774
Tottori,35,0.0,30.142857142857142,0.0,1,1.8571428571428568,0.3368037941724652,0.0,0.0,0.0,15.407891527181814,nan,0.0
Toyama,408,25.0,408.0,3.571428571428571,0,0.0,0.0,0.0,0.0,0.0,530.5471499239256,nan,0.0
Wakayama,236,4.0,236.00000000000003,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,469.072978712668,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,1.0,194.14285714285714,0.14285714285714285,1,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,97.46157029967073,0.14452228350439736,0.0
Yamanashi,180,5.0,179.14285714285714,0.7142857142857142,1,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,274.1325533751765,0.3714985722842371,0.0
Zenkoku,76461,1481.0,75032.57142857142,211.57142857142856,475,416.5714285714285,0.33118576664975025,9.0,8.428571428571427,0.006700946581733629,96.03569023464806,0.9782890854936112,0.020233196159122085
