Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kanagawa,53295,816.0,52609.142857142855,116.57142857142857,255,188.7142857142857,2.048091958925849,2.0,1.5714285714285712,0.017054512905514258,160.93640150133282,0.9919673997324636,0.008327024981074942
Kochi,1026,19.0,999.9999999999999,2.714285714285714,9,6.571428571428571,0.9526778012610554,0.0,0.0,0.0,138.4901587866294,1.6935999104289503,0.0
Kumamoto,4054,78.0,3908.7142857142853,11.142857142857142,0,40.99999999999999,2.3618858448724893,0.0,0.14285714285714285,0.008229567403736896,71.17726165115201,1.418052488613719,0.0034843205574912896
Kyoto,12112,185.0,11769.428571428569,26.428571428571427,0,97.85714285714285,3.8100028872591216,0.0,0.5714285714285714,0.022248192042389033,62.572627578313494,1.02139114908381,0.005839416058394161
Mie,3713,81.0,3567.0,11.571428571428571,51,42.14285714285714,2.384164942188041,0.0,0.7142857142857142,0.040409575291322726,46.62038096474508,1.2096300157731463,0.01694915254237288
Miyagi,8013,66.0,7923.714285714284,9.428571428571429,21,25.857142857142854,1.1278080707440978,3.0,1.7142857142857142,0.0747718057951888,128.7101612743337,0.6641509772978635,0.06629834254143646
Miyazaki,2176,22.0,2143.5714285714284,3.142857142857143,0,12.428571428571429,1.1683634571901558,0.0,0.0,0.0,111.84956011449093,1.84173357797418,0.0
Nagano,3825,68.0,3751.0000000000005,9.714285714285714,21,21.428571428571427,1.0534436546348185,0.0,2.0,0.0983214077659164,72.35589158704296,0.6338414791987793,0.09333333333333334
Nagasaki,2057,41.0,1974.4285714285713,5.857142857142857,27,24.285714285714285,1.852937778349403,1.0,0.14285714285714285,0.010899633990290605,47.28020596603354,1.2315749800328681,0.0058823529411764705
Nara,6094,74.0,5834.142857142856,10.571428571428571,90,74.42857142857142,5.625869931182976,2.0,0.9999999999999999,0.07558750387385957,40.592839636979356,0.9273774737375579,0.013435700575815739
Niigata,2273,22.0,2193.428571428571,3.142857142857143,31,23.57142857142857,1.071552287010799,0.0,0.5714285714285714,0.025977025139655732,44.531877222571026,0.9323530530920502,0.024242424242424242
Oita,1800,25.0,1668.4285714285713,3.571428571428571,41,42.57142857142856,3.784184167354401,1.0,0.14285714285714285,0.01269860458843759,26.938527926833498,2.351851113241295,0.0033557046979865775
Okayama,3872,37.0,3650.5714285714284,5.285714285714286,99,60.71428571428571,3.225441187229499,0.0,0.0,0.0,41.2460297677431,1.3303320374922636,0.0
Okinawa,12404,134.0,12190.285714285714,19.142857142857142,76,64.57142857142857,4.426220341753173,0.0,0.14285714285714285,0.009792522879984895,91.24640847937836,0.7915515615298812,0.0022123893805309734
Osaka,80145,1448.0,76684.85714285714,206.85714285714283,1172,961.8571428571428,10.90866011842466,44.0,17.714285714285715,0.2009021022849633,45.217970206201244,1.0079251580051558,0.018416753304619043
Saga,1584,13.0,1523.7142857142856,1.857142857142857,15,18.857142857142854,2.331435862464359,0.0,0.0,0.0,45.49357075514659,0.944430326253964,0.0
Saitama,37656,745.0,37032.28571428571,106.42857142857142,256,173.1428571428571,2.357785324463262,2.0,1.4285714285714284,0.019453674294251336,125.62805604019239,1.0330910868012448,0.008250825082508252
Shiga,3683,61.0,3561.0,8.714285714285714,41,35.857142857142854,2.5387115583693785,0.0,0.0,0.0,52.06586760277094,1.0677163302109245,0.0
Shimane,347,0.0,335.4285714285714,0.0,4,3.2857142857142856,0.4926544155651378,0.0,0.0,0.0,46.42687338141474,0.9700577001289272,0.0
Shizuoka,6435,121.0,6336.428571428571,17.285714285714285,56,24.857142857142854,0.6868564569480741,0.0,0.0,0.0,172.24749981425984,1.1862148147094635,0.0
Tochigi,5340,71.0,5253.0,10.142857142857142,31,23.857142857142854,1.2347836026948447,0.0,0.14285714285714285,0.007393913788591885,151.6318627656926,1.2441285518278606,0.005988023952095809
Tokushima,1270,42.0,1175.2857142857142,6.0,46,28.857142857142854,4.000884948215278,3.0,1.5714285714285714,0.21786997242756465,20.947581437603365,0.962833653195063,0.05445544554455446
Tokyo,138378,1889.0,135875.14285714284,269.85714285714283,1027,673.7142857142857,4.822196188679693,9.0,2.8571428571428568,0.02045036551602923,125.4301131011858,1.1009340201245579,0.004240882103477523
Tottori,369,2.0,359.99999999999994,0.2857142857142857,4,2.428571428571428,0.44043573084091603,0.0,0.0,0.0,85.51590997240949,0.7592127782835375,0.0
Toyama,1304,29.0,1266.285714285714,4.142857142857142,13,10.714285714285714,1.0355268553534667,0.0,0.0,0.0,51.771147788444836,0.802814236715349,0.0
Wakayama,2138,27.0,2055.285714285714,3.8571428571428568,36,22.714285714285715,2.4850020747422987,1.0,0.7142857142857142,0.07814471933151881,39.424691294633696,0.7364581454935902,0.03144654088050314
Yamagata,1504,32.0,1453.285714285714,4.571428571428571,37,13.285714285714285,1.2475387937614475,0.0,0.2857142857142857,0.026828791263687042,65.0673713207846,1.0846489070816059,0.021505376344086023
Yamaguchi,1823,44.0,1741.4285714285713,6.285714285714286,33,21.285714285714285,1.5867028761492148,1.0,0.14285714285714285,0.010649012591605467,47.9131557222333,1.0618102892581185,0.006711409395973154
Yamanashi,1170,19.0,1137.857142857143,2.714285714285714,0,8.142857142857142,1.010016886773563,0.0,0.0,0.0,83.81491195057147,1.1839415008658873,0.0
Zenkoku,583937,10191.0,568666.8571428572,1455.857142857143,5780,4247.142857142857,3.376595624998997,87.0,48.57142857142857,0.03861562436931244,80.1967300509759,1.082354600539339,0.011436259670366633
