Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okayama,3650.5714285714284,60.71428571428571,5.0,0.0,41.2460297677431,1.3303320374922636,0.11098066838851084,0.0
Okinawa,12190.285714285714,64.57142857142857,18.57142857142857,0.0,91.24640847937836,0.7915515615298812,0.051785965405709455,0.0
Osaka,76684.85714285714,961.8571428571428,187.0,7.857142857142856,45.217970206201244,1.0079251580051558,0.10174666631892315,0.008259498423186663
Saga,1523.7142857142856,18.857142857142854,1.857142857142857,0.0,45.49357075514659,0.944430326253964,0.10116257266079132,0.0
Saitama,37032.28571428571,173.1428571428571,105.0,1.2857142857142856,125.62805604019239,1.0330910868012448,0.03788586021463902,0.007772020725388601
Shiga,3561.0,35.857142857142854,8.714285714285714,0.2857142857142857,52.06586760277094,1.0677163302109245,0.08897982107754654,0.008733624454148473
Shimane,335.4285714285714,3.2857142857142856,0.0,0.0,46.42687338141474,0.9700577001289272,0.09923339011925036,0.0
Shizuoka,6336.428571428571,24.857142857142854,17.285714285714285,0.0,172.24749981425984,1.1862148147094635,0.02777589899673083,0.0
Tochigi,5253.0,23.857142857142854,10.0,0.0,151.6318627656926,1.2441285518278606,0.031492208533899,0.0
Tokushima,1175.2857142857142,28.857142857142854,4.142857142857142,0.5714285714285714,20.947581437603365,0.962833653195063,0.20675823507961588,0.018779342723004695
Tokyo,135875.14285714284,673.7142857142857,266.2857142857143,3.9999999999999996,125.4301131011858,1.1009340201245579,0.03794449946694756,0.006792819019893255
Tottori,359.99999999999994,2.428571428571428,0.2857142857142857,0.0,85.51590997240949,0.7592127782835375,0.055158730158730074,0.0
Toyama,1266.285714285714,10.714285714285714,4.142857142857142,0.0,51.771147788444836,0.802814236715349,0.08946299638989152,0.0
Wakayama,2055.285714285714,22.714285714285715,2.8571428571428568,0.14285714285714285,39.424691294633696,0.7364581454935902,0.11579898519496767,0.004098360655737705
Yamagata,1453.285714285714,13.285714285714285,4.285714285714286,0.857142857142857,65.0673713207846,1.0846489070816059,0.07185687604443125,0.07228915662650601
Yamaguchi,1741.4285714285713,21.285714285714285,6.142857142857142,0.0,47.9131557222333,1.0618102892581185,0.09630844954881068,0.0
Yamanashi,1137.857142857143,8.142857142857142,2.714285714285714,0.0,83.81491195057147,1.1839415008658873,0.056246076585059646,0.0
Zenkoku,568666.8571428572,4247.142857142857,1399.5714285714284,30.857142857142858,80.1967300509759,1.082354600539339,0.05870773448074562,0.008116639110175862
