Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Osaka,47594,1134.0,47352.142857142855,67.28571428571428,0.7631039530340137,162.0,2.428571428571428,0.027543030151970765,445.18388682196525,0.9749913777936563,0.010839756837072057,0.03609341825902335
Saga,1078,9.0,1069.0,2.9999999999999996,0.37091025084660256,1.2857142857142856,0.14285714285714285,0.017662392897457267,146.3628043114095,0.6095068271022377,0.03260724308432472,0.04761904761904762
Saitama,29934,618.0,29622.14285714285,83.85714285714286,1.1419306810725536,88.28571428571428,7.857142857142856,0.10699520861838234,209.37361178191773,0.9903776045891449,0.022907573967350547,0.0936967632027257
Shiga,2546,47.0,2503.428571428571,11.285714285714285,0.7990367056222346,6.7142857142857135,0.14285714285714285,0.010114388678762463,146.99293792813157,1.0091408286470496,0.03246975576352429,0.012658227848101266
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,0.0,0.0,1203.3018750637766,nan,0.004024144869215429,0.012658227848101266
Shizuoka,5231,97.0,5186.142857142857,12.857142857142854,0.35527058118003824,13.857142857142856,0.5714285714285714,0.015789803608001703,202.1441341964303,0.800015021168301,0.023717048177836597,0.04444444444444445
Tochigi,4157,68.0,4122.857142857142,9.142857142857142,0.4732104824698806,9.714285714285714,0.2857142857142857,0.01478782757718377,318.0016677974896,1.1442026037235127,0.015142065142065175,0.03125
Tokushima,461,16.0,455.2857142857143,1.2857142857142856,0.17825725016800745,2.2857142857142856,0.0,0.0,313.14772916562504,2.1917998669297094,0.015374960778161362,0.0
Tokyo,113218,1462.0,112373.42857142857,220.28571428571428,1.576723181285854,208.85714285714283,12.285714285714283,0.08793657171892569,284.8807790072163,0.9683574961161581,0.01688757128655216,0.05577172503242541
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,710.8196736839392,nan,0.006802721088435493,0.05577172503242541
Toyama,907,28.0,905.5714285714284,0.2857142857142857,0.027614049476092445,4.0,0.0,0.0,2048.041016485214,0.4086767851218245,0.0023663038334121866,0.0
Wakayama,1167,18.0,1165.0,0.5714285714285714,0.06251577546521506,2.571428571428571,0.0,0.0,1234.0819827152043,1.2281232542619904,0.003923973022685323,0.0
Yamagata,543,15.0,543.0,0.0,0.0,2.142857142857143,0.0,0.0,735.2739980075694,nan,0.006577216521967855,0.0
Yamaguchi,1385,41.0,1384.0,0.42857142857142855,0.0319470377748164,5.857142857142857,0.42857142857142855,0.0319470377748164,608.0443843135,0.39532017437387046,0.007947976878612706,1.0
Yamanashi,941,17.0,940.0000000000001,0.2857142857142857,0.03543918900959871,2.4285714285714284,0.14285714285714285,0.017719594504799353,1385.67514021649,0.5197052890437638,0.003495440729483601,0.5
Zenkoku,436538,8225.0,433273.71428571426,879.1428571428571,0.6989428010845553,1175.0,48.57142857142857,0.03861562436931244,293.71349327003765,1.0036137312701734,0.01638390248856214,0.055248618784530384
