Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Oita,1297,22.0,1294.9999999999998,0.5714285714285714,3.142857142857143,0.14285714285714285,895.1973921666405,0.7485495079957005,0.005405405405405461,0.25
Okayama,2518,33.0,2496.714285714286,4.857142857142857,4.714285714285714,0.14285714285714285,514.6368369301118,1.9871913546978148,0.009383761515134426,0.029411764705882353
Okinawa,8306,120.0,8241.571428571428,16.142857142857142,17.142857142857142,0.14285714285714285,342.2954430362316,1.1319438504880701,0.014074985699675913,0.008849557522123894
Osaka,47594,1134.0,47352.142857142855,67.28571428571428,162.0,2.428571428571428,445.18388682196525,0.9749913777936563,0.010839756837072057,0.03609341825902335
Saga,1078,9.0,1069.0,2.9999999999999996,1.2857142857142856,0.14285714285714285,146.3628043114095,0.6095068271022377,0.03260724308432472,0.04761904761904762
Saitama,29934,618.0,29622.14285714285,83.85714285714286,88.28571428571428,7.857142857142856,209.37361178191773,0.9903776045891449,0.022907573967350547,0.0936967632027257
Shiga,2546,47.0,2503.428571428571,11.285714285714285,6.7142857142857135,0.14285714285714285,146.99293792813157,1.0091408286470496,0.03246975576352429,0.012658227848101266
Shimane,284,0.0,283.99999999999994,0.0,0.0,0.0,1203.3018750637766,nan,0.004024144869215429,0.012658227848101266
Shizuoka,5231,97.0,5186.142857142857,12.857142857142854,13.857142857142856,0.5714285714285714,202.1441341964303,0.800015021168301,0.023717048177836597,0.04444444444444445
Tochigi,4157,68.0,4122.857142857142,9.142857142857142,9.714285714285714,0.2857142857142857,318.0016677974896,1.1442026037235127,0.015142065142065175,0.03125
Tokushima,461,16.0,455.2857142857143,1.2857142857142856,2.2857142857142856,0.0,313.14772916562504,2.1917998669297094,0.015374960778161362,0.0
Tokyo,113218,1462.0,112373.42857142857,220.28571428571428,208.85714285714283,12.285714285714283,284.8807790072163,0.9683574961161581,0.01688757128655216,0.05577172503242541
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,710.8196736839392,nan,0.006802721088435493,0.05577172503242541
Toyama,907,28.0,905.5714285714284,0.2857142857142857,4.0,0.0,2048.041016485214,0.4086767851218245,0.0023663038334121866,0.0
Wakayama,1167,18.0,1165.0,0.5714285714285714,2.571428571428571,0.0,1234.0819827152043,1.2281232542619904,0.003923973022685323,0.0
Yamagata,543,15.0,543.0,0.0,2.142857142857143,0.0,735.2739980075694,nan,0.006577216521967855,0.0
Yamaguchi,1385,41.0,1384.0,0.42857142857142855,5.857142857142857,0.42857142857142855,608.0443843135,0.39532017437387046,0.007947976878612706,1.0
Yamanashi,941,17.0,940.0000000000001,0.2857142857142857,2.4285714285714284,0.14285714285714285,1385.67514021649,0.5197052890437638,0.003495440729483601,0.5
Zenkoku,436538,8225.0,433273.71428571426,879.1428571428571,1175.0,48.57142857142857,293.71349327003765,1.0036137312701734,0.01638390248856214,0.055248618784530384
