Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,1612,37.0,1611.9999999999998,5.285714285714286,0,0.0,0.0,0.0,0.14285714285714285,0.010899633990290605,1241.8976210142614,nan,0.0
Nara,3396,47.0,3374.857142857143,6.7142857142857135,8,5.428571428571429,0.41033216388666627,0.0,0.14285714285714285,0.010798214839122796,551.311310196982,1.52747637315522,0.02631578947368421
Niigata,1110,15.0,1094.0,2.142857142857143,5,4.285714285714285,0.19482768854741797,0.0,0.0,0.0,121.41398615074576,0.7606622112721677,0.0
Oita,1297,22.0,1294.9999999999998,3.142857142857143,0,0.5714285714285714,0.05079441835375036,0.0,0.14285714285714285,0.01269860458843759,895.1973921666405,0.7485495079957005,0.25
Okayama,2518,33.0,2496.714285714286,4.714285714285714,9,4.857142857142857,0.2580352949783599,0.0,0.14285714285714285,0.007589273381716468,514.6368369301118,1.9871913546978148,0.029411764705882353
Okinawa,8306,120.0,8241.571428571428,17.142857142857142,29,16.142857142857142,1.1065550854382933,0.0,0.14285714285714285,0.009792522879984895,342.2954430362316,1.1319438504880701,0.008849557522123894
Osaka,47594,1134.0,47352.142857142855,162.0,82,67.28571428571428,0.7631039530340137,2.0,2.428571428571428,0.027543030151970765,445.18388682196525,0.9749913777936563,0.03609341825902335
Saga,1078,9.0,1069.0,1.2857142857142856,1,2.9999999999999996,0.37091025084660256,1.0,0.14285714285714285,0.017662392897457267,146.3628043114095,0.6095068271022377,0.04761904761904762
Saitama,29934,618.0,29622.14285714285,88.28571428571428,114,83.85714285714286,1.1419306810725536,10.0,7.857142857142856,0.10699520861838234,209.37361178191773,0.9903776045891449,0.0936967632027257
Shiga,2546,47.0,2503.428571428571,6.7142857142857135,8,11.285714285714285,0.7990367056222346,0.0,0.14285714285714285,0.010114388678762463,146.99293792813157,1.0091408286470496,0.012658227848101266
Shimane,284,0.0,283.99999999999994,0.0,0,0.0,0.0,0.0,0.0,0.0,1203.3018750637766,nan,0.012658227848101266
Shizuoka,5231,97.0,5186.142857142857,13.857142857142856,9,12.857142857142854,0.35527058118003824,2.0,0.5714285714285714,0.015789803608001703,202.1441341964303,0.800015021168301,0.04444444444444445
Tochigi,4157,68.0,4122.857142857142,9.714285714285714,12,9.142857142857142,0.4732104824698806,0.0,0.2857142857142857,0.01478782757718377,318.0016677974896,1.1442026037235127,0.03125
Tokushima,461,16.0,455.2857142857143,2.2857142857142856,1,1.2857142857142856,0.17825725016800745,0.0,0.0,0.0,313.14772916562504,2.1917998669297094,0.0
Tokyo,113218,1462.0,112373.42857142857,208.85714285714283,293,220.28571428571428,1.576723181285854,8.0,12.285714285714283,0.08793657171892569,284.8807790072163,0.9683574961161581,0.05577172503242541
Tottori,210,2.0,210.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,710.8196736839392,nan,0.05577172503242541
Toyama,907,28.0,905.5714285714284,4.0,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,2048.041016485214,0.4086767851218245,0.0
Wakayama,1167,18.0,1165.0,2.571428571428571,0,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,1234.0819827152043,1.2281232542619904,0.0
Yamagata,543,15.0,543.0,2.142857142857143,0,0.0,0.0,0.0,0.0,0.0,735.2739980075694,nan,0.0
Yamaguchi,1385,41.0,1384.0,5.857142857142857,0,0.42857142857142855,0.0319470377748164,1.0,0.42857142857142855,0.0319470377748164,608.0443843135,0.39532017437387046,1.0
Yamanashi,941,17.0,940.0000000000001,2.4285714285714284,0,0.2857142857142857,0.03543918900959871,0.0,0.14285714285714285,0.017719594504799353,1385.67514021649,0.5197052890437638,0.5
Zenkoku,436538,8225.0,433273.71428571426,1175.0,1057,879.1428571428571,0.6989428010845553,49.0,48.57142857142857,0.03861562436931244,293.71349327003765,1.0036137312701734,0.055248618784530384
