Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Shimane,140,0.0,140.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.09090909090909093
Shizuoka,588,2.0,584.5714285714286,1.1428571428571428,0.031579607216003405,0.2857142857142857,0.0,0.0,211.05402107586752,1.0,0.022727272727272818,0.0
Tochigi,477,1.0,473.1428571428571,1.5714285714285712,0.08133305167451073,0.14285714285714285,0.0,0.0,118.38391140347679,0.6301001232848046,0.040157004830917886,0.0
Tokushima,164,9.0,162.85714285714283,0.7142857142857142,0.09903180564889301,1.2857142857142856,0.0,0.0,67.56158866868954,0.6571469496921675,0.06929824561403508,0.0
Tokyo,30033,447.0,29533.428571428572,141.0,1.0092255382160427,63.857142857142854,1.5714285714285712,0.011247701033816077,122.7551608095826,0.881297947611486,0.0387551152688963,0.011144883485309015
Tottori,35,0.0,35.285714285714285,-0.14285714285714285,-0.02590798416711271,0.0,0.0,0.0,nan,nan,-0.020242914979757165,0.011144883485309015
Toyama,422,26.0,422.0,0.0,0.0,3.714285714285714,0.0,0.0,nan,nan,-0.0010155721056195333,0.011144883485309015
Wakayama,272,4.0,264.2857142857142,2.428571428571428,0.26569204572716393,0.5714285714285714,0.0,0.0,111.17983321591284,2.104116417544437,0.0427027027027026,0.0
Yamagata,84,1.0,82.42857142857143,0.42857142857142855,0.04024318689553056,0.14285714285714285,0.0,0.0,277.52906214350173,nan,0.017331022530329365,0.0
Yamaguchi,213,2.0,211.1428571428571,0.5714285714285714,0.04259605036642187,0.2857142857142857,0.0,0.0,475.6565757044607,nan,0.010148849797022796,0.0
Yamanashi,203,6.0,201.14285714285714,0.5714285714285714,0.07087837801919741,0.8571428571428571,0.0,0.0,357.1294710574089,1.640670712015276,0.013494318181818343,0.0
Zenkoku,95775,1717.0,93941.42857142857,507.2857142857143,0.40330612392773085,245.28571428571428,6.0,0.004770165363268008,118.41066441942768,1.028501930227048,0.04014811660761253,0.011827654181920586
