Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Nagano,1183,15.0,1133.4285714285713,13.571428571428573,0.6671809812687185,2.142857142857143,0.2857142857142857,0.014045915395130913,62.024783649945185,1.6284450933318468,0.07524577766574236,0.021052631578947364
Nagasaki,611,4.0,523.0,22.0,1.6785436345047533,0.5714285714285714,0.14285714285714285,0.010899633990290605,17.556593834473283,1.31464398412477,0.24146408085222626,0.006493506493506493
Nara,2005,24.0,1908.0,27.57142857142857,2.0840554639506994,3.4285714285714284,0.42857142857142855,0.03239464451736839,39.46844347273413,1.0428077000040372,0.11567834681042233,0.015544041450777202
Niigata,540,3.0,513.0,7.7142857142857135,0.35068983938535236,0.42857142857142855,0.0,0.0,34.747544556663016,1.1575222431276457,0.13032581453634084,0.0
Oita,689,6.0,641.2857142857143,12.285714285714285,1.0920799946056328,0.8571428571428571,0.14285714285714285,0.01269860458843759,45.825558224756996,1.8265876603457853,0.100467810202718,0.011627906976744186
Okayama,1363,13.0,1289.142857142857,20.857142857142854,1.1080339137306043,1.857142857142857,0.0,0.0,27.085863826871837,0.6361885228627099,0.16400709219858167,0.0
Okinawa,5365,81.0,5236.142857142857,33.14285714285714,2.2718653081564955,11.571428571428571,0.14285714285714285,0.009792522879984895,103.9196197398656,1.2539685049747034,0.04561700270100666,0.004310344827586207
Osaka,29999,579.0,29165.28571428571,229.14285714285714,2.598765903750654,82.71428571428571,7.714285714285714,0.08748962518861304,72.4373505013354,0.9907520942629044,0.06478837365360968,0.03366583541147132
Saga,468,3.0,452.2857142857142,4.142857142857142,0.5122093940262608,0.42857142857142855,0.0,0.0,57.080424569907144,1.0253820024080615,0.08149084017687946,0.0
Saitama,14298,206.0,13492.428571428569,219.14285714285714,2.984193636738155,29.428571428571427,2.0,0.027235144011951873,37.32511285393526,1.2090421889490472,0.12189905449617233,0.009126466753585399
Shiga,1175,11.0,1102.7142857142858,23.142857142857142,1.638530965959519,1.5714285714285714,0.0,0.0,30.920751982972085,1.6263541260639238,0.1452260655525328,0.0
Shimane,207,0.0,202.0,2.4285714285714284,0.3641358723742323,0.0,0.0,0.0,46.89021637870537,1.3647093553343674,0.0983026874115982,0.0
Shizuoka,2679,41.0,2590.857142857143,23.71428571428571,0.6552768497320707,5.857142857142857,0.5714285714285714,0.015789803608001703,60.48606066100616,1.0359102818135,0.07708425231583615,0.024096385542168676
Tochigi,1478,6.0,1300.7142857142856,44.714285714285715,2.31429501582926,0.8571428571428571,0.0,0.0,22.516802462578998,1.600687889960305,0.19384953322350362,0.0
Tokushima,198,9.0,195.57142857142856,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,226.61461846123225,0.6095068271022377,0.02118334550766965,0.0
Tokyo,60177,627.0,57323.57142857142,753.5714285714286,5.393783904852711,89.57142857142857,4.285714285714286,0.03067554827404385,49.582166570678424,1.248995752881786,0.09322268326417693,0.005687203791469194
Tottori,118,0.0,96.42857142857143,5.571428571428571,1.0104113825173957,0.0,0.0,0.0,15.849954355622682,2.4695783054409866,0.2637037037037038,0.0
Toyama,553,26.0,543.4285714285713,2.9999999999999996,0.28994751949897063,3.714285714285714,0.0,0.0,55.216969367011934,0.7240849806042299,0.08412197686645628,0.0
Wakayama,616,7.0,600.0,3.571428571428571,0.39072359665759404,1.0,0.0,0.0,156.7687138084855,1.2644607694897443,0.030476190476190768,0.0
Yamagata,387,6.0,370.99999999999994,4.571428571428571,0.4292606602189927,0.8571428571428571,0.42857142857142855,0.04024318689553056,32.71158183226989,0.8097369263500419,0.13785136696187905,0.09375
Yamaguchi,587,3.0,542.8571428571428,11.999999999999998,0.8945170576948592,0.42857142857142855,0.0,0.0,34.02667490565692,1.6691552594935368,0.13289473684210507,0.0
Yamanashi,568,11.0,524.2857142857142,8.428571428571427,1.0454560757831617,1.5714285714285714,0.0,0.0,57.09464793858811,1.4520733272838138,0.08147138964577649,0.0
Zenkoku,232346,3459.0,221624.57142857142,2970.0,2.361231854817664,494.1428571428571,43.57142857142857,0.03464048656658911,45.29700609374757,1.1621813718174514,0.10157847376386853,0.01467051467051467
