Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nara,1509.1428571428569,20.57142857142857,1.857142857142857,0.0,39.33231420471809,0.9901960026728034,0.1160545248012117,0.0
Niigata,404.42857142857144,5.857142857142857,0.0,0.0,42.41695149547243,1.4659639698341744,0.10808901448251507,0.0
Oita,524.1428571428571,9.428571428571429,0.42857142857142855,0.0,19.58834192864499,0.7226635334034871,0.2194058326519488,0.0
Okayama,750.4285714285714,26.142857142857142,1.5714285714285714,0.0,41.31984087062963,2.028156926402346,0.11079383209594529,0.0
Okinawa,4821.5714285714275,23.285714285714285,10.714285714285714,0.42857142857142855,100.41931930045605,0.8401841380445615,0.04716897277117704,0.014423076923076922
Osaka,25179.857142857145,282.1428571428571,55.57142857142857,6.142857142857142,48.518056106138275,0.9781635587713121,0.09516677162584619,0.021109474717722138
Saga,386.2857142857142,4.571428571428571,0.42857142857142855,0.14285714285714285,42.92583403149566,0.9576208983550614,0.10687869822485196,0.029411764705882353
Saitama,10582.999999999998,141.28571428571428,24.0,2.2857142857142856,42.62183762371708,1.0497570507190388,0.10759843954590231,0.01731601731601732
Shiga,871.1428571428571,6.0,1.5714285714285714,0.0,92.08201122040789,1.0543603353336115,0.05132830436208602,0.0
Shimane,168.0,1.2857142857142856,0.0,0.0,66.29123153944519,1.1966312363836609,0.07057823129251706,0.0
Shizuoka,2177.0,30.285714285714285,2.714285714285714,0.7142857142857142,40.48898775181807,0.937635835240345,0.11293391954852683,0.021551724137931036
Tochigi,895.7142857142858,18.428571428571427,0.2857142857142857,0.0,30.685901299109396,1.1744193657662563,0.14625199362041474,0.0
Tokushima,187.28571428571428,0.14285714285714285,1.2857142857142856,0.0,527.6545731494532,0.4562460355474005,0.009153318077803063,0.0
Tokyo,47681.71428571428,480.8571428571428,75.71428571428571,3.0,62.104344179206734,1.1595361663707369,0.07515309852234464,0.0076754385964912285
Tottori,67.42857142857143,0.14285714285714285,0.0,0.0,92.97614711165772,0.27808507350447087,0.05084745762711873,0.0
Toyama,472.2857142857142,2.5714285714285707,3.714285714285714,0.0,214.33256208767926,7.8817602085157255,0.02238354506957041,0.0
Wakayama,558.1428571428571,3.571428571428571,1.0,0.14285714285714285,53.292713234721816,0.5846594268348762,0.08702329152802657,0.018867924528301886
Yamagata,263.2857142857143,11.142857142857142,0.14285714285714285,0.0,12.574782765087958,1.2206800610858255,0.32013022246337497,0.0
Yamaguchi,437.1428571428571,2.2857142857142856,0.2857142857142857,0.0,93.96357844131649,0.8234615938123928,0.05032679738562096,0.0
Yamanashi,449.57142857142856,3.2857142857142856,1.2857142857142856,0.0,51.112236372950306,0.5296110117457159,0.09056244041944717,0.0
Zenkoku,180207.42857142858,2253.8571428571427,357.2857142857143,31.28571428571428,46.839720805605744,1.1005247892549432,0.09840326861426374,0.015873015873015872
