Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Iwate,327,12.0,302.1428571428571,10.714285714285715,1.7142857142857142,0.5714285714285714,15.676469705468374,2.886937535331043,0.2661938534278959,0.05333333333333332
Kagawa,206,3.0,200.99999999999997,1.1428571428571428,0.42857142857142855,0.0,30.64984087775172,0.3167639217533158,0.146410803127221,0.0
Kagoshima,837,13.0,815.4285714285713,13.714285714285714,1.857142857142857,0.0,26.9330515366474,0.944430326253964,0.16485634197617371,0.0
Kanagawa,16003,229.0,15247.142857142853,200.57142857142856,32.714285714285715,1.2857142857142856,47.815240975729154,1.2742722333720404,0.09649583060058076,0.00641025641025641
Kochi,455,5.0,381.0,20.428571428571427,0.7142857142857142,0.14285714285714285,11.285186690629581,1.246864036960193,0.349456317960255,0.006993006993006993
Kumamoto,1353,13.0,1264.4285714285713,24.14285714285714,1.857142857142857,0.0,35.38921829712735,1.5809794061101867,0.1281211162580499,0.0
Kyoto,3475,43.0,3236.4285714285716,56.99999999999999,6.142857142857142,0.42857142857142855,37.69840068206007,1.2685004222202332,0.1207680423747518,0.0075187969924812035
Mie,1115,15.0,1071.5714285714284,12.428571428571427,2.142857142857143,0.5714285714285714,44.070499441067675,1.0253820024080615,0.10425276629782698,0.04597701149425288
Miyagi,1650,12.0,1532.0,33.285714285714285,1.7142857142857142,0.0,30.800894069901585,1.533975900526643,0.14574785527788148,0.0
Miyazaki,632,4.0,604.8571428571429,6.857142857142856,0.5714285714285714,0.14285714285714285,63.59939854976038,1.0471780174671192,0.07345299952763362,0.020833333333333336
Nagano,1013,7.0,970.5714285714284,14.857142857142856,1.0,0.14285714285714285,29.986118786875195,0.9137394591459563,0.14939652634677647,0.009615384615384616
Nagasaki,345,3.0,314.57142857142856,7.857142857142856,0.42857142857142855,0.0,36.2306152886572,5.544366336479541,0.12534059945504095,0.0
Nara,1577,15.0,1509.1428571428569,20.57142857142857,2.142857142857143,0.2857142857142857,39.33231420471809,0.9901960026728034,0.1160545248012117,0.01388888888888889
Niigata,421,3.0,404.42857142857144,5.857142857142857,0.42857142857142855,0.42857142857142855,42.41695149547243,1.4659639698341744,0.10808901448251507,0.07317073170731707
Oita,556,3.0,524.1428571428571,9.428571428571429,0.42857142857142855,0.0,19.58834192864499,0.7226635334034871,0.2194058326519488,0.0
Okayama,885,11.0,750.4285714285714,26.142857142857142,1.5714285714285714,0.0,41.31984087062963,2.028156926402346,0.11079383209594529,0.0
Okinawa,4898,77.0,4821.5714285714275,23.285714285714285,11.0,0.2857142857142857,100.41931930045605,0.8401841380445615,0.04716897277117704,0.012269938650306749
Osaka,26167,454.0,25179.857142857145,282.1428571428571,64.85714285714285,8.285714285714285,48.518056106138275,0.9781635587713121,0.09516677162584619,0.029367088607594936
Saga,403,3.0,386.2857142857142,4.571428571428571,0.42857142857142855,0.0,42.92583403149566,0.9576208983550614,0.10687869822485196,0.0
Saitama,11090,176.0,10582.999999999998,141.28571428571428,25.142857142857142,0.8571428571428571,42.62183762371708,1.0497570507190388,0.10759843954590231,0.006066734074823054
Shiga,894,11.0,871.1428571428571,6.0,1.5714285714285714,0.0,92.08201122040789,1.0543603353336115,0.05132830436208602,0.0
Shimane,174,0.0,168.0,1.2857142857142856,0.0,0.0,66.29123153944519,1.1966312363836609,0.07057823129251706,0.0
Shizuoka,2299,27.0,2177.0,30.285714285714285,3.8571428571428568,1.0,40.48898775181807,0.937635835240345,0.11293391954852683,0.0330188679245283
Tochigi,968,3.0,895.7142857142858,18.428571428571427,0.42857142857142855,0.14285714285714285,30.685901299109396,1.1744193657662563,0.14625199362041474,0.007751937984496124
Tokushima,188,9.0,187.28571428571428,0.14285714285714285,1.2857142857142856,0.0,527.6545731494532,0.4562460355474005,0.009153318077803063,0.0
Tokyo,49490,557.0,47681.71428571428,480.8571428571428,79.57142857142857,3.1428571428571423,62.104344179206734,1.1595361663707369,0.07515309852234464,0.006535947712418301
Tottori,68,0.0,67.42857142857143,0.14285714285714285,0.0,0.0,92.97614711165772,0.27808507350447087,0.05084745762711873,0.0
Toyama,480,26.0,472.2857142857142,2.5714285714285707,3.714285714285714,0.0,214.33256208767926,7.8817602085157255,0.02238354506957041,0.0
Wakayama,570,7.0,558.1428571428571,3.571428571428571,1.0,0.0,53.292713234721816,0.5846594268348762,0.08702329152802657,0.0
Yamagata,296,1.0,263.2857142857143,11.142857142857142,0.14285714285714285,0.0,12.574782765087958,1.2206800610858255,0.32013022246337497,0.0
Yamaguchi,445,2.0,437.1428571428571,2.2857142857142856,0.2857142857142857,0.0,93.96357844131649,0.8234615938123928,0.05032679738562096,0.0
Yamanashi,463,9.0,449.57142857142856,3.2857142857142856,1.2857142857142856,0.0,51.112236372950306,0.5296110117457159,0.09056244041944717,0.0
Zenkoku,188266,2782.0,180207.42857142858,2253.8571428571427,397.4285714285714,35.57142857142857,46.839720805605744,1.1005247892549432,0.09840326861426374,0.015782468149838372
