Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okayama,885,11.0,750.4285714285714,1.5714285714285714,27,26.142857142857142,1.3888370288541139,0.0,0.0,0.0,41.31984087062963,2.028156926402346,0.0
Okinawa,4898,77.0,4821.5714285714275,11.0,18,23.285714285714285,1.596181229437538,0.0,0.2857142857142857,0.01958504575996979,100.41931930045605,0.8401841380445615,0.012269938650306749
Osaka,26167,454.0,25179.857142857145,64.85714285714285,351,282.1428571428571,3.19985203236131,12.0,8.285714285714285,0.09397033816554734,48.518056106138275,0.9781635587713121,0.029367088607594936
Saga,403,3.0,386.2857142857142,0.42857142857142855,5,4.571428571428571,0.5651965727186326,0.0,0.0,0.0,42.92583403149566,0.9576208983550614,0.0
Saitama,11090,176.0,10582.999999999998,25.142857142857142,196,141.28571428571428,1.923968387701457,2.0,0.8571428571428571,0.011672204576550802,42.62183762371708,1.0497570507190388,0.006066734074823054
Shiga,894,11.0,871.1428571428571,1.5714285714285714,8,6.0,0.42480432450802347,0.0,0.0,0.0,92.08201122040789,1.0543603353336115,0.0
Shimane,174,0.0,168.0,0.0,4,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,66.29123153944519,1.1966312363836609,0.0
Shizuoka,2299,27.0,2177.0,3.8571428571428568,46,30.285714285714285,0.8368595912240903,3.0,1.0,0.02763215631400298,40.48898775181807,0.937635835240345,0.0330188679245283
Tochigi,968,3.0,895.7142857142858,0.42857142857142855,30,18.428571428571427,0.9538148787283531,1.0,0.14285714285714285,0.007393913788591885,30.685901299109396,1.1744193657662563,0.007751937984496124
Tokushima,188,9.0,187.28571428571428,1.2857142857142856,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,527.6545731494532,0.4562460355474005,0.0
Tokyo,49490,557.0,47681.71428571428,79.57142857142857,822,480.8571428571428,3.4417965163477198,0.0,3.1428571428571423,0.022495402067632154,62.104344179206734,1.1595361663707369,0.006535947712418301
Tottori,68,0.0,67.42857142857143,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,92.97614711165772,0.27808507350447087,0.0
Toyama,480,26.0,472.2857142857142,3.714285714285714,3,2.5714285714285707,0.24852644528483195,0.0,0.0,0.0,214.33256208767926,7.8817602085157255,0.0
Wakayama,570,7.0,558.1428571428571,1.0,2,3.571428571428571,0.39072359665759404,0.0,0.0,0.0,53.292713234721816,0.5846594268348762,0.0
Yamagata,296,1.0,263.2857142857143,0.14285714285714285,6,11.142857142857142,1.0463228592837945,0.0,0.0,0.0,12.574782765087958,1.2206800610858255,0.0
Yamaguchi,445,2.0,437.1428571428571,0.2857142857142857,4,2.2857142857142856,0.17038420146568747,0.0,0.0,0.0,93.96357844131649,0.8234615938123928,0.0
Yamanashi,463,9.0,449.57142857142856,1.2857142857142856,4,3.2857142857142856,0.4075506736103851,0.0,0.0,0.0,51.112236372950306,0.5296110117457159,0.0
Zenkoku,188266,2782.0,180207.42857142858,397.4285714285714,3029,2253.8571428571427,1.7918785461018896,44.0,35.57142857142857,0.02828026608223176,46.839720805605744,1.1005247892549432,0.015782468149838372
