Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,394.14285714285705,6.571428571428571,0.7142857142857142,0.0,33.69619272674472,1.1251474653751863,0.1341065603479521,0.0
Kyoto,1066.7142857142858,19.57142857142857,3.0,0.0,33.56541734586773,1.1331879500207596,0.13459220570510244,0.0
Mie,271.0,5.142857142857143,0.14285714285714285,0.0,18.10319111637738,0.5038109531899498,0.23510806536636797,0.0
Miyagi,183.85714285714283,0.42857142857142855,0.14285714285714285,0.0,228.84552136633963,0.6095068271022378,0.020979020979020824,0.0
Miyazaki,257.2857142857142,4.285714285714286,0.0,0.0,27.326483863899846,0.6571469496921675,0.16268739589117154,0.0
Nagano,145.57142857142856,1.5714285714285712,nan,nan,39.78296394688359,1.1541177635824627,0.11481844946025499,nan
Nagasaki,180.57142857142858,2.7142857142857144,0.42857142857142855,0.14285714285714285,33.80571284347802,0.7216204276674284,0.13370253164556978,0.03333333333333333
Nara,380.2857142857142,14.142857142857142,0.2857142857142857,0.0,25.698791691800736,1.5625290102053337,0.17205108940646108,0.0
Niigata,129.71428571428572,0.5714285714285714,0.0,0.0,154.90573026407728,0.6095068271022377,0.030837004405286583,0.0
Oita,101.85714285714285,3.8571428571428568,0.14285714285714285,0.0,23.501827615997207,1.2853081442836798,0.1865357643758765,0.0
Okayama,123.42857142857142,1.5714285714285712,nan,nan,37.83131575325042,0.8417614553938411,0.12037037037037035,nan
Okinawa,1534.5714285714284,54.57142857142857,1.4285714285714284,0.42857142857142855,10.954400711387223,0.7935831855606715,0.3578477006144106,0.005681818181818181
Osaka,6662.857142857142,131.85714285714283,13.857142857142856,0.7142857142857142,25.935012861125912,0.8950451781984905,0.1706260720411663,0.00463821892393321
Saga,187.28571428571425,3.571428571428571,0.0,0.0,18.815509316003237,0.7023282030821714,0.22730739893211271,0.0
Saitama,3156.142857142857,39.85714285714286,11.285714285714285,0.2857142857142857,40.96042099322792,0.8812807099818538,0.11170959127325408,0.006006006006006006
Shiga,331.4285714285714,6.142857142857142,0.2857142857142857,0.14285714285714285,25.996563446768548,0.7363578870876621,0.17025862068965503,0.015151515151515154
Shimane,131.8571428571429,0.42857142857142855,0.0,0.0,5.73380302951145,0.08349841447770011,0.5709642470205851,0.0
Shizuoka,401.0,6.142857142857142,0.14285714285714285,0.0,33.26213440541806,0.9244354353084169,0.13573209832561461,0.0
Tochigi,271.2857142857142,3.0,0.0,0.0,34.22586853020588,0.6095068271022377,0.13217482885729326,0.0
Tokushima,82.14285714285712,4.714285714285714,0.14285714285714285,0.0,12.254292899958259,1.5418055202156273,0.32695652173913026,0.0
Tokyo,17335.428571428565,229.71428571428572,48.0,0.42857142857142855,40.84439887231499,0.865938237806668,0.11200843854039588,0.0015251652262328421
Tottori,21.0,0.0,0.0,0.0,354.1926703495045,nan,0.013605442176870652,0.0
Toyama,304.71428571428567,3.7142857142857144,3.142857142857143,0.0,49.54132838285468,0.8621604989399825,0.09329582747304255,0.0
Wakayama,194.57142857142856,3.2857142857142856,0.5714285714285714,0.14285714285714285,50.82946837754922,1.6935999104289505,0.09104258443465496,0.09090909090909093
Yamagata,76.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.09090909090909093
Yamaguchi,81.85714285714286,0.857142857142857,0.0,0.0,31.00728634736083,0.4562460355474005,0.14485165794066324,0.0
Yamanashi,136.85714285714286,1.2857142857142856,0.14285714285714285,0.0,40.96765026918145,0.5116100327188985,0.1116910229645095,0.0
Zenkoku,53644.99999999999,910.8571428571427,151.14285714285714,4.714285714285714,30.12399073027353,0.8579774833351749,0.14876636086441275,0.004176686495380331
