Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Okinawa,1689,14.0,1534.5714285714284,2.0,33,54.57142857142857,3.74074374015423,0.0,0.5714285714285714,0.03917009151993958,10.954400711387223,0.7935831855606715,0.010471204188481676
Osaka,7101,117.0,6662.857142857142,16.71428571428571,185,131.85714285714283,1.4954245194275895,6.0,2.714285714285714,0.03078338664043792,25.935012861125912,0.8950451781984905,0.02058504875406284
Saga,199,0.0,187.28571428571425,0.0,1,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,18.815509316003237,0.7023282030821714,0.0
Saitama,3280,82.0,3156.142857142857,11.714285714285714,24,39.85714285714286,0.5427575128096124,0.0,0.2857142857142857,0.0038907348588502672,40.96042099322792,0.8812807099818538,0.007168458781362006
Shiga,354,4.0,331.4285714285714,0.5714285714285714,8,6.142857142857142,0.43491871318678593,0.0,0.14285714285714285,0.010114388678762463,25.996563446768548,0.7363578870876621,0.023255813953488372
Shimane,133,0.0,131.8571428571429,0.0,1,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,5.73380302951145,0.08349841447770011,0.0
Shizuoka,425,1.0,401.0,0.14285714285714285,7,6.142857142857142,0.1697403887860183,0.0,0.0,0.0,33.26213440541806,0.9244354353084169,0.0
Tochigi,282,1.0,271.2857142857142,0.14285714285714285,5,3.0,0.1552721895604296,0.0,0.14285714285714285,0.007393913788591885,34.22586853020588,0.6095068271022377,0.047619047619047616
Tokushima,95,1.0,82.14285714285712,0.14285714285714285,4,4.714285714285714,0.653609917282694,0.0,0.0,0.0,12.254292899958259,1.5418055202156273,0.0
Tokyo,18082,344.0,17335.428571428565,49.14285714285714,207,229.71428571428572,1.6442093874887505,3.0,1.1428571428571428,0.008180146206411694,40.84439887231499,0.865938237806668,0.004975124378109453
Tottori,21,0.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,354.1926703495045,nan,0.004975124378109453
Toyama,319,22.0,304.71428571428567,3.142857142857143,11,3.7142857142857144,0.3589826431892018,0.0,0.0,0.0,49.54132838285468,0.8621604989399825,0.0
Wakayama,209,4.0,194.57142857142856,0.5714285714285714,11,3.2857142857142856,0.3594657089249865,0.0,0.0,0.0,50.82946837754922,1.6935999104289505,0.0
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,84,0.0,81.85714285714286,0.0,1,0.857142857142857,0.06389407554963279,0.0,0.0,0.0,31.00728634736083,0.4562460355474005,0.0
Yamanashi,142,1.0,136.85714285714286,0.14285714285714285,2,1.2857142857142856,0.15947635054319417,0.0,0.0,0.0,40.96765026918145,0.5116100327188985,0.0
Zenkoku,56671,1127.0,53644.99999999999,161.0,862,910.8571428571427,0.7241565322904003,13.0,9.285714285714285,0.007382398776486203,30.12399073027353,0.8579774833351749,0.01019447929736512
