Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Niigata,953,12.0,935.2857142857141,1.7142857142857142,3,6.0,0.2727587639663852,0.0,0.2857142857142857,0.012988512569827866,80.49019256399173,0.6804523369771913,0.047619047619047616
Oita,1226,18.0,1200.5714285714284,2.571428571428571,3,8.571428571428571,0.7619162753062555,0.0,0.14285714285714285,0.01269860458843759,60.56549464232011,0.5886313125561545,0.016666666666666666
Okayama,2406,24.0,2373.7142857142853,3.4285714285714284,16,8.714285714285715,0.4629456762847047,0.0,0.5714285714285714,0.030357093526865872,141.52679250366126,0.6204432335545123,0.06557377049180327
Okinawa,7842,92.0,7730.0,13.142857142857142,20,36.71428571428571,2.516678380156118,0.0,0.2857142857142857,0.01958504575996979,88.0214969977405,0.538705446568326,0.007782101167315176
Osaka,45076,998.0,44533.42857142857,142.57142857142856,117,168.0,1.905329615218684,7.0,9.714285714285715,0.1101721206078831,114.08551036242136,0.5539114863077943,0.05782312925170069
Saga,978,6.0,967.8571428571428,0.8571428571428571,2,3.571428571428571,0.44155982243643166,0.0,0.2857142857142857,0.035324785794914534,124.4790936636076,0.5053479004984093,0.08
Saitama,26711,409.0,26062.285714285714,58.42857142857142,187,194.85714285714283,2.653481173735882,6.0,7.285714285714285,0.0992137389006818,69.705701621212,0.7270989453740859,0.0373900293255132
Shiga,2238,33.0,2193.7142857142853,4.714285714285714,5,15.14285714285714,1.072125199948821,0.0,0.2857142857142857,0.020228777357524926,77.23604758312925,0.6666579184425946,0.01886792452830189
Shimane,276,0.0,273.1428571428571,0.0,0,0.9999999999999999,0.14993830038938974,0.0,0.0,0.0,72.36205164339366,0.3916933592495662,0.0
Shizuoka,4742,86.0,4676.571428571428,12.285714285714285,10,19.14285714285714,0.528958420868057,0.0,1.1428571428571428,0.031579607216003405,90.87558367554989,0.4546315752027839,0.059701492537313446
Tochigi,3881,55.0,3829.142857142857,7.857142857142857,10,15.285714285714285,0.7911487753793317,2.0,1.1428571428571428,0.05915131030873508,119.67385416777643,0.5549851898238738,0.07476635514018691
Tokushima,395,15.0,391.0,2.142857142857143,1,1.2857142857142856,0.17825725016800745,0.0,0.14285714285714285,0.019806361129778606,131.70057207085333,0.4687125087620779,0.11111111111111112
Tokyo,103845,1023.0,102104.0,146.14285714285714,429,515.8571428571429,3.6923134939190785,6.0,18.428571428571427,0.13190485757838855,97.42373340440368,0.6272900866428688,0.03572417612849626
Tottori,207,2.0,203.99999999999994,0.2857142857142857,0,1.1428571428571428,0.2072638733369017,0.0,0.0,0.0,130.803202436646,0.9193110577358916,0.0
Toyama,880,27.0,876.4285714285713,3.8571428571428568,0,1.1428571428571428,0.11045619790436978,0.0,0.0,0.0,208.67951751933109,0.38001953629161117,0.0
Wakayama,1108,15.0,1089.142857142857,2.142857142857143,2,6.142857142857143,0.6720445862510619,0.0,0.0,0.0,86.04850426894022,0.5995797934224101,0.0
Yamagata,526,13.0,516.5714285714284,1.857142857142857,0,2.857142857142857,0.26828791263687046,0.0,0.0,0.0,66.89225353639038,0.5515983701635224,0.0
Yamaguchi,1302,27.0,1274.0,3.8571428571428568,10,8.857142857142856,0.6602387806795389,1.0,0.857142857142857,0.06389407554963279,61.741628255629045,0.5126375687655996,0.0967741935483871
Yamanashi,908,15.0,904.9999999999998,2.142857142857143,0,0.9999999999999998,0.12403716153359545,0.0,0.14285714285714285,0.017719594504799353,363.4925367329753,0.4147403449052705,0.14285714285714288
Zenkoku,402660,6393.0,396350.0,913.2857142857142,1553,1907.4285714285713,1.516458284056058,57.0,85.85714285714285,0.06825879484104935,91.20700973005604,0.5770384157476348,0.045011983223487116
