Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,1333.4981796620818,nan,0.003631961259079941,0.0
Nara,553.8571428571429,0.9999999999999999,1.2857142857142856,0.14285714285714285,339.59223205295353,0.9090278327737538,0.014186226463760665,0.125
Niigata,163.0,1.0,0.0,0.0,54.611947903299225,1.116398220200827,0.08501314636283985,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,147.85714285714283,0.14285714285714285,nan,nan,499.75519156823435,1.0,0.00966183574879198,nan
Okinawa,2345.714285714286,9.428571428571427,6.428571428571428,0.5714285714285714,184.58292670191346,1.29416626290124,0.025943970767356772,0.08695652173913043
Osaka,10044.42857142857,49.28571428571428,26.857142857142854,2.2857142857142856,102.58906783024727,0.7910474926819118,0.04619476326606076,0.033402922755741124
Saga,244.14285714285714,0.0,0.0,0.0,4143.63337192615,nan,0.001170275014628408,0.0
Saitama,4428.285714285715,14.857142857142856,13.857142857142856,0.0,141.07461504785343,0.7810058537073478,0.03380863281502067,0.0
Shiga,477.85714285714283,0.8571428571428571,1.0,0.0,315.80387525553977,0.8957377232472763,0.015246636771300448,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,516.9999999999999,1.4285714285714284,0.14285714285714285,0.0,204.14669878336323,1.440334596888557,0.023487151146725394,0.0
Tochigi,390.4285714285714,4.7142857142857135,0.14285714285714285,0.0,40.30144210422302,0.7888031726436951,0.11342846688620567,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.42857142857142855,2493.942769008882,nan,0.0019436345966957758,3.0
Tokyo,24120.42857142857,120.71428571428571,55.57142857142857,1.4285714285714284,98.51923694045368,0.8911152999497172,0.04805647850369876,0.010070493454179253
Tottori,35.71428571428571,0.14285714285714285,0.0,0.0,20.806850140244354,0.1694947508162026,0.20799999999999985,0.0
Toyama,409.5714285714285,0.2857142857142857,3.571428571428571,0.0,1156.8031861664278,1.640670712015276,0.004185559818625673,0.0
Wakayama,236.42857142857144,0.2857142857142857,0.5714285714285714,0.0,2005.1005281352031,1.640670712015276,0.0024169184290029344,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195.0,0.0,0.14285714285714285,0.0,825.4492719452145,nan,0.00586080586080584,0.0
Yamanashi,180.0,0.0,0.7142857142857142,0.0,761.7661760407909,nan,0.006349206349206438,0.0
Zenkoku,77890.57142857142,358.0,210.28571428571428,8.714285714285714,109.85309021737979,0.8636225603716506,0.043207136752293485,0.019824504387390314
