Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Oita,158,2.0,158.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Okayama,148,nan,147.85714285714283,0.14285714285714285,0.007589273381716468,nan,nan,nan,499.75519156823435,1.0,0.00966183574879198,nan
Okinawa,2376,45.0,2345.714285714286,9.428571428571427,0.646306510079003,6.428571428571428,0.0,0.0,184.58292670191346,1.29416626290124,0.025943970767356772,0.0
Osaka,10205,195.0,10044.42857142857,49.28571428571428,0.5589614942605833,27.857142857142854,0.9999999999999998,0.011341247709635021,102.58906783024727,0.7910474926819118,0.04619476326606076,0.020289855072463767
Saga,244,0.0,244.14285714285714,0.0,0.0,0.0,0.0,0.0,4143.63337192615,nan,0.001170275014628408,0.020289855072463767
Saitama,4474,100.0,4428.285714285715,14.857142857142856,0.20231821266021388,14.285714285714285,0.42857142857142855,0.005836102288275401,141.07461504785343,0.7810058537073478,0.03380863281502067,0.028846153846153848
Shiga,481,8.0,477.85714285714283,0.8571428571428571,0.06068633207257478,1.1428571428571428,0.14285714285714285,0.010114388678762463,315.80387525553977,0.8957377232472763,0.015246636771300448,0.16666666666666666
Shimane,137,0.0,137.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.16666666666666666
Shizuoka,522,1.0,516.9999999999999,1.4285714285714284,0.03947450902000425,0.14285714285714285,0.0,0.0,204.14669878336323,1.440334596888557,0.023487151146725394,0.0
Tochigi,408,1.0,390.4285714285714,4.7142857142857135,0.24399915502353217,0.14285714285714285,0.0,0.0,40.30144210422302,0.7888031726436951,0.11342846688620567,0.0
Tokushima,147,9.0,147.0,0.0,0.0,1.2857142857142856,0.0,0.0,2493.942769008882,nan,0.0019436345966957758,0.0
Tokyo,24453,392.0,24120.42857142857,120.71428571428571,0.8640279430522352,56.0,0.42857142857142855,0.003067554827404385,98.51923694045368,0.8911152999497172,0.04805647850369876,0.0035502958579881655
Tottori,36,0.0,35.71428571428571,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,20.806850140244354,0.1694947508162026,0.20799999999999985,0.0
Toyama,410,25.0,409.5714285714285,0.2857142857142857,0.027614049476092445,3.571428571428571,0.0,0.0,1156.8031861664278,1.640670712015276,0.004185559818625673,0.0
Wakayama,238,4.0,236.42857142857144,0.2857142857142857,0.03125788773260753,0.5714285714285714,0.0,0.0,2005.1005281352031,1.640670712015276,0.0024169184290029344,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,195,2.0,195.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.010649012591605467,825.4492719452145,nan,0.00586080586080584,0.0
Yamanashi,180,6.0,180.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.017719594504799353,761.7661760407909,nan,0.006349206349206438,0.0
Zenkoku,78967,1519.0,77890.57142857142,358.0,0.2846198666749912,217.0,5.428571428571429,0.004315863900099626,109.85309021737979,0.8636225603716506,0.043207136752293485,0.015163607342378293
