Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Shizuoka,522,1.0,516.9999999999999,0.14285714285714285,5,1.4285714285714284,0.03947450902000425,0.0,0.0,0.0,204.14669878336323,1.440334596888557,0.0
Tochigi,408,1.0,390.4285714285714,0.14285714285714285,6,4.7142857142857135,0.24399915502353217,0.0,0.0,0.0,40.30144210422302,0.7888031726436951,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,2493.942769008882,nan,0.0
Tokyo,24453,392.0,24120.42857142857,56.0,59,120.71428571428571,0.8640279430522352,1.0,0.42857142857142855,0.003067554827404385,98.51923694045368,0.8911152999497172,0.0035502958579881655
Tottori,36,0.0,35.71428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,20.806850140244354,0.1694947508162026,0.0
Toyama,410,25.0,409.5714285714285,3.571428571428571,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1156.8031861664278,1.640670712015276,0.0
Wakayama,238,4.0,236.42857142857144,0.5714285714285714,1,0.2857142857142857,0.03125788773260753,0.0,0.0,0.0,2005.1005281352031,1.640670712015276,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,2.0,195.0,0.2857142857142857,0,0.0,0.0,1.0,0.14285714285714285,0.010649012591605467,825.4492719452145,nan,0.0
Yamanashi,180,6.0,180.0,0.8571428571428571,0,0.0,0.0,1.0,0.14285714285714285,0.017719594504799353,761.7661760407909,nan,0.0
Zenkoku,78967,1519.0,77890.57142857142,217.0,269,358.0,0.2846198666749912,8.0,5.428571428571429,0.004315863900099626,109.85309021737979,0.8636225603716506,0.015163607342378293
