Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagoshima,277,3.0,270.2857142857142,2.142857142857143,0.13499656298750634,0.42857142857142855,0.14285714285714285,0.008999770865833756,41.450307900042915,0.5247121207336976,0.11046511627906974,0.06666666666666667
Kanagawa,3305,101.0,3039.2857142857138,79.0,0.8573768760681261,14.428571428571427,0.2857142857142857,0.0031008205282753204,23.981055474311262,1.3147572003345653,0.1831727379553466,0.003616636528028933
Kochi,83,3.0,82.57142857142857,0.14285714285714285,0.020710386983935986,0.42857142857142855,0.0,0.0,184.52825278934762,0.6095068271022377,0.02595155709342578,0.0
Kumamoto,357,5.0,329.71428571428567,11.000000000000002,0.6336766900877412,0.7142857142857142,0.14285714285714285,0.008229567403736896,8.407625658349962,0.6917183491757233,0.438474870017331,0.012987012987012984
Kyoto,923,21.0,903.7142857142858,9.714285714285714,0.37821926472061357,3.0,0.14285714285714285,0.005562048010597258,25.605418964011474,0.5710301399240071,0.1726209294973129,0.014705882352941176
Mie,238,1.0,192.28571428571428,13.42857142857143,0.7597000154768675,0.14285714285714285,0.0,0.0,6.940311282733125,1.5697375064374361,0.5029717682020802,0.0
Miyagi,182,1.0,178.85714285714283,1.1428571428571428,0.04984787053012587,0.14285714285714285,0.0,0.0,37.487072612343994,0.5019054632851433,0.12140575079872207,0.0
Miyazaki,234,0.0,205.99999999999997,8.428571428571427,0.7923384364852779,0.0,0.0,0.0,9.241491173212715,0.8674175907423674,0.4084604715672676,0.0
Nagano,132,nan,127.14285714285714,1.4285714285714284,0.07022957697565456,nan,nan,nan,29.494958875765786,0.5886313125561545,0.151685393258427,nan
Nagasaki,167,3.0,151.42857142857142,4.571428571428571,0.34878828768929937,0.42857142857142855,0.14285714285714285,0.010899633990290605,8.000705278629978,0.653906573799121,0.4547169811320755,0.03125
Nara,336,2.0,306.0,8.428571428571429,0.6370946755082451,0.2857142857142857,0.0,0.0,20.522934916368772,1.0249388813978064,0.21055088702147517,0.0
Niigata,128,0.0,124.57142857142856,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,34.960101895329124,0.4855018990274554,0.1295871559633026,0.0
Oita,92,1.0,80.0,2.7142857142857144,0.24127348718031424,0.14285714285714285,0.0,0.0,24.131338282298803,2.2781016969142085,0.18214285714285716,0.0
Okayama,113,nan,105.57142857142857,2.714285714285714,0.1441961942526129,nan,nan,nan,17.161193557106483,0.8219906009502683,0.24627875507442487,nan
Okinawa,1179,10.0,899.0,77.42857142857143,5.3075474009518135,1.4285714285714284,0.42857142857142855,0.029377568639954686,5.694004500548138,1.38365932485429,0.5734943588113779,0.005535055350553505
Osaka,5892,96.0,5343.999999999999,167.4285714285714,1.8988489022417494,13.714285714285714,0.5714285714285714,0.0064807129769342995,17.180146506018367,1.0483709750042889,0.24604362703165084,0.003412969283276451
Saga,157,0.0,137.42857142857142,6.57142857142857,0.8124700732830342,0.0,0.0,0.0,9.754734354873342,1.267743379693153,0.3918918918918919,0.0
Saitama,2920,79.0,2746.857142857142,51.57142857142857,0.7022776420224732,11.285714285714285,0.42857142857142855,0.005836102288275401,29.067700317895795,0.9941060739452664,0.1537341377158309,0.008310249307479225
Shiga,298,2.0,261.4285714285714,12.999999999999998,0.9204093697673841,0.2857142857142857,0.14285714285714285,0.010114388678762463,12.06397164702001,1.6536713373784664,0.33114754098360644,0.01098901098901099
Shimane,123,0.0,42.71428571428571,13.428571428571429,2.0134571766575196,0.0,0.0,0.0,12.52985333740082,nan,0.3210702341137124,0.0
Shizuoka,345,1.0,338.71428571428567,3.4285714285714284,0.09473882164801022,0.14285714285714285,0.0,0.0,17.05735949296489,0.3392817747930866,0.247574862927035,0.0
Tochigi,249,0.0,228.71428571428572,6.714285714285714,0.34751394806381863,0.0,0.0,0.0,24.004600624241444,1.2343828149148954,0.18301061836352284,0.0
Tokushima,60,1.0,50.857142857142854,4.285714285714286,0.5941908338933581,0.14285714285714285,0.0,0.0,6.2601647953142585,1.9241674485167521,0.5393258426966292,0.0
Tokyo,16064,334.0,15075.142857142857,291.7142857142857,2.087982319186585,47.71428571428571,0.14285714285714285,0.0010225182758014618,27.13911289097039,0.9795270804179311,0.163713208119326,0.0004897159647404504
Tottori,21,0.0,20.428571428571427,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,11.86409050216287,0.2959167220283353,0.33566433566433573,0.0
Toyama,286,22.0,270.7142857142857,4.571428571428572,0.4418247916174792,3.142857142857143,0.0,0.0,40.896767556323674,2.014945854012538,0.11187335092348283,0.0
Wakayama,182,4.0,174.85714285714283,1.7142857142857142,0.18754732639564514,0.5714285714285714,0.14285714285714285,0.015628943866303764,34.86921818881339,0.4655196323676286,0.1299019607843136,0.08333333333333333
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,857.998398461825,nan,0.005639097744360888,0.08333333333333333
Yamaguchi,78,0.0,67.28571428571428,2.714285714285714,0.20233123924050386,0.0,0.0,0.0,23.759358518822015,2.04058162731969,0.1847133757961783,0.0
Yamanashi,124,1.0,117.99999999999997,2.4285714285714284,0.30123310658158897,0.14285714285714285,0.0,0.0,20.645387198549447,1.0935204309616606,0.2094430992736076,0.0
Zenkoku,48089,1051.0,44374.85714285714,1107.5714285714284,0.8805498109861158,150.14285714285714,4.285714285714286,0.003407260973762863,20.490115977764404,0.9878346258521892,0.21084977335943134,0.0038694698826260807
