Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Mie,192.28571428571428,13.42857142857143,0.14285714285714285,0.0,6.940311282733125,1.5697375064374361,0.5029717682020802,0.0
Miyagi,178.85714285714283,1.1428571428571428,0.14285714285714285,0.0,37.487072612343994,0.5019054632851433,0.12140575079872207,0.0
Miyazaki,205.99999999999997,8.428571428571427,0.0,0.0,9.241491173212715,0.8674175907423674,0.4084604715672676,0.0
Nagano,127.14285714285714,1.4285714285714284,nan,nan,29.494958875765786,0.5886313125561545,0.151685393258427,nan
Nagasaki,151.42857142857142,4.571428571428571,0.2857142857142857,0.0,8.000705278629978,0.653906573799121,0.4547169811320755,0.0
Nara,306.0,8.428571428571429,0.2857142857142857,0.0,20.522934916368772,1.0249388813978064,0.21055088702147517,0.0
Niigata,124.57142857142856,1.1428571428571428,0.0,0.0,34.960101895329124,0.4855018990274554,0.1295871559633026,0.0
Oita,80.0,2.7142857142857144,0.14285714285714285,0.0,24.131338282298803,2.2781016969142085,0.18214285714285716,0.0
Okayama,105.57142857142857,2.714285714285714,nan,nan,17.161193557106483,0.8219906009502683,0.24627875507442487,nan
Okinawa,899.0,77.42857142857143,1.0,0.0,5.694004500548138,1.38365932485429,0.5734943588113779,0.0
Osaka,5343.999999999999,167.4285714285714,13.0,0.42857142857142855,17.180146506018367,1.0483709750042889,0.24604362703165084,0.0027347310847766633
Saga,137.42857142857142,6.57142857142857,0.0,0.0,9.754734354873342,1.267743379693153,0.3918918918918919,0.0
Saitama,2746.857142857142,51.57142857142857,10.571428571428571,0.2857142857142857,29.067700317895795,0.9941060739452664,0.1537341377158309,0.005494505494505495
Shiga,261.4285714285714,12.999999999999998,0.14285714285714285,0.0,12.06397164702001,1.6536713373784664,0.33114754098360644,0.0
Shimane,42.71428571428571,13.428571428571429,0.0,0.0,12.52985333740082,nan,0.3210702341137124,0.0
Shizuoka,338.71428571428567,3.4285714285714284,0.14285714285714285,0.0,17.05735949296489,0.3392817747930866,0.247574862927035,0.0
Tochigi,228.71428571428572,6.714285714285714,0.0,0.0,24.004600624241444,1.2343828149148954,0.18301061836352284,0.0
Tokushima,50.857142857142854,4.285714285714286,0.14285714285714285,0.0,6.2601647953142585,1.9241674485167521,0.5393258426966292,0.0
Tokyo,15075.142857142857,291.7142857142857,47.57142857142857,0.7142857142857142,27.13911289097039,0.9795270804179311,0.163713208119326,0.002378686964795433
Tottori,20.428571428571427,0.2857142857142857,0.0,0.0,11.86409050216287,0.2959167220283353,0.33566433566433573,0.0
Toyama,270.7142857142857,4.571428571428572,3.142857142857143,0.0,40.896767556323674,2.014945854012538,0.11187335092348283,0.0
Wakayama,174.85714285714283,1.7142857142857142,0.42857142857142855,0.0,34.86921818881339,0.4655196323676286,0.1299019607843136,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,857.998398461825,nan,0.005639097744360888,0.0
Yamaguchi,67.28571428571428,2.714285714285714,0.0,0.0,23.759358518822015,2.04058162731969,0.1847133757961783,0.0
Yamanashi,117.99999999999997,2.4285714285714284,0.14285714285714285,0.0,20.645387198549447,1.0935204309616606,0.2094430992736076,0.0
Zenkoku,44374.85714285714,1107.5714285714284,145.0,2.1428571428571423,20.490115977764404,0.9878346258521892,0.21084977335943134,0.001901863826550019
