Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.29729729729729726
Nara,92,2.0,91.42857142857142,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,441.183733649017,1.0,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1782,82.0,1781.428571428571,11.714285714285714,0,0.14285714285714285,0.0016201782442335749,0.0,0.5714285714285714,0.0064807129769342995,1040.7586065923715,0.16949475081620258,4.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,4.0
Saitama,1004,48.0,1000.4285714285714,6.857142857142857,2,0.7142857142857142,0.009726837147125668,1.0,0.2857142857142857,0.0038907348588502672,583.4114486723206,0.47929335310068494,0.4
Shiga,100,1.0,99.99999999999997,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,482.7729475557069,nan,0.4
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.4
Shizuoka,76,1.0,75.14285714285715,0.14285714285714285,0,0.2857142857142857,0.007894901804000851,0.0,0.0,0.0,193.884475460387,1.640670712015276,0.0
Tochigi,65,0.0,64.71428571428571,0.0,0,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,97.46157029967112,0.3714985722842371,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5217,302.0,5173.142857142857,43.14285714285714,22,11.285714285714285,0.08077894378831547,3.0,4.428571428571428,0.03169806654984531,277.34672005301445,0.9411596820028625,0.3924050632911392
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3924050632911392
Toyama,227,22.0,226.99999999999994,3.142857142857143,0,0.0,0.0,0.0,0.14285714285714285,0.013807024738046222,1925.041988089565,nan,0.3924050632911392
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3924050632911392
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3924050632911392
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.3924050632911392
Yamanashi,64,1.0,60.57142857142857,0.14285714285714285,4,0.5714285714285714,0.07087837801919741,0.0,0.14285714285714285,0.017719594504799353,134.71014381990577,1.2281232542619904,0.25
Zenkoku,16458,886.0,16326.714285714283,126.57142857142857,75,33.14285714285714,0.026349484863766138,12.0,9.428571428571427,0.0074959741422782975,318.10191161763447,0.9480254211111766,0.28448275862068967
