Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Iwate,737,30.0,713.0,4.285714285714286,5,7.142857142857142,0.5892469271067374,0.0,0.0,0.0,36.8332096757672,0.7944862161338619,0.0
Kagawa,967,19.0,929.5714285714286,2.714285714285714,12,11.285714285714283,1.1894711626267556,0.0,0.0,0.0,38.2084270561073,0.9110881868216729,0.0
Kagoshima,1905,28.0,1873.1428571428569,4.0,19,8.285714285714285,0.5219867102183577,0.0,0.0,0.0,174.77674569432907,1.3277512063261534,0.0
Kanagawa,49236,793.0,48817.428571428565,113.28571428571428,168,110.0,1.1938159033859983,1.0,0.857142857142857,0.00930246158482596,278.0211716358083,1.1212563573104444,0.0077922077922077905
Kochi,946,19.0,934.2857142857143,2.714285714285714,1,3.571428571428571,0.5177596745983997,0.0,0.0,0.0,247.426512009182,3.156925177794596,0.0
Kumamoto,3531,74.0,3524.5714285714284,10.571428571428571,1,1.9999999999999998,0.11521394365231656,0.0,0.0,0.0,790.3482620230925,0.7240849806042299,0.0
Kyoto,10020,173.0,9784.714285714284,24.71428571428571,83,63.85714285714285,2.486235460736974,0.0,0.42857142857142855,0.016686144031791774,134.65929608973607,1.578118668027071,0.006711409395973155
Mie,2941,72.0,2877.857142857143,10.285714285714285,17,16.57142857142857,0.9375021467586873,0.0,0.14285714285714285,0.008081915058264546,99.58366891567401,1.0523672150367571,0.008620689655172414
Miyagi,6983,41.0,6632.142857142856,5.857142857142857,170,91.71428571428572,4.000291610042602,2.0,1.2857142857142856,0.0560788543463916,36.21687761550569,0.8677796785712335,0.014018691588785045
Miyazaki,1971,22.0,1967.428571428571,3.142857142857143,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,1282.614009041267,0.5053479004984093,0.0
Nagano,3117,42.0,2998.5714285714284,6.0,48,30.857142857142858,1.5169588626741388,0.0,0.14285714285714285,0.007022957697565457,59.75503307350844,1.1575222431276457,0.004629629629629629
Nagasaki,1650,39.0,1646.4285714285713,5.571428571428571,2,0.7142857142857142,0.05449816995145302,0.0,0.0,0.0,556.7669491429327,0.41722680494059905,0.0
Nara,4371,56.0,4115.857142857142,8.0,95,65.57142857142857,4.956380611157363,1.0,0.14285714285714285,0.010798214839122796,49.83235644793817,1.5390123935392073,0.0021786492374727667
Niigata,1681,18.0,1599.2857142857142,2.571428571428571,28,21.142857142857142,0.9611499301672621,0.0,0.0,0.0,45.515411963548516,1.0622593842691648,0.0
Oita,1337,22.0,1326.9999999999998,3.142857142857143,4,2.4285714285714284,0.21587627800343903,0.0,0.0,0.0,352.45431722776937,1.3647093553343677,0.0
Okayama,2869,35.0,2791.7142857142853,5.0,39,18.285714285714285,0.9714269928597079,-1.0,-0.14285714285714285,-0.007589273381716468,113.89832574738078,1.41156881760235,-0.0078125
Okinawa,10334,129.0,10055.42857142857,18.428571428571427,140,77.0,5.278169832311859,0.0,0.14285714285714285,0.009792522879984895,72.09921182553238,1.0506145580072492,0.0018552875695732837
Osaka,58414,1204.0,56019.142857142855,172.0,883,616.8571428571429,6.995929658600577,2.0,1.8571428571428572,0.021062317175036475,62.42835293286976,1.364012007667608,0.0030106530801296896
Saga,1253,13.0,1232.4285714285713,1.857142857142857,9,5.571428571428571,0.6888333230008334,0.0,0.0,0.0,130.02239377524847,1.0588393576543127,0.0
Saitama,34051,714.0,33645.42857142857,102.0,131,111.28571428571428,1.5154412275221791,0.0,1.5714285714285712,0.021399041723676467,172.24013436150491,1.008334922959443,0.014120667522464696
Shiga,2938,59.0,2880.285714285714,8.428571428571429,14,14.857142857142858,1.0518964225912963,1.0,0.42857142857142855,0.03034316603628739,117.44286173025017,1.0831256745590794,0.028846153846153844
Shimane,291,0.0,288.99999999999994,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,611.0493507415953,1.335916982535434,0.0
Shizuoka,5918,120.0,5854.142857142857,17.142857142857142,26,18.0,0.49737881365205366,0.0,0.2857142857142857,0.007894901804000851,164.78777206229233,0.9469091473722306,0.015873015873015872
Tochigi,4891,70.0,4804.571428571428,10.0,41,22.714285714285715,1.1756322923861098,0.0,0.0,0.0,112.31283402586251,0.9738888964489666,0.0
Tokushima,656,22.0,610.7142857142857,3.142857142857143,17,12.0,1.6637343349014029,1.0,0.5714285714285714,0.07922544451911442,35.369683769981286,1.4914153416386176,0.047619047619047616
Tokyo,124987,1798.0,123527.42857142855,256.85714285714283,537,377.1428571428571,2.699448248115859,4.0,3.1428571428571423,0.022495402067632154,208.0875010494175,1.1245234235043755,0.008333333333333333
Tottori,291,2.0,280.71428571428567,0.2857142857142857,7,2.142857142857143,0.3886197625066907,0.0,0.0,0.0,26.391324543969453,0.3806043617890518,0.0
Toyama,1017,29.0,976.7142857142858,4.142857142857142,16,9.857142857142858,0.9526847069251895,0.0,0.0,0.0,115.19287960114211,4.2841221374835365,0.0
Wakayama,1498,18.0,1401.1428571428569,2.571428571428571,44,23.14285714285714,2.531888906341209,0.0,0.0,0.0,51.86117615775851,1.73338700560412,0.0
Yamagata,1153,17.0,1080.2857142857142,2.4285714285714284,24,20.14285714285714,1.8914297840899361,0.0,0.0,0.0,29.468287413732252,0.8976875231219318,0.0
Yamaguchi,1455,43.0,1442.5714285714287,6.142857142857142,7,2.8571428571428568,0.21298025183210934,0.0,0.0,0.0,247.54463929995725,0.9657501546859922,0.0
Yamanashi,1012,19.0,993.142857142857,2.714285714285714,11,4.428571428571428,0.5493074296487799,0.0,0.0,0.0,170.54358097347634,1.1660838355131753,0.0
Zenkoku,497156,9350.0,487982.57142857136,1335.7142857142856,3577,2411.5714285714284,1.917265749936363,19.0,18.857142857142858,0.014991948284556597,131.67960795940368,1.1877702892047823,0.007819441976186246
