Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kyoto,9784.714285714284,63.85714285714285,24.285714285714285,0.2857142857142857,134.65929608973607,1.578118668027071,0.03539047785905103,0.008474576271186442
Mie,2877.857142857143,16.57142857142857,10.142857142857142,0.2857142857142857,99.58366891567401,1.0523672150367571,0.04755522462149431,0.01851851851851852
Miyagi,6632.142857142856,91.71428571428572,4.571428571428571,0.5714285714285714,36.21687761550569,0.8677796785712335,0.12538502961766274,0.005108556832694763
Miyazaki,1967.428571428571,0.7142857142857142,3.142857142857143,0.0,1282.614009041267,0.5053479004984093,0.0037757769387161133,0.0
Nagano,2998.5714285714284,30.857142857142858,5.857142857142857,0.0,59.75503307350844,1.1575222431276457,0.07798951881848504,0.0
Nagasaki,1646.4285714285713,0.7142857142857142,5.571428571428571,0.14285714285714285,556.7669491429327,0.41722680494059905,0.008676789587852451,0.058823529411764705
Nara,4115.857142857142,65.57142857142857,7.857142857142857,0.42857142857142855,49.83235644793817,1.5390123935392073,0.09277706431571275,0.01195219123505976
Niigata,1599.2857142857142,21.142857142857142,2.571428571428571,0.14285714285714285,45.515411963548516,1.0622593842691648,0.10111656989727558,0.007352941176470588
Oita,1326.9999999999998,2.4285714285714284,3.142857142857143,0.0,352.45431722776937,1.3647093553343677,0.013672085262137812,0.0
Okayama,2791.7142857142853,18.285714285714285,5.142857142857142,0.14285714285714285,113.89832574738078,1.41156881760235,0.041705045542933084,0.012658227848101266
Okinawa,10055.42857142857,77.0,18.285714285714285,0.14285714285714285,72.09921182553238,1.0506145580072492,0.06508211626981864,0.001988071570576541
Osaka,56019.142857142855,616.8571428571429,169.85714285714286,1.9999999999999998,62.42835293286976,1.364012007667608,0.07477800955795721,0.005007153075822604
Saga,1232.4285714285713,5.571428571428571,1.857142857142857,0.14285714285714285,130.02239377524847,1.0588393576543127,0.036629187434797705,0.02777777777777778
Saitama,33645.42857142857,111.28571428571428,100.42857142857142,0.7142857142857142,172.24013436150491,1.008334922959443,0.027777070117782965,0.006493506493506493
Shiga,2880.285714285714,14.857142857142858,8.0,0.2857142857142857,117.44286173025017,1.0831256745590794,0.04047217537942671,0.021505376344086023
Shimane,288.99999999999994,0.42857142857142855,0.0,0.0,611.0493507415953,1.335916982535434,0.007909045971329687,0.0
Shizuoka,5854.142857142857,18.0,16.857142857142858,0.42857142857142855,164.78777206229233,0.9469091473722306,0.029014861270406866,0.022058823529411766
Tochigi,4804.571428571428,22.714285714285715,10.0,0.0,112.31283402586251,0.9738888964489666,0.04228116079923894,0.0
Tokushima,610.7142857142857,12.0,2.571428571428571,0.0,35.369683769981286,1.4914153416386176,0.12818713450292407,0.0
Tokyo,123527.42857142855,377.1428571428571,253.7142857142857,10.142857142857142,208.0875010494175,1.1245234235043755,0.02304751287163509,0.03169642857142858
Tottori,280.71428571428567,2.142857142857143,0.2857142857142857,0.0,26.391324543969453,0.3806043617890518,0.16793893129770998,0.0
Toyama,976.7142857142858,9.857142857142858,4.142857142857142,0.14285714285714285,115.19287960114211,4.2841221374835365,0.04124616059675312,0.11111111111111112
Wakayama,1401.1428571428569,23.14285714285714,2.571428571428571,0.0,51.86117615775851,1.73338700560412,0.08931484502446985,0.0
Yamagata,1080.2857142857142,20.14285714285714,2.4285714285714284,0.14285714285714285,29.468287413732252,0.8976875231219318,0.1518116900290929,0.006097560975609756
Yamaguchi,1442.5714285714287,2.8571428571428568,6.142857142857142,0.0,247.54463929995725,0.9657501546859922,0.019409784115666517,0.0
Yamanashi,993.142857142857,4.428571428571428,2.714285714285714,0.14285714285714285,170.54358097347634,1.1660838355131753,0.02804948216340597,0.04
Zenkoku,487982.57142857136,2411.5714285714284,1315.7142857142856,26.0,131.67960795940368,1.1877702892047823,0.03617664331103154,0.013718248285218965
