Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kagoshima,1747,24.0,1742.5714285714284,1.2857142857142856,0.0809979377925038,3.4285714285714284,0.2857142857142857,0.017999541731667512,207.44064513728225,0.28967352852726147,0.023118544023610355,0.22222222222222224
Kanagawa,44181,649.0,43840.14285714285,101.85714285714285,1.1054425183301517,92.71428571428571,5.714285714285714,0.062016410565506414,249.3408714953223,0.9285280610945776,0.01927131363623036,0.05610098176718093
Kochi,884,17.0,883.4285714285713,0.2857142857142857,0.04142077396787197,2.4285714285714284,0.0,0.0,338.53358920255096,0.262631976696185,0.014230271668822625,0.0
Kumamoto,3437,72.0,3429.285714285714,2.7142857142857144,0.15636178067100107,10.285714285714285,0.2857142857142857,0.016459134807473793,549.5750904013785,0.8219906009502684,0.008789835450947803,0.10526315789473684
Kyoto,9017,153.0,8966.0,13.428571428571427,0.5228325129961422,21.857142857142858,0.8571428571428571,0.03337228806358355,321.1843734492617,0.7337409386759404,0.014993148720563565,0.06382978723404256
Mie,2480,49.0,2448.9999999999995,10.285714285714285,0.5818978841950473,7.0,0.42857142857142855,0.024245745174793637,147.43158783516992,1.2975259902111047,0.03237473021058135,0.04166666666666667
Miyagi,3563,24.0,3536.9999999999995,7.1428571428571415,0.31154919081328664,3.4285714285714284,0.14285714285714285,0.006230983816265734,372.9794040176919,1.4069920721379714,0.012924593077264679,0.020000000000000004
Miyazaki,1946,21.0,1941.428571428571,1.2857142857142856,0.12086518522656783,3.0,0.0,0.0,279.35795059814626,0.32188965806321135,0.017218543046357726,0.0
Nagano,2358,41.0,2354.0,1.2857142857142856,0.06320661927808911,5.857142857142857,0.0,0.0,1123.6532908679053,1.196631236383661,0.004308775336812842,0.0
Nagasaki,1605,36.0,1590.5714285714284,2.8571428571428568,0.21799267980581208,5.142857142857142,0.0,0.0,507.21639019173523,1.0,0.009520388000718527,0.0
Nara,3338,45.0,3318.285714285714,7.571428571428571,0.5723053864735083,6.428571428571428,0.2857142857142857,0.021596429678245592,221.62668154048347,0.9614349102683003,0.02165489925951447,0.03773584905660377
Niigata,1032,14.0,1025.142857142857,2.9999999999999996,0.13637938198319258,2.0,0.0,0.0,140.2574122994291,0.5993481523311631,0.03400222965440347,0.0
Oita,1286,21.0,1278.2857142857142,2.714285714285714,0.24127348718031422,3.0,0.42857142857142855,0.03809581376531277,234.81135015040195,0.7992822724277955,0.020451497541350228,0.15789473684210528
Okayama,2470,29.0,2461.714285714286,2.2857142857142856,0.12142837410746349,4.142857142857142,0.42857142857142855,0.022767820145149404,430.782827141013,0.5836764753231879,0.011200092850510823,0.1875
Okinawa,8093,114.0,8054.714285714284,12.142857142857142,0.8323644447987161,16.285714285714285,1.4285714285714286,0.09792522879984895,391.7649748116778,0.9306349045494846,0.012308674600500114,0.11764705882352942
Osaka,46679,1092.0,46415.0,80.71428571428571,0.9154007079919698,156.0,3.571428571428571,0.04050445610583937,316.62241184390496,0.8891634141454867,0.01520752219879673,0.04424778761061947
Saga,1017,8.0,1002.0,3.1428571428571423,0.38857264374405986,1.1428571428571428,0.2857142857142857,0.035324785794914534,529.322470268226,1.8935272129263168,0.009124607927003203,0.09090909090909093
Saitama,28756,525.0,28401.714285714283,112.14285714285712,1.5271134320987296,75.0,5.999999999999999,0.0817054320358556,144.45272011693305,0.9423864179661918,0.0330312053598375,0.0535031847133758
Shiga,2398,44.0,2364.571428571428,9.428571428571427,0.6675496527983225,6.285714285714286,0.5714285714285714,0.04045755471504985,158.82830960729848,1.0222230905715044,0.030086998550024058,0.060606060606060615
Shimane,281,0.0,280.57142857142856,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,1188.7457643080716,0.6095068271022377,0.004073319755600657,0.0
Shizuoka,5015,93.0,4952.285714285714,20.714285714285715,0.5723803807900618,13.285714285714285,0.14285714285714285,0.003947450902000426,170.4303887027429,1.5157609084487014,0.028067847458605022,0.00689655172413793
Tochigi,4037,65.0,4012.857142857143,8.0,0.41405917216114557,9.285714285714285,0.7142857142857142,0.03696956894295942,258.6651170887085,0.8274863404579632,0.018583125667497535,0.08928571428571427
Tokushima,447,16.0,443.42857142857133,1.8571428571428568,0.2574826946871218,2.2857142857142856,0.14285714285714285,0.019806361129778606,79.84833437820652,0.5140685189061797,0.0589561855670101,0.07692307692307694
Tokyo,109912,1274.0,109045.85714285713,279.0,1.9969781926402548,182.0,15.714285714285715,0.1124770103381608,163.6974058546285,0.7229076064027937,0.02920527536907791,0.05632360471070149
Tottori,208,2.0,207.42857142857144,0.14285714285714285,0.02590798416711271,0.2857142857142857,0.0,0.0,2345.955796336025,nan,0.0020661157024797205,0.0
Toyama,903,27.0,896.7142857142856,1.5714285714285712,0.15187727211850843,3.8571428571428568,0.0,0.0,378.2712231075238,1.5418055202156271,0.012744941851202674,0.0
Wakayama,1159,17.0,1156.8571428571427,0.857142857142857,0.09377366319782257,2.4285714285714284,0.0,0.0,247.83193560325577,0.2675503152154455,0.019387503087181956,0.0
Yamagata,537,15.0,535.8571428571429,0.42857142857142855,0.04024318689553056,2.142857142857143,0.0,0.0,584.6662913026177,0.5459582576122297,0.00826446280991755,0.0
Yamaguchi,1369,36.0,1365.8571428571427,1.1428571428571428,0.08519210073284374,5.142857142857142,0.14285714285714285,0.010649012591605467,317.50064276964815,0.36342220764797994,0.015165777638322275,0.125
Yamanashi,935,16.0,932.5714285714286,0.857142857142857,0.1063175670287961,2.2857142857142856,0.0,0.0,338.1494042691805,0.5459582576122296,0.014246323529411908,0.0
Zenkoku,424090,7527.0,420678.85714285716,1060.7142857142856,0.8432970910063085,1075.2857142857142,60.99999999999999,0.04849668119322474,201.63518040284382,0.834707056023466,0.02377619575434542,0.05750841750841751
