Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Hyogo,1998,48.0,1888.5714285714282,31.714285714285708,0.583102064635708,6.857142857142857,0.14285714285714285,0.002626585876737424,31.324685650309107,0.9347338341419411,0.14349470499243544,0.004504504504504505
Ibaraki,479,11.0,459.8571428571428,5.142857142857142,0.1801899472328755,1.5714285714285714,0.14285714285714285,0.00500527631202432,34.88303832308979,0.6705040320299377,0.12985399192295732,0.02777777777777778
Ishikawa,524,30.0,472.0,14.142857142857142,1.251404195591695,4.285714285714286,0.2857142857142857,0.025280892840236262,20.71284464327867,1.1541177635824627,0.20883777239709456,0.0202020202020202
Iwate,9,0.0,8.57142857142857,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,21.743986036537763,1.0,0.19999999999999973,0.0
Kagawa,68,1.0,64.42857142857142,1.0,0.10539617896692774,0.14285714285714285,0.0,0.0,56.68169223149051,1.8316418628294775,0.08203991130820398,0.0
Kagoshima,340,8.0,314.0,8.428571428571427,0.5309864810841916,1.1428571428571428,0.5714285714285714,0.035999083463335024,37.76643911125542,6.8367774508797705,0.12056414922656966,0.06779661016949154
Kanagawa,4187,105.0,3918.2857142857138,78.42857142857143,0.8511752350115755,15.0,0.0,0.0,27.300972737556418,1.1311538866052024,0.1628263088814349,0.0
Kochi,105,3.0,99.71428571428571,3.142857142857143,0.45562851364659174,0.42857142857142855,0.0,0.0,26.446143828470408,nan,0.167621776504298,0.0
Kumamoto,442,7.0,411.0,8.857142857142856,0.5102331790316876,1.0,0.2857142857142857,0.016459134807473793,34.155124015863436,1.2005857383008234,0.13242961418143906,0.03225806451612904
Kyoto,1202,21.0,1115.142857142857,20.14285714285714,0.7842487694942133,3.0,0.0,0.0,32.07026924370245,1.2514561424006052,0.14040481680758388,0.0
Mie,303,2.0,282.42857142857144,5.0,0.28286702703925914,0.2857142857142857,0.14285714285714285,0.008081915058264546,24.98107046333377,0.5915083039282958,0.1765300961052101,0.02857142857142857
Miyagi,187,2.0,184.7142857142857,0.42857142857142855,0.0186929514487972,0.2857142857142857,0.14285714285714285,0.006230983816265734,311.25143835318903,0.8142505212971679,0.015467904098994567,0.3333333333333333
Miyazaki,297,1.0,268.57142857142856,6.285714285714286,0.590896461107665,0.14285714285714285,0.0,0.0,32.19678926469265,1.0704495493937796,0.13989361702127667,0.0
Nagano,154,nan,149.42857142857142,1.2857142857142856,0.06320661927808911,nan,nan,nan,41.278396600927636,0.7690028854811446,0.11089866156787753,nan
Nagasaki,191,3.0,185.85714285714283,1.8571428571428572,0.14169524187377788,0.42857142857142855,0.0,0.0,40.46763518825564,0.6453698172948515,0.11299000768639511,0.0
Nara,462,3.0,411.71428571428567,14.0,1.0582250542340341,0.42857142857142855,0.0,0.0,22.235472353614856,1.640670712015276,0.19604441360166547,0.0
Niigata,137,0.0,131.85714285714283,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,163.42953388555415,2.0149458540125376,0.029252437703141787,0.0
Oita,134,1.0,112.99999999999999,5.7142857142857135,0.5079441835375036,0.14285714285714285,0.0,0.0,19.404162277934475,2.0149458540125376,0.22123893805309724,0.0
Okayama,131,nan,126.85714285714286,1.1428571428571428,0.060714187053731744,nan,nan,nan,42.409014691176466,0.7485495079957006,0.10810810810810811,nan
Okinawa,1804,17.0,1656.2857142857142,42.0,2.8790017267155594,2.4285714285714284,0.8571428571428571,0.05875513727990937,13.580980804359074,0.665430721904043,0.3004140072451267,0.02040816326530612
Osaka,7420,123.0,6973.5714285714275,124.71428571428571,1.4144156072159109,17.57142857142857,2.4285714285714284,0.027543030151970772,28.437753456473075,0.9350913209184404,0.15685752330226355,0.019473081328751432
Saga,207,0.0,196.0,3.857142857142856,0.4768846082313461,0.0,0.0,0.0,22.70349302060018,0.8481822437892211,0.19241982507288635,0.0
Saitama,3415,85.0,3256.0,43.14285714285714,0.5875009636863904,12.142857142857142,0.7142857142857142,0.009726837147125668,43.22591164171643,0.9616379948521969,0.10617760617760619,0.016556291390728475
Shiga,366,4.0,345.57142857142856,6.0,0.42480432450802347,0.5714285714285714,0.14285714285714285,0.010114388678762463,31.63135083352396,0.9673174223880312,0.142207523770153,0.023809523809523808
Shimane,134,0.0,132.57142857142858,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,11.125904950866003,0.059879828894568866,0.35344827586206906,0.0
Shizuoka,431,1.0,414.1428571428571,4.7142857142857135,0.13026587976601403,0.14285714285714285,0.0,0.0,35.22886533226081,0.8277317834034106,0.12866505691617802,0.0
Tochigi,284,1.0,277.2857142857142,2.142857142857143,0.11090870682887828,0.14285714285714285,0.0,0.0,45.09508823449984,0.5459582576122297,0.10200927357032452,0.0
Tokushima,97,1.0,90.85714285714285,2.2857142857142856,0.3169017780764577,0.14285714285714285,0.0,0.0,11.897293678830907,1.0471780174671195,0.33490566037735847,0.0
Tokyo,18607,348.0,17867.0,219.7142857142857,1.5726331081826481,49.71428571428571,1.4285714285714284,0.010225182758014616,43.89178206826397,0.9840557955831111,0.10465423086456282,0.006501950585175552
Tottori,22,0.0,21.285714285714285,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,359.0447754654841,nan,0.01342281879194629,0.0
Toyama,333,22.0,314.57142857142856,4.571428571428571,0.4418247916174791,3.142857142857143,0.0,0.0,49.90806728244505,1.0471780174671192,0.09264305177111709,0.0
Wakayama,219,4.0,203.0,4.142857142857143,0.4532393721228092,0.5714285714285714,0.0,0.0,42.29862062195999,1.5292704494315095,0.10837438423645318,0.0
Yamagata,77,1.0,76.14285714285714,0.14285714285714285,0.013414395631843521,0.14285714285714285,0.0,0.0,2583.7053562209144,nan,0.0018761726078798668,0.0
Yamaguchi,100,0.0,86.14285714285714,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,35.0279208701618,1.0416723374496555,0.12935323383084585,0.0
Yamanashi,159,1.0,142.57142857142856,3.2857142857142856,0.4075506736103851,0.14285714285714285,0.0,0.0,45.00418701221398,1.6935999104289505,0.10220440881763515,0.0
Zenkoku,58829,1154.0,55757.428571428565,872.7142857142856,0.6938319096239108,164.85714285714286,9.999999999999998,0.007950275605446679,32.940250912526935,0.9318998912219307,0.13696317210775244,0.011458503846783435
