Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ibaraki,3458,41.0,3205.5714285714284,73.0,2.5576961954444277,5.857142857142857,0.2857142857142857,0.01001055262404864,24.164755722789504,1.3607346387959012,0.18191541512545129,0.003913894324853229
Ishikawa,1267,53.0,1230.7142857142856,10.57142857142857,0.9353930350887415,7.571428571428571,0.14285714285714285,0.012640446420118131,53.72058957084493,0.8559727185724072,0.08636099825885057,0.013513513513513516
Iwate,449,25.0,430.71428571428567,5.571428571428571,0.45961260314325525,3.571428571428571,0.0,0.0,57.99003918863548,1.8896832668487056,0.0802653399668325,0.0
Kagawa,477,4.0,438.42857142857144,10.571428571428571,1.114188177650379,0.5714285714285714,0.14285714285714285,0.01505659699527539,16.06565669267282,1.1218176392286872,0.2606712284131638,0.013513513513513513
Kagoshima,1301,14.0,1239.142857142857,16.0,1.0079743369733807,2.0,0.0,0.0,31.840706179151045,0.8483413774188983,0.14134194143417123,0.0
Kanagawa,30691,336.0,28136.285714285714,724.7142857142857,7.86523126997035,48.0,4.571428571428571,0.04961312845240513,24.53578195462182,1.4392539642938418,0.17942768362155637,0.006307904592943032
Kochi,757,12.0,737.5714285714284,5.142857142857143,0.7455739314216956,1.7142857142857142,0.2857142857142857,0.04142077396787197,72.55003612566361,0.8808084266323173,0.06469107108270378,0.055555555555555546
Kumamoto,2722,36.0,2413.285714285714,78.57142857142857,4.526262072055293,5.142857142857142,1.1428571428571426,0.06583653922989517,24.13950006259411,1.9056419499317119,0.18208725507606704,0.014545454545454542
Kyoto,6187,76.0,5773.857142857143,95.57142857142857,3.721010119089566,10.857142857142856,1.0,0.03893433607418081,34.98535241962307,1.1183890870671724,0.1294999628869039,0.01046337817638266
Mie,1672,23.0,1574.0,28.714285714285715,1.624464926711174,3.2857142857142856,0.2857142857142857,0.016163830116529092,32.06982770211309,1.35034386568436,0.14040660736975863,0.009950248756218905
Miyagi,2750,17.0,2616.285714285714,41.99999999999999,1.8319092419821255,2.4285714285714284,0.14285714285714285,0.006230983816265734,33.74092448595609,1.4485557061359928,0.13394124713334055,0.0034013605442176874
Miyazaki,1429,11.0,1303.0,36.57142857142857,3.437943046444596,1.5714285714285714,0.14285714285714285,0.013429465025174203,11.88131885987299,1.056629143918312,0.3352702554544458,0.00390625
Nagano,1819,20.0,1664.5714285714282,45.57142857142857,2.2403235055233806,2.8571428571428568,0.2857142857142857,0.014045915395130913,18.91798907582064,1.2751060436541908,0.22622725712324043,0.006269592476489028
Nagasaki,1118,12.0,999.4285714285714,37.57142857142858,2.86660373944643,1.7142857142857142,0.7142857142857142,0.05449816995145302,15.77857176144301,1.055021652729706,0.2647226986849629,0.01901140684410646
Nara,2481,31.0,2381.4285714285716,30.71428571428571,2.321616190411401,4.428571428571428,0.7142857142857142,0.053991074195613976,43.51147831129803,1.1826321206217174,0.10551889622075605,0.023255813953488372
Niigata,739,5.0,680.4285714285714,15.999999999999998,0.7273567039103604,0.7142857142857142,0.2857142857142857,0.012988512569827866,29.121175766461644,1.4589920296212417,0.15347470081881165,0.01785714285714286
Oita,885,9.0,843.1428571428571,11.0,0.9777925533096945,1.2857142857142856,0.42857142857142855,0.03809581376531277,36.64161004272747,0.8875198903799593,0.12402575398170124,0.03896103896103896
Okayama,1967,15.0,1846.2857142857142,38.85714285714286,2.06428235982688,2.142857142857143,0.0,0.0,23.063060911118757,1.035600479440833,0.18972454348498913,0.0
Okinawa,6107,86.0,5935.714285714285,49.714285714285715,3.407797962234744,12.285714285714285,0.2857142857142857,0.01958504575996979,65.95342292095955,1.2181384593433409,0.07092659446450056,0.005747126436781609
Osaka,36434,714.0,34879.857142857145,451.57142857142856,5.12138343002233,102.0,8.285714285714285,0.09397033816554734,44.04900585981244,1.2328628956129504,0.10430088589812403,0.018348623853211007
Saga,698,3.0,623.4285714285713,18.857142857142858,2.3314358624643594,0.42857142857142855,0.0,0.0,21.794329723634014,1.5266896630163762,0.1995875343721355,0.0
Saitama,19281,257.0,18121.714285714286,340.85714285714283,4.641646686608369,36.714285714285715,2.142857142857143,0.029180511441377004,28.907085097758987,1.1855982902392643,0.15451865165704926,0.0062866722548197826
Shiga,1661,17.0,1566.8571428571427,28.14285714285714,1.9925345697162051,2.4285714285714284,0.2857142857142857,0.020228777357524926,25.89585153564183,0.9094400529114849,0.17086068563092638,0.010152284263959392
Shimane,230,0.0,226.28571428571425,1.2857142857142856,0.19277781478635825,0.0,0.0,0.0,87.9706958603942,1.0,0.05366161616161602,0.0
Shizuoka,3621,59.0,3359.7142857142853,75.28571428571428,2.080306625354224,8.428571428571429,1.5714285714285712,0.04342195992200468,28.666160728642467,1.5283642687652366,0.15571051960200688,0.020872865275142313
Tochigi,2916,16.0,2603.7142857142853,94.57142857142856,4.894770928047827,2.2857142857142856,1.0,0.051757396520143197,12.695892039254781,1.112798480894291,0.31762317568308995,0.01057401812688822
Tokushima,272,9.0,244.42857142857142,7.285714285714286,1.010124417618709,1.2857142857142856,0.0,0.0,27.691624883818214,2.1917998669297094,0.16072472238457036,0.0
Tokyo,80068,707.0,75929.42857142857,1269.4285714285716,9.08609739877179,101.0,4.714285714285714,0.033743103101448235,28.642807065371315,1.0945764623595444,0.15582702735246634,0.0037137069547602966
Tottori,170,2.0,165.0,1.2857142857142856,0.2331718575040144,0.2857142857142857,0.2857142857142857,0.05181596833422542,21.638979682071362,0.36429876909656433,0.20086580086580097,0.22222222222222224
Toyama,755,26.0,713.1428571428571,14.142857142857142,1.3668954490665761,3.714285714285714,0.0,0.0,24.61789992826547,1.2193383594160865,0.17888621794871795,0.0
Wakayama,819,9.0,774.8571428571429,12.285714285714285,1.3440891725021236,1.2857142857142856,0.14285714285714285,0.015628943866303764,32.55690672270571,0.9837130065843173,0.13845870206489685,0.011627906976744186
Yamagata,438,12.0,431.2857142857142,2.2857142857142856,0.21463033010949634,1.7142857142857142,0.42857142857142855,0.04024318689553056,71.90345049162336,0.6705040320299377,0.06525339516396156,0.1875
Yamaguchi,760,5.0,715.5714285714286,13.142857142857142,0.979709158427703,0.7142857142857142,0.2857142857142857,0.021298025183210934,32.53361793448158,1.2541989884707083,0.13855060890397297,0.021739130434782608
Yamanashi,795,11.0,718.1428571428571,17.0,2.108631746071123,1.5714285714285714,0.0,0.0,25.02516044597281,1.7583666158534246,0.17624825939924404,0.0
Zenkoku,307010,4314.0,289540.1428571429,5143.428571428571,4.089167469978603,616.2857142857142,54.714285714285715,0.04349936509837255,30.876954005341485,1.2216669430412779,0.14541630299474895,0.010637706921453174
