Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kyoto,13292,191.0,13048.142857142857,129.28571428571428,5.033653449590519,27.285714285714285,0.7142857142857142,0.02781024005298629,70.54401702669598,1.5148016127746136,0.06646813449095124,0.0055248618784530384
Mie,4146,89.0,4008.2857142857147,35.28571428571428,1.9962330193913425,12.714285714285714,0.2857142857142857,0.016163830116529092,62.962466178081996,0.8601404406503221,0.07416779528120343,0.008097165991902836
Miyagi,8339,72.0,8232.857142857141,27.999999999999993,1.2212728279880836,10.285714285714285,0.42857142857142855,0.0186929514487972,179.37221811243828,0.971829171930773,0.026687489154954003,0.015306122448979595
Miyazaki,2463,23.0,2361.8571428571427,30.999999999999996,2.914193910462802,3.2857142857142856,0.14285714285714285,0.013429465025174203,65.69928060854208,1.7267985915735773,0.07119095143047227,0.004608294930875576
Nagano,4114,72.0,4011.4285714285716,24.857142857142854,1.2219946393763894,10.285714285714285,0.2857142857142857,0.014045915395130913,102.358672861631,0.9838966036371962,0.04629629629629639,0.01149425287356322
Nagasaki,2479,44.0,2318.8571428571427,44.85714285714286,3.4224850729512504,6.285714285714286,0.42857142857142855,0.032698901970871816,40.282164331709026,1.5245050137283995,0.11347954657466719,0.009554140127388533
Nara,6925,86.0,6664.5714285714275,69.85714285714285,5.280327056331047,12.285714285714285,1.2857142857142856,0.09718393355210517,53.733336941097285,0.9279112703505547,0.0863414215896422,0.018404907975460124
Niigata,2568,25.0,2464.142857142857,26.28571428571428,1.1949431564241635,3.571428571428571,0.0,0.0,57.49163418332653,1.1854758990772019,0.0809322279552438,0.0
Oita,2391,28.0,2175.285714285714,55.42857142857142,4.927058580313785,4.0,0.2857142857142857,0.02539720917687518,26.39365991930351,1.2754370573285985,0.16792539567872855,0.005154639175257732
Okayama,4987,49.0,4564.285714285714,106.0,5.6312408492336194,7.0,1.2857142857142856,0.06830346043544822,29.29999636628627,1.3314340355957184,0.15261345852895147,0.012129380053908354
Okinawa,13095,138.0,12854.0,59.0,4.044311949433762,19.71428571428571,0.14285714285714285,0.009792522879984895,136.33136190071215,0.9465721210492771,0.03496410233612668,0.0024213075060532684
Osaka,89545,1715.0,86857.14285714286,742.0,8.415205800549188,245.0,26.142857142857142,0.2964926186947442,59.58174287502626,0.8063101429797672,0.07820723684210529,0.03523296110897189
Saga,1952,14.0,1798.857142857143,39.28571428571428,4.857158046800748,2.0,0.14285714285714285,0.017662392897457267,37.14294821983287,2.6848304167744415,0.12245870393900893,0.003636363636363637
Saitama,39856,751.0,39126.99999999999,190.14285714285714,2.589284048564853,107.28571428571428,0.8571428571428571,0.011672204576550802,124.13382787239973,0.9983931437492366,0.03833304732939247,0.004507888805409466
Shiga,4163,67.0,4004.428571428571,44.0,3.1152317130588387,9.571428571428571,0.8571428571428571,0.06068633207257478,58.53027299534741,1.1133874357600115,0.07955477863793659,0.01948051948051948
Shimane,375,0.0,366.5714285714285,2.571428571428571,0.3855556295727165,0.0,0.0,0.0,82.24611691082139,0.8957377232472763,0.05728760717069359,0.0
Shizuoka,6823,124.0,6680.857142857142,37.42857142857143,1.0342321363241116,17.71428571428571,0.42857142857142855,0.011842352706001277,125.39498627645791,1.1555182221426503,0.037954924517812016,0.011450381679389311
Tochigi,5600,73.0,5500.428571428572,25.71428571428571,1.3309044819465392,10.428571428571429,0.2857142857142857,0.01478782757718377,153.11297986615656,1.0926533833197467,0.031192374620159558,0.011111111111111112
Tokushima,1479,51.0,1434.8571428571427,11.428571428571427,1.5845088903822881,7.285714285714286,0.5714285714285714,0.07922544451911442,37.93172449148193,0.6352400708267796,0.12007168458781359,0.05
Tokyo,146594,1918.0,143872.7142857143,697.2857142857143,4.990911704186935,274.0,2.8571428571428568,0.02045036551602923,122.37655341086587,0.9295050239969538,0.03887265430057718,0.004097520999795123
Tottori,392,2.0,382.2857142857143,2.571428571428571,0.4663437150080288,0.2857142857142857,0.0,0.0,131.41506672265797,1.335916982535434,0.03624813153961148,0.0
Toyama,1408,31.0,1383.0,6.7142857142857135,0.6489301626881724,4.428571428571428,0.2857142857142857,0.027614049476092445,84.21582900589085,0.6441465989420321,0.055985951864476746,0.04255319148936171
Wakayama,2359,34.0,2300.4285714285716,17.57142857142857,1.9223600955553628,4.857142857142857,0.14285714285714285,0.015628943866303764,63.925833044622195,0.7870155835129471,0.0730919704402907,0.008130081300813009
Yamagata,1599,36.0,1572.7142857142856,8.714285714285714,0.8182781335424547,5.142857142857142,0.42857142857142855,0.04024318689553056,95.56446800956294,0.9063760578247194,0.04950495049504955,0.04918032786885246
Yamaguchi,2063,48.0,1965.1428571428573,23.14285714285714,1.7251400398400856,6.857142857142857,0.2857142857142857,0.021298025183210934,59.80287004487955,0.986978988897088,0.07792963070660086,0.01234567901234568
Yamanashi,1267,19.0,1253.4285714285716,4.0,0.4961486461343819,2.714285714285714,0.0,0.0,72.36535376823711,0.6174020985560636,0.06485069523592446,0.0
Zenkoku,637061,10872.0,619442.0,4619.714285714285,3.6728001789847817,1553.142857142857,65.14285714285714,0.05179036680119552,81.71686234115232,1.0132620110609816,0.057647735496509145,0.01410105757931845
