Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Kagawa,93,2.0,92.57142857142856,0.2857142857142857,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,78.16723737158674,0.3714985722842371,0.0
Kagoshima,377,12.0,375.2857142857143,1.7142857142857142,1,0.5714285714285714,0.035999083463335024,0.0,0.14285714285714285,0.008999770865833756,507.42145869434415,2.6918003852647123,0.25
Kanagawa,6403,135.0,6237.857142857142,19.285714285714285,20,55.85714285714285,0.606210413277825,0.0,0.7142857142857142,0.0077520513206883,64.71675557289879,0.9236270796841765,0.012787723785166242
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,514.5809526987271,nan,0.012787723785166242
Kumamoto,571,8.0,570.5714285714286,1.1428571428571428,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,310.1323183057588,0.1268752123313223,0.0
Kyoto,1659,25.0,1650.7142857142858,3.571428571428571,0,4.428571428571428,0.17242348832851498,0.0,0.0,0.0,165.9261544963056,0.8189735648391346,0.0
Mie,475,5.0,467.7142857142857,0.7142857142857142,5,1.7142857142857142,0.09698298069917455,0.0,0.0,0.0,122.64103650822778,0.5919910890535319,0.0
Miyagi,367,2.0,344.2857142857143,0.2857142857142857,2,7.7142857142857135,0.3364731260783496,0.0,0.0,0.0,22.85348213156889,0.9166182877017477,0.0
Miyazaki,344,1.0,343.8571428571428,0.14285714285714285,0,0.14285714285714285,0.013429465025174203,0.0,0.0,0.0,430.11893648511483,0.4562460355474005,0.0
Nagano,303,1.0,299.85714285714283,0.14285714285714285,2,0.8571428571428571,0.04213774618539274,0.0,0.0,0.0,288.55037231361393,1.335916982535434,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,799.1269294775651,nan,0.0
Nara,555,9.0,551.8571428571429,1.2857142857142856,1,0.7142857142857142,0.053991074195613976,0.0,0.0,0.0,299.8802316486845,0.7863625668958898,0.0
Niigata,165,0.0,159.28571428571428,0.0,0,1.9999999999999998,0.09091958798879506,0.0,0.0,0.0,63.518879150627505,3.0051211592454248,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,5363.919091012516,nan,0.0
Okayama,148,nan,147.57142857142856,nan,0,0.14285714285714285,0.007589273381716468,nan,nan,nan,498.78477787797084,1.0,nan
Okinawa,2358,45.0,2326.0,6.428571428571428,6,8.714285714285714,0.5973438956790786,0.0,0.0,0.0,191.19302966065783,1.0629916739593899,0.0
Osaka,10099,193.0,9924.0,27.57142857142857,39,53.42857142857142,0.605946663343357,1.0,1.0,0.011341247709635025,92.98347535843259,0.8533172310809485,0.018716577540106954
Saga,244,0.0,244.14285714285714,0.0,0,0.0,0.0,0.0,0.0,0.0,1379.592516324647,nan,0.018716577540106954
Saitama,4448,100.0,4390.142857142857,14.285714285714285,15,18.285714285714285,0.2490070309664171,0.0,0.42857142857142855,0.005836102288275401,129.5125912940042,0.8762644196840509,0.0234375
Shiga,479,7.0,475.85714285714283,1.0,1,0.9999999999999998,0.07080072075133723,0.0,0.0,0.0,308.37748476290864,1.1163982202008267,0.0
Shimane,137,0.0,137.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,517,1.0,513.5714285714286,0.14285714285714285,0,1.5714285714285712,0.04342195992200468,0.0,0.0,0.0,207.72175479275137,1.0704495493937793,0.0
Tochigi,400,1.0,380.0,0.14285714285714285,13,4.571428571428571,0.2366052412349403,0.0,0.0,0.0,35.590857520332804,0.8097369263500419,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.14285714285714285,0.019806361129778606,1245.7571954366435,nan,0.0
Tokyo,24306,391.0,23815.28571428571,55.857142857142854,98,147.42857142857142,1.0552388606271084,1.0,0.7142857142857142,0.005112591379007308,92.69130656662541,0.9784242147161859,0.0048449612403100775
Tottori,36,0.0,35.14285714285714,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,14.012022048955489,0.3167639217533158,0.0
Toyama,410,25.0,408.99999999999994,3.571428571428571,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1733.9931841627215,1.640670712015276,0.0
Wakayama,236,4.0,236.00000000000003,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,2669.4245819328967,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,195,1.0,194.71428571428572,0.14285714285714285,0,0.14285714285714285,0.010649012591605467,0.0,0.0,0.0,312.48757575868035,0.19306977288832503,0.0
Yamanashi,180,5.0,179.71428571428572,0.7142857142857142,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,760.5531643672896,1.0,0.0
Zenkoku,78376,1507.0,76998.28571428571,215.28571428571428,291,420.4285714285714,0.33425230152613683,8.0,6.7142857142857135,0.005338042192228485,103.18064685335659,0.9411118748811553,0.015970098538905877
