Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Osaka,9924.0,53.42857142857142,25.71428571428571,1.714285714285714,92.98347535843259,0.8533172310809485,0.05084355386652839,0.025695931477516056
Saga,244.14285714285714,0.0,0.0,0.0,1379.592516324647,nan,0.003510825043885224,0.0
Saitama,4390.142857142857,18.285714285714285,13.857142857142856,0.2857142857142857,129.5125912940042,0.8762644196840509,0.03677068757931734,0.012987012987012988
Shiga,475.85714285714283,0.9999999999999998,1.0,0.0,308.37748476290864,1.1163982202008267,0.015610927649354567,0.0
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,513.5714285714286,1.5714285714285712,0.14285714285714285,0.0,207.72175479275137,1.0704495493937793,0.02308762169680123,0.0
Tochigi,380.0,4.571428571428571,0.14285714285714285,0.0,35.590857520332804,0.8097369263500419,0.12744360902255647,0.0
Tokushima,147.0,0.0,1.1428571428571428,0.2857142857142857,1245.7571954366435,nan,0.0038872691933915515,2.0
Tokyo,23815.28571428571,147.42857142857142,54.857142857142854,0.8571428571428571,92.69130656662541,0.9784242147161859,0.05099965808274398,0.005639097744360903
Tottori,35.14285714285714,0.2857142857142857,0.0,0.0,14.012022048955489,0.3167639217533158,0.29268292682926833,0.0
Toyama,408.99999999999994,0.2857142857142857,3.571428571428571,0.0,1733.9931841627215,1.640670712015276,0.0027942717429269015,0.0
Wakayama,236.00000000000003,0.0,0.5714285714285714,0.0,2669.4245819328967,nan,0.001815980629540026,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,194.71428571428572,0.14285714285714285,0.14285714285714285,0.14285714285714285,312.48757575868035,0.19306977288832503,0.015407190022010298,0.1
Yamanashi,179.71428571428572,0.14285714285714285,0.7142857142857142,0.0,760.5531643672896,1.0,0.00635930047694766,0.0
Zenkoku,76998.28571428571,420.4285714285714,207.14285714285714,8.285714285714285,103.18064685335659,0.9411118748811553,0.04593608763089341,0.018102372034956304
