Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kumamoto,932.7142857142858,6.857142857142857,1.2857142857142856,0.0,71.56270711582232,0.9853798651181838,0.0655536835656303,0.0
Kyoto,2342.0,26.714285714285715,4.428571428571428,0.14285714285714285,68.75779480194808,1.3647093553343677,0.06813468342076379,0.008264462809917356
Mie,652.8571428571428,12.285714285714285,1.0,0.0,62.18902549120604,2.8345065720072555,0.07505470459518604,0.0
Miyagi,1025.0,13.142857142857142,1.1428571428571428,0.5714285714285714,38.335621417205054,0.8222459727059835,0.11888501742160296,0.03305785123966942
Miyazaki,386.71428571428567,5.857142857142856,0.14285714285714285,0.0,132.96588967572117,14.190198449182045,0.03583302548947165,0.0
Nagano,522.2857142857142,18.714285714285715,0.8571428571428571,0.0,18.611749266803667,1.4482398551675124,0.22948577680525162,0.0
Nagasaki,251.99999999999997,0.7142857142857142,0.42857142857142855,0.0,354.1926703494988,1.440334596888557,0.013605442176870874,0.0
Nara,903.1428571428571,18.71428571428571,1.5714285714285714,0.0,32.370828572715546,1.2303602735332886,0.13919645681746295,0.0
Niigata,262.71428571428567,9.857142857142858,0.0,0.0,22.271755503492656,1.857349519349525,0.19575856443719397,0.0
Oita,187.57142857142858,6.428571428571429,0.42857142857142855,0.0,33.30563910528652,6.919348184597245,0.13556740289413582,0.0
Okayama,431.2857142857143,12.714285714285715,1.4285714285714284,0.5714285714285714,24.029133645512747,1.7395341705443472,0.18284200066247092,0.0975609756097561
Okinawa,3844.714285714286,32.28571428571428,9.428571428571429,0.14285714285714285,73.6444863107214,1.1859412336094888,0.06376100769145032,0.0056179775280898875
Osaka,16141.571428571428,248.28571428571428,37.14285714285714,1.5714285714285712,42.639129768597414,1.2047767224951484,0.10755723907213843,0.008215085884988796
Saga,284.85714285714283,2.142857142857143,0.14285714285714285,0.0,130.09244377888265,1.3359169825354342,0.03660982948846547,0.0
Saitama,7128.857142857143,96.85714285714285,17.0,1.1428571428571428,50.33178844873302,1.2519555937986229,0.09190012424351746,0.01616161616161616
Shiga,696.0,9.571428571428571,1.2857142857142856,0.0,50.89682532164712,1.1665813540098438,0.09092775041050916,0.0
Shimane,141.7142857142857,0.14285714285714285,0.0,0.0,960.2147460940936,nan,0.005040322580645018,0.0
Shizuoka,982.5714285714284,41.285714285714285,0.2857142857142857,0.0,21.217207835757474,1.9313329260958971,0.20441988950276235,0.0
Tochigi,533.2857142857142,6.0,0.14285714285714285,0.0,88.57007177571637,2.086404899068005,0.05330833110099098,0.0
Tokushima,173.99999999999997,0.9999999999999999,1.2857142857142856,0.0,182.24362193092662,1.4914153416386176,0.026272577996716007,0.0
Tokyo,35854.857142857145,366.57142857142856,67.14285714285714,1.2857142857142856,70.2407775894825,1.2497678015400853,0.06674529053644873,0.004792332268370607
Tottori,52.57142857142856,0.14285714285714285,0.0,0.0,96.75077153573604,0.2081604449527199,0.048913043478260754,0.0
Toyama,433.42857142857144,2.2857142857142856,3.714285714285714,0.0,238.89462224725074,7.245789314111254,0.020105471324983526,0.0
Wakayama,350.71428571428567,7.571428571428571,0.5714285714285714,0.0,30.69040598046492,1.501547276621722,0.14623217922606924,0.0
Yamagata,101.7142857142857,1.4285714285714284,0.14285714285714285,0.0,45.512075058325316,1.0781617538501151,0.10112359550561778,0.0
Yamaguchi,295.57142857142856,10.999999999999998,0.2857142857142857,0.0,21.673543687478748,1.8316418628294775,0.2005799903334945,0.0
Yamanashi,289.2857142857143,3.2857142857142856,0.8571428571428571,0.0,38.12320444099544,0.574265514344088,0.11950617283950626,0.0
Zenkoku,121940.71428571429,1710.8571428571427,268.85714285714283,9.285714285714285,49.36540464232149,1.275224321571533,0.0936122354539971,0.007628212651097289
