Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Ibaraki,1205,19.0,1070.0,34.0,1.1912557622617883,2.714285714285714,0.14285714285714285,0.00500527631202432,22.955794964724863,1.5574172871545238,0.19052069425901208,0.004201680672268907
Ishikawa,833,49.0,830.7142857142857,0.42857142857142855,0.03792133926035439,7.0,0.0,0.0,721.0214173923598,0.6095068271022378,0.006706792777300019,0.0
Iwate,127,0.0,91.85714285714285,8.285714285714285,0.6835264354438154,0.0,0.0,0.0,5.811281382524072,1.4644613416124501,0.5660964230171073,0.0
Kagawa,129,2.0,121.85714285714285,2.142857142857143,0.22584895492913087,0.2857142857142857,0.0,0.0,44.032605865150394,1.440334596888557,0.10433763188745604,0.0
Kagoshima,592,13.0,569.7142857142857,5.428571428571428,0.3419912929016827,1.857142857142857,0.0,0.0,84.32155704794522,1.6406707120152757,0.05591775325977921,0.0
Kanagawa,11181,184.0,10606.285714285714,146.57142857142856,1.5907209310052393,26.285714285714285,0.2857142857142857,0.0031008205282753204,50.79292613505458,1.311359015005299,0.0911050051182587,0.0019493177387914231
Kochi,146,4.0,144.28571428571428,0.2857142857142857,0.04142077396787197,0.5714285714285714,0.0,0.0,2447.848466688662,nan,0.001980198019801871,0.0
Kumamoto,951,11.0,932.7142857142858,6.857142857142857,0.39501923537937106,1.5714285714285714,0.2857142857142857,0.016459134807473793,71.56270711582232,0.9853798651181838,0.0655536835656303,0.041666666666666664
Kyoto,2409,35.0,2342.0,26.714285714285715,1.0401029779816873,5.0,0.5714285714285714,0.022248192042389033,68.75779480194808,1.3647093553343677,0.06813468342076379,0.0213903743315508
Mie,706,7.0,652.8571428571428,12.285714285714285,0.695044695010751,1.0,0.0,0.0,62.18902549120604,2.8345065720072555,0.07505470459518604,0.0
Miyagi,1075,9.0,1025.0,13.142857142857142,0.5732505110964475,1.2857142857142856,0.14285714285714285,0.006230983816265734,38.335621417205054,0.8222459727059835,0.11888501742160296,0.010869565217391304
Miyazaki,414,1.0,386.71428571428567,5.857142857142856,0.5506080660321423,0.14285714285714285,0.0,0.0,132.96588967572117,14.190198449182045,0.03583302548947165,0.0
Nagano,592,6.0,522.2857142857142,18.714285714285715,0.9200074583810749,0.8571428571428571,0.0,0.0,18.611749266803667,1.4482398551675124,0.22948577680525162,0.0
Nagasaki,254,3.0,251.99999999999997,0.7142857142857142,0.05449816995145302,0.42857142857142855,0.0,0.0,354.1926703494988,1.440334596888557,0.013605442176870874,0.0
Nara,975,11.0,903.1428571428571,18.71428571428571,1.4145661439250863,1.5714285714285714,0.0,0.0,32.370828572715546,1.2303602735332886,0.13919645681746295,0.0
Niigata,295,0.0,262.71428571428567,9.857142857142858,0.44810368365906145,0.0,0.0,0.0,22.271755503492656,1.857349519349525,0.19575856443719397,0.0
Oita,209,3.0,187.57142857142858,6.428571428571429,0.5714372064796917,0.42857142857142855,0.0,0.0,33.30563910528652,6.919348184597245,0.13556740289413582,0.0
Okayama,485,11.0,431.2857142857143,12.714285714285715,0.6754453309727658,1.5714285714285714,0.14285714285714285,0.007589273381716468,24.029133645512747,1.7395341705443472,0.18284200066247092,0.011235955056179773
Okinawa,3967,68.0,3844.714285714286,32.28571428571428,2.2131101708765857,9.714285714285714,0.2857142857142857,0.01958504575996979,73.6444863107214,1.1859412336094888,0.06376100769145032,0.008849557522123895
Osaka,17159,277.0,16141.571428571428,248.28571428571428,2.8158697884779533,39.57142857142857,2.2857142857142856,0.025922851907737198,42.639129768597414,1.2047767224951484,0.10755723907213843,0.009205983889528193
Saga,293,1.0,284.85714285714283,2.142857142857143,0.26493589346185903,0.14285714285714285,0.0,0.0,130.09244377888265,1.3359169825354342,0.03660982948846547,0.0
Saitama,7499,130.0,7128.857142857143,96.85714285714285,1.3189591171502406,18.57142857142857,1.5714285714285714,0.02139904172367647,50.33178844873302,1.2519555937986229,0.09190012424351746,0.016224188790560472
Shiga,730,9.0,696.0,9.571428571428571,0.677664041477085,1.2857142857142856,0.0,0.0,50.89682532164712,1.1665813540098438,0.09092775041050916,0.0
Shimane,142,0.0,141.7142857142857,0.14285714285714285,0.02141975719848425,0.0,0.0,0.0,960.2147460940936,nan,0.005040322580645018,0.0
Shizuoka,1111,4.0,982.5714285714284,41.285714285714285,1.140813310678123,0.5714285714285714,0.2857142857142857,0.007894901804000851,21.217207835757474,1.9313329260958971,0.20441988950276235,0.006920415224913495
Tochigi,558,2.0,533.2857142857142,6.0,0.3105443791208592,0.2857142857142857,0.14285714285714285,0.007393913788591885,88.57007177571637,2.086404899068005,0.05330833110099098,0.023809523809523808
Tokushima,178,9.0,173.99999999999997,0.9999999999999999,0.13864452790845022,1.2857142857142856,0.0,0.0,182.24362193092662,1.4914153416386176,0.026272577996716007,0.0
Tokyo,37317,478.0,35854.857142857145,366.57142857142856,2.623781895706551,68.28571428571428,1.1428571428571428,0.008180146206411694,70.2407775894825,1.2497678015400853,0.06674529053644873,0.003117692907248636
Tottori,53,0.0,52.57142857142856,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,96.75077153573604,0.2081604449527199,0.048913043478260754,0.0
Toyama,441,26.0,433.42857142857144,2.2857142857142856,0.22091239580873956,3.714285714285714,0.0,0.0,238.89462224725074,7.245789314111254,0.020105471324983526,0.0
Wakayama,379,4.0,350.71428571428567,7.571428571428571,0.8283340249140995,0.5714285714285714,0.0,0.0,30.69040598046492,1.501547276621722,0.14623217922606924,0.0
Yamagata,107,1.0,101.7142857142857,1.4285714285714284,0.1341439563184352,0.14285714285714285,0.0,0.0,45.512075058325316,1.0781617538501151,0.10112359550561778,0.0
Yamaguchi,343,2.0,295.57142857142856,10.999999999999998,0.8199739695536209,0.2857142857142857,0.0,0.0,21.673543687478748,1.8316418628294775,0.2005799903334945,0.0
Yamanashi,298,7.0,289.2857142857143,3.2857142857142856,0.4075506736103851,1.0,0.14285714285714285,0.017719594504799353,38.12320444099544,0.574265514344088,0.11950617283950626,0.043478260869565216
Zenkoku,128601,1973.0,121940.71428571429,1710.8571428571427,1.3601785807261348,281.85714285714283,12.714285714285714,0.010108207555496494,49.36540464232149,1.275224321571533,0.0936122354539971,0.007431529726118905
