Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kanagawa,878.9999999999999,22.428571428571427,2.4285714285714284,0.7142857142857142,18.02626267807377,0.8069214859898958,0.23598244758654308,0.023584905660377357
Kochi,70.71428571428571,0.5714285714285714,0.14285714285714285,0.14285714285714285,40.41393442762218,0.6095068271022377,0.11313131313131308,0.125
Kumamoto,42.285714285714285,0.7142857142857142,0.14285714285714285,0.0,18.589169585360832,0.5693933239987027,0.22972972972972971,0.0
Kyoto,278.57142857142856,4.999999999999999,0.42857142857142855,0.0,23.270281071784808,0.8226622716847344,0.18820512820512814,0.0
Mie,43.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,9.968127393360001,0.43896196616443645,0.38538205980066453,0.052631578947368425
Miyagi,84.28571428571428,0.14285714285714285,0.0,0.0,30.41408061100004,0.09024642388174753,0.14745762711864407,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,60.0,2.0,0.0,0.0,13.867093558705964,0.8356793384586048,0.2952380952380953,0.0
Nagasaki,16.28571428571428,-0.14285714285714285,0.0,0.0,135.84240559534393,nan,0.03508771929824539,0.0
Nara,73.71428571428571,1.714285714285714,0.14285714285714285,0.14285714285714285,15.329415884826775,0.7485495079957005,0.2713178294573644,0.05555555555555556
Niigata,62.28571428571428,1.857142857142857,0.0,0.0,20.72650711987105,0.9484423555098823,0.20871559633027514,0.0
Oita,59.28571428571428,0.7142857142857142,0.14285714285714285,0.14285714285714285,27.556448062710356,0.5693933239987027,0.16144578313253,0.09090909090909091
Okayama,19.857142857142854,0.42857142857142855,0.0,0.0,34.986384095440464,1.0,0.1294964028776978,0.0
Okinawa,129.57142857142856,1.714285714285714,0.14285714285714285,0.14285714285714285,13.431112024546206,0.4389619661644364,0.30319735391400215,0.026315789473684213
Osaka,1409.2857142857142,27.999999999999996,1.7142857142857142,0.8571428571428571,15.225917150059159,0.6279222554342192,0.27288393309680703,0.01595744680851064
Saga,25.28571428571428,2.7142857142857144,0.0,0.0,10.008275051899888,3.0433547448504816,0.3841807909604519,0.0
Saitama,738.4285714285713,20.571428571428573,1.2857142857142856,0.5714285714285714,14.372342951740913,0.7201920415746315,0.2865157670729348,0.017543859649122806
Shiga,86.99999999999999,3.1428571428571423,0.14285714285714285,0.14285714285714285,12.18787324620818,0.7827354270968996,0.3284072249589489,0.03225806451612903
Shimane,16.857142857142854,0.8571428571428571,0.0,0.0,18.674215573243632,0.814250521297168,0.22881355932203373,0.0
Shizuoka,57.71428571428571,1.5714285714285712,0.0,0.0,28.13272495079201,1.541805520215627,0.15841584158415833,0.0
Tochigi,51.714285714285715,0.42857142857142855,0.0,0.0,21.543751054182476,0.42317030252478,0.20165745856353612,0.0
Tokushima,4.714285714285714,0.2857142857142857,0.0,0.0,10.734933538825668,nan,0.36363636363636376,0.0
Tokyo,3581.9999999999995,103.57142857142856,2.714285714285714,0.0,15.833441053791363,0.8409331130196657,0.26393874132567596,0.0
Tottori,2.9999999999999996,0.0,0.0,0.0,7.503597941917572,nan,0.47619047619047616,0.0
Toyama,144.14285714285714,9.0,0.14285714285714285,0.14285714285714285,6.211392768304752,1.3136512005240109,0.5421209117938552,0.023255813953488375
Wakayama,51.285714285714285,1.714285714285714,0.14285714285714285,0.0,16.81166038204991,1.0,0.25069637883008367,0.0
Yamagata,65.14285714285714,0.2857142857142857,0.0,0.0,17.951179639273477,0.16007598281168056,0.23684210526315785,0.0
Yamaguchi,30.85714285714285,0.14285714285714285,0.0,0.0,49.93663111128629,0.27808507350447087,0.09259259259259256,0.0
Yamanashi,50.57142857142857,0.2857142857142857,0.0,0.0,27.115788366478185,0.2490912906099462,0.16384180790960468,0.0
Zenkoku,12115.714285714284,301.57142857142856,24.428571428571427,8.857142857142856,16.697347515406953,0.7601595483681785,0.25217545100813576,0.020006453694740238
