Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Okinawa,5010,79.0,4945.285714285714,18.57142857142857,11.285714285714285,0.2857142857142857,128.16733431619565,0.8326316352154403,0.03714937747349556,0.015384615384615385
Osaka,27500,502.0,26714.28571428571,240.57142857142856,71.71428571428571,8.57142857142857,56.19378377537754,0.8844056205432046,0.0827219251336897,0.03562945368171021
Saga,417,3.0,407.4285714285714,2.714285714285714,0.42857142857142855,0.0,58.233239214642346,0.6335060778370475,0.07994389901823273,0.0
Saitama,11985,181.0,11462.42857142857,155.85714285714286,25.857142857142854,0.9999999999999999,43.35175707944004,1.0741794895090047,0.1058863118012886,0.006416131989000915
Shiga,955,11.0,917.7142857142858,9.857142857142856,1.5714285714285714,0.0,72.2937139992085,1.6238947968278679,0.06491282689912836,0.0
Shimane,181,0.0,177.71428571428572,1.5714285714285712,0.0,0.0,61.07792726336393,1.0704495493937793,0.07636655948553073,0.0
Shizuoka,2405,32.0,2338.5714285714284,21.71428571428571,4.571428571428571,1.1428571428571428,47.36176357647765,0.8309124349530936,0.09737324373854617,0.052631578947368425
Tochigi,1073,4.0,1001.4285714285713,19.285714285714285,0.5714285714285714,0.2857142857142857,30.725719719647348,1.121346801633186,0.14607703281027107,0.014814814814814815
Tokushima,192,9.0,189.71428571428567,0.5714285714285714,1.2857142857142856,0.0,336.6995366270353,nan,0.014307228915662384,0.0
Tokyo,52382,568.0,50695.428571428565,530.5714285714286,81.14285714285714,1.5714285714285712,57.32969400969876,1.147577628497716,0.08115130132894488,0.0029617662897145933
Tottori,70,0.0,68.57142857142856,0.2857142857142857,0.0,0.0,209.28956806927482,1.0,0.022916666666666696,0.0
Toyama,503,26.0,488.1428571428571,3.714285714285714,3.714285714285714,0.0,112.69121113462776,1.6406707120152761,0.04214223002633888,0.0
Wakayama,587,7.0,575.7142857142857,2.714285714285714,1.0,0.0,97.82922398953929,0.6599057568890807,0.048387096774193394,0.0
Yamagata,330,3.0,306.57142857142856,5.7142857142857135,0.42857142857142855,0.2857142857142857,19.073847918088635,0.5836764753231879,0.22460391425908666,0.05
Yamaguchi,472,3.0,457.2857142857143,4.428571428571428,0.42857142857142855,0.14285714285714285,84.80562160188124,1.474467263942542,0.05560762261793195,0.03225806451612904
Yamanashi,488,10.0,471.28571428571433,4.142857142857142,1.4285714285714284,0.14285714285714285,75.25106080566962,1.180068610725091,0.06244316459533206,0.034482758620689655
Zenkoku,201152,2993.0,193588.85714285713,2273.5714285714284,427.57142857142856,36.42857142857143,47.85785113152169,1.0238692966541185,0.0964141973932976,0.016022620169651274
