Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Shizuoka,5499,114.0,5465.857142857142,10.0,16.285714285714285,1.2857142857142856,251.8724012345717,0.6685560236468726,0.01907948041086227,0.12857142857142856
Tochigi,4431,70.0,4379.428571428572,17.999999999999996,10.0,0.14285714285714285,152.98837135237525,1.2327858384218384,0.03121737995824647,0.007936507936507938
Tokushima,471,18.0,466.42857142857133,1.0,2.571428571428571,0.0,631.2460294385779,1.8316418628294775,0.007656967840734885,0.0
Tokyo,117704,1643.0,116884.85714285713,260.0,234.7142857142857,5.428571428571429,269.6082384077903,1.0398964101118768,0.017835623336274642,0.02087912087912088
Tottori,210,2.0,210.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.02087912087912088
Toyama,921,28.0,916.7142857142856,1.2857142857142856,4.0,0.0,646.2267449250404,2.1917998669297094,0.007480130902290605,0.0
Wakayama,1204,18.0,1193.142857142857,3.1428571428571423,2.571428571428571,0.0,282.94843697101476,1.640670712015276,0.017001915708812376,0.0
Yamagata,667,16.0,603.4285714285713,15.142857142857142,2.2857142857142856,0.14285714285714285,53.84243159335913,4.740272403216021,0.08617424242424243,0.009433962264150943
Yamaguchi,1397,43.0,1396.0,0.5714285714285714,6.142857142857142,0.0,1028.3120713602211,2.6918003852647123,0.00470732705689747,0.0
Yamanashi,956,18.0,954.7142857142858,0.42857142857142855,2.571428571428571,0.0,454.27555714061015,0.42317030252478,0.010623971270387722,0.0
Zenkoku,455257,8859.0,451512.71428571426,1142.4285714285713,1265.5714285714284,26.142857142857142,254.9861536543491,1.1074768909755266,0.018848701934987444,0.02288358134300363
