Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Miyazaki,1953,22.0,1953.0,0.0,0.0,3.142857142857143,0.0,0.0,nan,nan,0.0,0.0016474464579901156
Nagano,2542,41.0,2494.857142857143,14.714285714285714,0.7233646428492421,5.857142857142857,0.0,0.0,126.53238696042433,1.629386826582418,0.03762024736601022,0.0
Nagasaki,1616,38.0,1614.857142857143,0.2857142857142857,0.02179926798058121,5.428571428571428,0.0,0.0,4216.60045062606,nan,0.001150035385704351,0.0
Nara,3516,50.0,3494.142857142857,6.999999999999999,0.529112527117017,7.142857142857142,0.2857142857142857,0.021596429678245592,305.01783335298575,1.1163982202008267,0.015781511917903335,0.04081632653061225
Niigata,1295,16.0,1243.7142857142858,14.142857142857142,0.6429313722064794,2.2857142857142856,0.0,0.0,77.40076743960019,1.6526115973087907,0.06076269239604881,0.0
Oita,1301,22.0,1299.9999999999998,0.2857142857142857,0.02539720917687518,3.142857142857143,0.0,0.0,2594.8364877308154,1.0,0.0018681318681318393,0.0
Okayama,2627,35.0,2605.8571428571427,5.571428571428571,0.29598166188694225,5.0,0.14285714285714285,0.007589273381716468,313.6601732093613,0.8752237749182301,0.015350035634011272,0.02564102564102564
Okinawa,8768,123.0,8662.857142857141,32.57142857142857,2.232695216636556,17.57142857142857,0.14285714285714285,0.009792522879984895,184.37421120025232,1.2994806847359772,0.02597295514511877,0.0043859649122807015
Osaka,49237,1167.0,48881.42857142857,111.14285714285714,1.2604986740137212,166.7142857142857,1.2857142857142856,0.014581604198102173,299.7551348869537,1.2615023333681932,0.016056346260630683,0.011568123393316195
Saga,1163,11.0,1154.2857142857144,2.714285714285714,0.33558546505168807,1.5714285714285714,0.14285714285714285,0.017662392897457267,258.9291050118774,0.7580731611787099,0.018564356435643692,0.052631578947368425
Saitama,31724,691.0,31431.142857142855,93.14285714285712,1.268379563985187,98.71428571428571,2.142857142857143,0.029180511441377004,188.63822150368577,0.9065463183179536,0.02539337690552612,0.023006134969325156
Shiga,2699,51.0,2679.0,5.999999999999999,0.4248043245080234,7.285714285714286,0.0,0.0,257.5381487482828,0.9999999999999998,0.018663680477790212,0.0
Shimane,285,0.0,285.0,0.0,0.0,0.0,0.0,0.0,1933.5330455270205,nan,0.0025062656641604564,0.0
Shizuoka,5499,114.0,5465.857142857142,10.0,0.2763215631400298,16.285714285714285,1.2857142857142856,0.03552705811800383,251.8724012345717,0.6685560236468726,0.01907948041086227,0.12857142857142856
Tochigi,4431,70.0,4379.428571428572,17.999999999999996,0.9316331373625774,10.0,0.14285714285714285,0.007393913788591885,152.98837135237525,1.2327858384218384,0.03121737995824647,0.007936507936507938
Tokushima,471,18.0,466.42857142857133,1.0,0.13864452790845025,2.571428571428571,0.0,0.0,631.2460294385779,1.8316418628294775,0.007656967840734885,0.0
Tokyo,117704,1643.0,116884.85714285713,260.0,1.8609832619586604,234.7142857142857,5.428571428571429,0.038855694480455547,269.6082384077903,1.0398964101118768,0.017835623336274642,0.02087912087912088
Tottori,210,2.0,210.0,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.02087912087912088
Toyama,921,28.0,916.7142857142856,1.2857142857142856,0.12426322264241599,4.0,0.0,0.0,646.2267449250404,2.1917998669297094,0.007480130902290605,0.0
Wakayama,1204,18.0,1193.142857142857,3.1428571428571423,0.34383676505868277,2.571428571428571,0.0,0.0,282.94843697101476,1.640670712015276,0.017001915708812376,0.0
Yamagata,667,16.0,603.4285714285713,15.142857142857142,1.4219259369754131,2.2857142857142856,0.14285714285714285,0.013414395631843521,53.84243159335913,4.740272403216021,0.08617424242424243,0.009433962264150943
Yamaguchi,1397,43.0,1396.0,0.5714285714285714,0.04259605036642187,6.142857142857142,0.0,0.0,1028.3120713602211,2.6918003852647123,0.00470732705689747,0.0
Yamanashi,956,18.0,954.7142857142858,0.42857142857142855,0.05315878351439806,2.571428571428571,0.0,0.0,454.27555714061015,0.42317030252478,0.010623971270387722,0.0
Zenkoku,455257,8859.0,451512.71428571426,1142.4285714285713,0.9082622002393871,1265.5714285714284,26.142857142857142,0.020784291939953466,254.9861536543491,1.1074768909755266,0.018848701934987444,0.02288358134300363
