Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Kagoshima,361.57142857142856,1.714285714285714,1.5714285714285714,0.42857142857142855,104.34204081628673,1.0641229976824977,0.045436586329514084,0.27272727272727276
Kanagawa,4965.285714285714,62.14285714285713,16.57142857142857,1.2857142857142856,46.34266219159471,1.065554938767629,0.0994044365163852,0.022613065326633167
Kochi,125.71428571428572,1.5714285714285712,0.42857142857142855,0.0,38.578785891427295,0.9397409906353417,0.11818181818181817,0.0
Kumamoto,517.7142857142857,5.142857142857142,1.0,0.0,51.97512266565723,0.802346068848214,0.08912803532008828,0.0
Kyoto,1438.5714285714284,13.14285714285714,3.142857142857143,0.14285714285714285,47.44065133666635,0.7769068510029679,0.09721946375372392,0.0076335877862595426
Mie,371.57142857142856,3.285714285714285,0.2857142857142857,0.0,56.7888826828367,0.7261362141589492,0.08189158016147635,0.0
Miyagi,204.1428571428571,3.0,0.2857142857142857,0.0,74.58714223630243,4.014592391212534,0.06298110566829951,0.0
Miyazaki,335.42857142857144,0.9999999999999998,0.14285714285714285,0.0,94.1003157703534,0.3812753851606127,0.05025553662691662,0.0
Nagano,252.85714285714283,8.714285714285714,nan,nan,14.478606090300163,1.4291950646696847,0.28474576271186447,nan
Nagasaki,230.28571428571428,1.4285714285714284,0.42857142857142855,0.0,38.04820234481755,0.4919070258729473,0.11972704714640203,0.0
Nara,517.7142857142857,2.5714285714285707,0.7142857142857142,0.2857142857142857,94.16720527301936,0.6349064012791109,0.05022075055187636,0.058823529411764705
Niigata,143.14285714285714,0.5714285714285714,0.0,0.0,154.39141758805005,1.2281232542619904,0.03093812375249494,0.0
Oita,146.57142857142856,1.0,0.14285714285714285,0.0,105.7768091183068,1.0,0.04483430799220267,0.0
Okayama,145.1428571428571,0.14285714285714285,nan,nan,114.92983797189105,0.19306977288832503,0.04133858267716539,nan
Okinawa,2122.714285714286,16.571428571428573,3.714285714285714,1.1428571428571426,48.02075504311619,0.7335540395770194,0.09610337169392291,0.04469273743016759
Osaka,8576.714285714286,69.57142857142857,19.71428571428571,1.4285714285714284,60.90948424031684,0.8163469449649059,0.07656944883988237,0.015455950540958267
Saga,237.28571428571428,0.5714285714285714,0.0,0.0,76.5603447243583,0.38902513841647274,0.06140878988561116,0.0
Saitama,3934.857142857142,35.57142857142857,12.428571428571427,0.2857142857142857,54.74891007635407,0.9080512234949011,0.0848097589311646,0.007017543859649124
Shiga,447.85714285714283,3.1428571428571423,0.5714285714285714,0.0,45.06519367521286,0.5197052890437638,0.10207336523125998,0.0
Shimane,137.0,0.0,0.0,0.0,385.32697875004794,nan,0.012513034410844726,0.0
Shizuoka,480.7142857142856,1.0,0.14285714285714285,0.0,64.18457238505106,0.3104536811248074,0.07280832095096557,0.0
Tochigi,304.4285714285714,0.7142857142857142,0.14285714285714285,0.0,99.92738746388213,0.6571469496921675,0.04739558892538698,0.0
Tokushima,132.0,1.9999999999999998,0.5714285714285714,0.42857142857142855,28.00243587495688,0.7750964412106015,0.15909090909090917,0.15000000000000002
Tokyo,20839.85714285714,145.28571428571428,50.857142857142854,0.8571428571428571,71.43058478684215,0.8724875013599286,0.06567086420937918,0.004874086108854589
Tottori,22.0,0.0,0.0,0.0,nan,nan,0.0,0.004874086108854589
Toyama,387.2857142857142,4.285714285714286,3.2857142857142856,0.14285714285714285,44.50796513590498,0.9549474715089685,0.1032829214312061,0.03125
Wakayama,230.0,0.42857142857142855,0.5714285714285714,0.0,286.89191420096824,0.6942831215470505,0.016770186335403836,0.0
Yamagata,77.7142857142857,0.14285714285714285,0.14285714285714285,0.0,525.4711440815477,nan,0.00919117647058798,0.0
Yamaguchi,166.28571428571428,3.857142857142857,0.0,0.0,14.245350944089246,0.7420176224128225,0.28865979381443296,0.0
Yamanashi,172.57142857142856,0.14285714285714285,0.2857142857142857,0.14285714285714285,124.97682144039162,0.19306977288832503,0.038079470198675414,0.1
Zenkoku,67455.14285714286,543.5714285714286,176.7142857142857,9.857142857142856,60.55206095287088,0.845471830760707,0.0770035536843533,0.014336172865156866
