Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Kumamoto,2365,33.0,2128.9999999999995,54.857142857142854,3.1601538830349685,4.714285714285714,1.5714285714285712,0.09052524144110587,33.13539353114179,1.5494991758239105,0.13621418506340988,0.02864583333333333
Kyoto,5518,69.0,5332.5714285714275,75.57142857142857,2.9423233976059495,9.857142857142856,1.7142857142857142,0.0667445761271671,33.03463928128751,1.3486887483504082,0.13659987141020136,0.02268431001890359
Mie,1563,22.0,1434.8571428571427,32.0,1.8103489730512583,3.142857142857143,0.2857142857142857,0.016163830116529092,43.37428755013908,1.9650684810934183,0.10583432895260836,0.008928571428571428
Miyagi,2582,17.0,2394.0,47.14285714285714,2.0562246593676923,2.4285714285714284,0.14285714285714285,0.006230983816265734,47.786536462026646,1.6550248740012963,0.09655090106217934,0.0030303030303030303
Miyazaki,1298,10.0,1061.4285714285713,60.0,5.640375310573166,1.4285714285714284,0.14285714285714285,0.013429465025174203,13.45813181560869,5.010196096038009,0.3026917900403767,0.0023809523809523807
Nagano,1609,18.0,1428.7142857142856,49.857142857142854,2.4510122364503446,2.571428571428571,0.2857142857142857,0.014045915395130913,25.693580829683096,2.237789717239931,0.17208279172082797,0.0057306590257879654
Nagasaki,1016,8.0,836.142857142857,44.71428571428571,3.4115854389609592,1.1428571428571428,0.42857142857142855,0.032698901970871816,15.819460896507973,1.1877386223333428,0.2641380488638304,0.009584664536741215
Nara,2357,26.0,2231.285714285714,32.42857142857142,2.4511947684808746,3.714285714285714,0.14285714285714285,0.010798214839122796,45.67835038214043,1.1105799970805343,0.10077469748383383,0.004405286343612335
Niigata,661,3.0,613.5714285714286,12.714285714285714,0.5779888093573401,0.42857142857142855,0.0,0.0,36.618868449519844,1.3252975567584486,0.12409778812572769,0.0
Oita,829,8.0,785.2857142857143,14.142857142857142,1.2571618542553216,1.1428571428571428,0.2857142857142857,0.02539720917687518,34.71639118248273,1.1541177635824627,0.13043478260869568,0.0202020202020202
Okayama,1807,15.0,1643.7142857142856,47.71428571428571,2.5348173094933,2.142857142857143,0.2857142857142857,0.015178546763432936,25.88025802394533,1.73042749150102,0.17095428472101515,0.005988023952095809
Okinawa,5903,84.0,5686.5714285714275,59.42857142857143,4.073689518073717,12.0,0.14285714285714285,0.009792522879984895,79.18061978913414,1.5222524408540508,0.05943827563683868,0.0024038461538461535
Osaka,34452,673.0,32683.714285714286,484.8571428571429,5.498884960928754,96.14285714285714,8.714285714285714,0.09883087289824806,55.67925602739171,1.6420532609368055,0.0834535329959003,0.017972893341190333
Saga,601,3.0,545.5714285714286,14.428571428571429,1.7839016826431842,0.42857142857142855,0.0,0.0,30.599010440028348,2.5659928118488065,0.1466352448284891,0.0
Saitama,17827,244.0,16456.85714285714,378.1428571428571,5.149387585688329,34.857142857142854,3.571428571428571,0.04863418573562834,33.35413155955734,1.4911135741608361,0.13538429486623027,0.009444654325651681
Shiga,1546,16.0,1420.5714285714287,35.57142857142857,2.5184827810118535,2.2857142857142856,0.42857142857142855,0.03034316603628739,25.77963412309729,1.3776676001723382,0.17156074014481115,0.012048192771084338
Shimane,227,0.0,219.28571428571425,1.8571428571428572,0.27845684358029527,0.0,0.0,0.0,102.45436459713328,1.30038523766309,0.04625407166123774,0.0
Shizuoka,3292,49.0,3026.2857142857138,68.57142857142857,1.8947764329602044,7.0,1.1428571428571428,0.031579607216003405,40.1924369051311,1.8172420911699336,0.1137179003021147,0.016666666666666666
Tochigi,2510,10.0,2115.285714285714,111.28571428571428,5.759858841313078,1.4285714285714284,0.5714285714285714,0.02957565515436754,13.311075819674963,1.6213894280619825,0.30546363206591487,0.0051347881899871635
Tokushima,229,9.0,216.42857142857144,3.9999999999999996,0.5545781116338009,1.2857142857142856,0.0,0.0,52.39345498745875,4.014592391212534,0.08844884488448868,0.0
Tokyo,74944,685.0,68990.71428571429,1638.5714285714284,11.728284623442764,97.85714285714285,7.2857142857142865,0.05214843206587456,34.326289400366875,1.679550891162132,0.1318148405064865,0.0044463818657367055
Tottori,165,1.0,150.0,5.428571428571428,0.984503398350283,0.14285714285714285,0.14285714285714285,0.02590798416711271,16.828792567828927,1.2437484331107451,0.2504761904761905,0.026315789473684213
Toyama,706,26.0,636.1428571428572,18.428571428571427,1.7811061912079627,3.714285714285714,0.0,0.0,35.76000874661457,2.834506572007256,0.12688075454749614,0.0
Wakayama,763,8.0,713.7142857142857,14.57142857142857,1.5941522743629837,1.1428571428571428,0.14285714285714285,0.015628943866303764,34.58263070402041,1.5750353091185645,0.1309047237790233,0.009803921568627453
Yamagata,433,10.0,417.2857142857142,4.428571428571428,0.41584626458714913,1.4285714285714284,0.14285714285714285,0.013414395631843521,59.976434042292574,1.07540993578873,0.07771311194796293,0.03225806451612904
Yamaguchi,706,3.0,656.5714285714286,13.857142857142858,1.0329542213857306,0.42857142857142855,0.0,0.0,37.2716860677511,1.4093362780432275,0.12206266318537873,0.0
Yamanashi,676,11.0,637.8571428571428,12.57142857142857,1.559324316422343,1.5714285714285714,0.0,0.0,32.5692970622639,1.6678347252031056,0.13840985442329234,0.0
Zenkoku,284579,4043.0,264237.2857142857,5533.0,4.398887492493648,577.5714285714286,55.57142857142856,0.04418081729312512,37.09327653432793,1.566783243089347,0.12261219758647657,0.010043634298107458
