Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Ibaraki,3140,40.0,2849.142857142857,78.28571428571428,5.7142857142857135,0.2857142857142857,32.0114359942092,1.906801202629748,0.14064380264741283,0.0036496350364963507
Ishikawa,1227,52.0,1173.2857142857142,15.428571428571427,7.428571428571428,0.14285714285714285,54.3038518043407,1.4371676330482412,0.0854742481431876,0.00925925925925926
Iwate,429,25.0,408.1428571428571,5.0,3.571428571428571,0.14285714285714285,84.73479849251439,1.8316418628294777,0.05565278263913198,0.02857142857142857
Kagawa,427,4.0,369.71428571428567,15.999999999999998,0.5714285714285714,0.14285714285714285,23.983917842109424,3.0978787744749865,0.18315301391035543,0.00892857142857143
Kagoshima,1189,14.0,1135.7142857142858,18.42857142857143,2.0,0.0,38.51524053103768,1.5967059144863145,0.11836477987421401,0.0
Kanagawa,27344,315.0,24980.85714285714,636.0,45.0,4.285714285714285,29.516267414712452,1.4560200738760631,0.15158464195441068,0.00673854447439353
Kochi,732,12.0,710.7142857142857,6.142857142857142,1.7142857142857142,0.42857142857142855,66.51263605332406,0.8612665124477205,0.07035175879396982,0.06976744186046512
Kumamoto,2365,33.0,2128.9999999999995,54.857142857142854,4.714285714285714,1.5714285714285712,33.13539353114179,1.5494991758239105,0.13621418506340988,0.02864583333333333
Kyoto,5518,69.0,5332.5714285714275,75.57142857142857,9.857142857142856,1.7142857142857142,33.03463928128751,1.3486887483504082,0.13659987141020136,0.02268431001890359
Mie,1563,22.0,1434.8571428571427,32.0,3.142857142857143,0.2857142857142857,43.37428755013908,1.9650684810934183,0.10583432895260836,0.008928571428571428
Miyagi,2582,17.0,2394.0,47.14285714285714,2.4285714285714284,0.14285714285714285,47.786536462026646,1.6550248740012963,0.09655090106217934,0.0030303030303030303
Miyazaki,1298,10.0,1061.4285714285713,60.0,1.4285714285714284,0.14285714285714285,13.45813181560869,5.010196096038009,0.3026917900403767,0.0023809523809523807
Nagano,1609,18.0,1428.7142857142856,49.857142857142854,2.571428571428571,0.2857142857142857,25.693580829683096,2.237789717239931,0.17208279172082797,0.0057306590257879654
Nagasaki,1016,8.0,836.142857142857,44.71428571428571,1.1428571428571428,0.42857142857142855,15.819460896507973,1.1877386223333428,0.2641380488638304,0.009584664536741215
Nara,2357,26.0,2231.285714285714,32.42857142857142,3.714285714285714,0.14285714285714285,45.67835038214043,1.1105799970805343,0.10077469748383383,0.004405286343612335
Niigata,661,3.0,613.5714285714286,12.714285714285714,0.42857142857142855,0.0,36.618868449519844,1.3252975567584486,0.12409778812572769,0.0
Oita,829,8.0,785.2857142857143,14.142857142857142,1.1428571428571428,0.2857142857142857,34.71639118248273,1.1541177635824627,0.13043478260869568,0.0202020202020202
Okayama,1807,15.0,1643.7142857142856,47.71428571428571,2.142857142857143,0.2857142857142857,25.88025802394533,1.73042749150102,0.17095428472101515,0.005988023952095809
Okinawa,5903,84.0,5686.5714285714275,59.42857142857143,12.0,0.14285714285714285,79.18061978913414,1.5222524408540508,0.05943827563683868,0.0024038461538461535
Osaka,34452,673.0,32683.714285714286,484.8571428571429,96.14285714285714,8.714285714285714,55.67925602739171,1.6420532609368055,0.0834535329959003,0.017972893341190333
Saga,601,3.0,545.5714285714286,14.428571428571429,0.42857142857142855,0.0,30.599010440028348,2.5659928118488065,0.1466352448284891,0.0
Saitama,17827,244.0,16456.85714285714,378.1428571428571,34.857142857142854,3.571428571428571,33.35413155955734,1.4911135741608361,0.13538429486623027,0.009444654325651681
Shiga,1546,16.0,1420.5714285714287,35.57142857142857,2.2857142857142856,0.42857142857142855,25.77963412309729,1.3776676001723382,0.17156074014481115,0.012048192771084338
Shimane,227,0.0,219.28571428571425,1.8571428571428572,0.0,0.0,102.45436459713328,1.30038523766309,0.04625407166123774,0.0
Shizuoka,3292,49.0,3026.2857142857138,68.57142857142857,7.0,1.1428571428571428,40.1924369051311,1.8172420911699336,0.1137179003021147,0.016666666666666666
Tochigi,2510,10.0,2115.285714285714,111.28571428571428,1.4285714285714284,0.5714285714285714,13.311075819674963,1.6213894280619825,0.30546363206591487,0.0051347881899871635
Tokushima,229,9.0,216.42857142857144,3.9999999999999996,1.2857142857142856,0.0,52.39345498745875,4.014592391212534,0.08844884488448868,0.0
Tokyo,74944,685.0,68990.71428571429,1638.5714285714284,97.85714285714285,7.2857142857142865,34.326289400366875,1.679550891162132,0.1318148405064865,0.0044463818657367055
Tottori,165,1.0,150.0,5.428571428571428,0.14285714285714285,0.14285714285714285,16.828792567828927,1.2437484331107451,0.2504761904761905,0.026315789473684213
Toyama,706,26.0,636.1428571428572,18.428571428571427,3.714285714285714,0.0,35.76000874661457,2.834506572007256,0.12688075454749614,0.0
Wakayama,763,8.0,713.7142857142857,14.57142857142857,1.1428571428571428,0.14285714285714285,34.58263070402041,1.5750353091185645,0.1309047237790233,0.009803921568627453
Yamagata,433,10.0,417.2857142857142,4.428571428571428,1.4285714285714284,0.14285714285714285,59.976434042292574,1.07540993578873,0.07771311194796293,0.03225806451612904
Yamaguchi,706,3.0,656.5714285714286,13.857142857142858,0.42857142857142855,0.0,37.2716860677511,1.4093362780432275,0.12206266318537873,0.0
Yamanashi,676,11.0,637.8571428571428,12.57142857142857,1.5714285714285714,0.0,32.5692970622639,1.6678347252031056,0.13840985442329234,0.0
Zenkoku,284579,4043.0,264237.2857142857,5533.0,577.5714285714286,55.57142857142856,37.09327653432793,1.566783243089347,0.12261219758647657,0.010043634298107458
